lineage	panel	scenario	variant	replacement_events	duplicate_events	replacement_contaminant_removed	duplicate_contaminant_removed	singleton_collateral_removed_count	tree_rf_delta	introduced_marker_rows
alpha	genus__seed_202	replacement_only	solo_contig	8	0	0	0	4	-0.086021505376344	8
alpha	genus__seed_202	replacement_only	merged_contam	8	0	0	0	4	-0.064516129032258	8
alpha	genus__seed_202	replacement_only	native_contig	8	0	0	0	4	-0.075268817204301	8
alpha	genus__seed_202	combined	solo_contig	8	16	1	9	3	0.053763440860215	24
alpha	genus__seed_202	combined	merged_contam	8	16	1	0	2	0.053763440860215	24
alpha	genus__seed_202	combined	native_contig	8	16	1	0	3	0.021505376344086	24
alpha	genus__seed_303	replacement_only	solo_contig	8	0	0	0	3	0.021505376344086	8
alpha	genus__seed_303	replacement_only	merged_contam	8	0	0	0	2	0.032258064516129	8
alpha	genus__seed_303	replacement_only	native_contig	8	0	0	0	2	0.053763440860215	8
alpha	genus__seed_303	combined	solo_contig	8	16	0	4	3	-0.010752688172043	24
alpha	genus__seed_303	combined	merged_contam	8	16	1	0	3	0.0	24
alpha	genus__seed_303	combined	native_contig	8	16	0	0	3	-0.021505376344086	24
alpha	order__seed_101	replacement_only	solo_contig	8	0	3	0	3	0.0967741935483871	8
alpha	order__seed_101	replacement_only	merged_contam	8	0	4	0	3	0.1290322580645161	8
alpha	order__seed_101	replacement_only	native_contig	8	0	1	0	3	-0.021505376344086	8
alpha	order__seed_101	combined	solo_contig	8	16	4	12	2	-0.032258064516129	24
alpha	order__seed_101	combined	merged_contam	8	16	4	0	2	-0.010752688172043	24
alpha	order__seed_101	combined	native_contig	8	16	0	0	2	-0.010752688172043	24
alpha	order__seed_202	replacement_only	solo_contig	8	0	5	0	3	0.043010752688172	8
alpha	order__seed_202	replacement_only	merged_contam	8	0	5	0	3	0.043010752688172	8
alpha	order__seed_202	replacement_only	native_contig	8	0	1	0	3	-0.010752688172043	8
alpha	order__seed_202	combined	solo_contig	8	16	2	10	2	0.096774193548387	24
alpha	order__seed_202	combined	merged_contam	8	16	2	0	2	0.1075268817204301	24
alpha	order__seed_202	combined	native_contig	8	16	0	0	2	0.096774193548387	24
alpha	order__seed_303	replacement_only	solo_contig	8	0	3	0	1	0.086021505376344	8
alpha	order__seed_303	replacement_only	merged_contam	8	0	2	0	2	-0.010752688172043	8
alpha	order__seed_303	replacement_only	native_contig	8	0	0	0	2	-0.021505376344086	8
alpha	order__seed_303	combined	solo_contig	8	16	3	11	2	0.1935483870967742	24
alpha	order__seed_303	combined	merged_contam	8	16	3	0	2	0.1612903225806451	24
alpha	order__seed_303	combined	native_contig	8	16	1	0	1	0.043010752688172	24
alpha	phylum__seed_101	replacement_only	solo_contig	8	0	2	0	3	0.064516129032258	8
alpha	phylum__seed_101	replacement_only	merged_contam	8	0	2	0	3	0.032258064516129	8
alpha	phylum__seed_101	replacement_only	native_contig	8	0	0	0	3	0.021505376344086	8
alpha	phylum__seed_101	combined	solo_contig	8	16	3	12	3	0.075268817204301	24
alpha	phylum__seed_101	combined	merged_contam	8	16	3	0	3	0.1075268817204301	24
alpha	phylum__seed_101	combined	native_contig	8	16	0	0	3	0.032258064516129	24
alpha	phylum__seed_202	replacement_only	solo_contig	8	0	3	0	3	-0.032258064516129	8
alpha	phylum__seed_202	replacement_only	merged_contam	8	0	3	0	3	-0.032258064516129	8
alpha	phylum__seed_202	replacement_only	native_contig	8	0	1	0	3	-0.043010752688172	8
alpha	phylum__seed_202	combined	solo_contig	8	16	1	5	1	-0.010752688172043	24
alpha	phylum__seed_202	combined	merged_contam	8	16	1	0	1	-0.010752688172043	24
alpha	phylum__seed_202	combined	native_contig	8	16	1	0	1	0.0	24
alpha	phylum__seed_303	replacement_only	solo_contig	8	0	0	0	3	0.0	8
alpha	phylum__seed_303	replacement_only	merged_contam	8	0	0	0	3	0.0	8
alpha	phylum__seed_303	replacement_only	native_contig	8	0	0	0	3	0.0	8
alpha	phylum__seed_303	combined	solo_contig	8	16	1	10	2	0.1182795698924731	24
alpha	phylum__seed_303	combined	merged_contam	8	16	2	0	3	0.0967741935483871	24
alpha	phylum__seed_303	combined	native_contig	8	16	0	0	2	0.0967741935483871	24
bacteroidota	family__seed_101	replacement_only	solo_contig	8	0	1	0	4	0.0106382978723404	8
bacteroidota	family__seed_101	replacement_only	merged_contam	8	0	1	0	4	0.0106382978723404	8
bacteroidota	family__seed_101	replacement_only	native_contig	8	0	0	0	4	0.0	8
bacteroidota	family__seed_101	combined	solo_contig	8	16	2	12	5	0.0319148936170212	24
bacteroidota	family__seed_101	combined	merged_contam	8	16	2	0	5	0.0212765957446808	24
bacteroidota	family__seed_101	combined	native_contig	8	16	2	0	5	0.0106382978723403	24
bacteroidota	family__seed_202	replacement_only	solo_contig	8	0	1	0	2	0.0	8
bacteroidota	family__seed_202	replacement_only	merged_contam	8	0	1	0	2	0.0	8
bacteroidota	family__seed_202	replacement_only	native_contig	8	0	1	0	1	0.0638297872340425	8
bacteroidota	family__seed_202	combined	solo_contig	8	16	2	7	3	0.0531914893617021	24
bacteroidota	family__seed_202	combined	merged_contam	8	16	2	0	3	0.0531914893617021	24
bacteroidota	family__seed_202	combined	native_contig	8	16	0	0	3	0.0425531914893617	24
bacteroidota	family__seed_303	replacement_only	solo_contig	8	0	0	0	6	-0.0319148936170212	8
bacteroidota	family__seed_303	replacement_only	merged_contam	8	0	0	0	6	-0.0319148936170212	8
bacteroidota	family__seed_303	replacement_only	native_contig	8	0	0	0	6	-0.0319148936170212	8
bacteroidota	family__seed_303	combined	solo_contig	8	16	2	8	1	0.0	24
bacteroidota	family__seed_303	combined	merged_contam	8	16	1	0	1	-0.0319148936170212	24
bacteroidota	family__seed_303	combined	native_contig	8	16	0	0	1	-0.0106382978723403	24
bacteroidota	genus__seed_101	replacement_only	solo_contig	8	0	0	0	6	-0.0212765957446808	8
bacteroidota	genus__seed_101	replacement_only	merged_contam	8	0	0	0	6	-0.0212765957446808	8
bacteroidota	genus__seed_101	replacement_only	native_contig	8	0	0	0	6	-0.0212765957446808	8
bacteroidota	genus__seed_101	combined	solo_contig	8	16	0	5	4	-0.0531914893617021	24
bacteroidota	genus__seed_101	combined	merged_contam	8	16	0	0	4	-0.0106382978723404	24
bacteroidota	genus__seed_101	combined	native_contig	8	16	0	0	4	-0.0531914893617021	24
bacteroidota	genus__seed_202	replacement_only	solo_contig	8	0	0	0	4	-0.0531914893617021	8
bacteroidota	genus__seed_202	replacement_only	merged_contam	8	0	0	0	4	-0.0531914893617021	8
bacteroidota	genus__seed_202	replacement_only	native_contig	8	0	0	0	4	-0.0531914893617021	8
bacteroidota	genus__seed_202	combined	solo_contig	8	16	0	4	6	-0.0531914893617021	24
bacteroidota	genus__seed_202	combined	merged_contam	8	16	0	0	6	-0.0212765957446808	24
bacteroidota	genus__seed_202	combined	native_contig	8	16	0	0	6	-0.0531914893617021	24
bacteroidota	genus__seed_303	replacement_only	solo_contig	8	0	0	0	3	-0.0319148936170212	8
bacteroidota	genus__seed_303	replacement_only	merged_contam	8	0	0	0	3	0.0	8
bacteroidota	genus__seed_303	replacement_only	native_contig	8	0	0	0	3	0.0	8
bacteroidota	genus__seed_303	combined	solo_contig	8	16	0	4	7	0.0106382978723403	24
bacteroidota	genus__seed_303	combined	merged_contam	8	16	0	0	7	0.0106382978723403	24
bacteroidota	genus__seed_303	combined	native_contig	8	16	0	0	7	0.0106382978723403	24
bacteroidota	order__seed_101	replacement_only	solo_contig	8	0	3	0	3	0.0744680851063829	8
bacteroidota	order__seed_101	replacement_only	merged_contam	8	0	3	0	3	0.0531914893617021	8
bacteroidota	order__seed_101	replacement_only	native_contig	8	0	2	0	3	0.0744680851063829	8
bacteroidota	order__seed_101	combined	solo_contig	8	16	5	13	3	0.0106382978723404	24
bacteroidota	order__seed_101	combined	merged_contam	8	16	5	0	3	0.0106382978723404	24
bacteroidota	order__seed_101	combined	native_contig	8	16	4	0	3	0.0106382978723404	24
bacteroidota	order__seed_202	replacement_only	solo_contig	8	0	3	0	1	-0.0531914893617021	8
bacteroidota	order__seed_202	replacement_only	merged_contam	8	0	3	0	1	-0.0531914893617021	8
bacteroidota	order__seed_202	replacement_only	native_contig	8	0	3	0	1	-0.0531914893617021	8
bacteroidota	order__seed_202	combined	solo_contig	8	16	1	10	2	0.0638297872340425	24
bacteroidota	order__seed_202	combined	merged_contam	8	16	1	0	2	0.0425531914893617	24
bacteroidota	order__seed_202	combined	native_contig	8	16	0	0	2	0.0638297872340425	24
bacteroidota	order__seed_303	replacement_only	solo_contig	8	0	2	0	4	0.0106382978723404	8
bacteroidota	order__seed_303	replacement_only	merged_contam	8	0	3	0	4	0.0	8
bacteroidota	order__seed_303	replacement_only	native_contig	8	0	1	0	4	0.0	8
bacteroidota	order__seed_303	combined	solo_contig	8	16	3	9	3	0.0106382978723404	24
bacteroidota	order__seed_303	combined	merged_contam	8	16	2	0	3	-0.0212765957446808	24
bacteroidota	order__seed_303	combined	native_contig	8	16	1	0	3	0.0106382978723404	24
bacteroidota	phylum__seed_101	replacement_only	solo_contig	8	0	2	0	5	-0.0106382978723404	8
bacteroidota	phylum__seed_101	replacement_only	merged_contam	8	0	2	0	5	-0.0106382978723404	8
bacteroidota	phylum__seed_101	replacement_only	native_contig	8	0	1	0	5	-0.0531914893617021	8
bacteroidota	phylum__seed_101	combined	solo_contig	8	16	0	7	4	0.0	24
bacteroidota	phylum__seed_101	combined	merged_contam	8	16	0	0	4	-0.0212765957446808	24
bacteroidota	phylum__seed_101	combined	native_contig	8	16	0	0	4	-0.0212765957446808	24
bacteroidota	phylum__seed_202	replacement_only	solo_contig	8	0	2	0	4	0.0	8
bacteroidota	phylum__seed_202	replacement_only	merged_contam	8	0	2	0	4	0.0	8
bacteroidota	phylum__seed_202	replacement_only	native_contig	8	0	2	0	4	0.0	8
bacteroidota	phylum__seed_202	combined	solo_contig	8	16	2	9	3	0.0531914893617021	24
bacteroidota	phylum__seed_202	combined	merged_contam	8	16	2	0	4	0.0425531914893617	24
bacteroidota	phylum__seed_202	combined	native_contig	8	16	1	0	3	0.0531914893617021	24
bacteroidota	phylum__seed_303	replacement_only	solo_contig	8	0	2	0	5	0.0106382978723404	8
bacteroidota	phylum__seed_303	replacement_only	merged_contam	8	0	2	0	5	0.0106382978723404	8
bacteroidota	phylum__seed_303	replacement_only	native_contig	8	0	1	0	5	0.0106382978723404	8
bacteroidota	phylum__seed_303	combined	solo_contig	8	16	0	6	3	-0.0957446808510638	24
bacteroidota	phylum__seed_303	combined	merged_contam	8	16	0	0	3	-0.0425531914893617	24
bacteroidota	phylum__seed_303	combined	native_contig	8	16	0	0	3	-0.053191489361702	24
