scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.17204301075268819	0.07526881720430108	0.09677419354838711	0	0	0	8	3	5	3	0	8	3	0.375	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	6	3	ALPHA__GCA-003544895-1:COG0097,ALPHA__GCA-005434965-1:COG0094,ALPHA__GCA-022702085-1:COG0186	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	44.09799361228943	ok	alpha	order__seed_101	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1935483870967742	0.06451612903225806	0.12903225806451613	0	0	0	8	4	4	4	0	8	4	0.5	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	7	4	ALPHA__GCA-003544895-1:COG0097,ALPHA__GCA-005434965-1:COG0094,ALPHA__GCA-022702085-1:COG0186,ALPHA__GCA-026193015-1:COG0184	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	44.22315049171448	ok	alpha	order__seed_101	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1935483870967742	0.21505376344086022	-0.02150537634408603	0	0	0	8	1	7	1	0	8	1	0.125	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	1	ALPHA__GCA-026193015-1:COG0184	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	42.003955125808716	ok	alpha	order__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.17204301075268819	0.20430107526881722	-0.03225806451612903	16	12	12	8	4	4	4	0	24	16	0.6666666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	6	4	ALPHA__GCA-000192745-1:COG0099,ALPHA__GCA-001078595-1:COG0094,ALPHA__GCA-002295585-1:COG0097,ALPHA__GCA-020445145-1:COG0198	2	ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	2	ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	42.790536642074585	ok	alpha	order__seed_101	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.1935483870967742	0.20430107526881722	-0.010752688172043029	16	0	12	8	4	4	4	0	24	4	0.16666666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	6	4	ALPHA__GCA-000192745-1:COG0099,ALPHA__GCA-001078595-1:COG0094,ALPHA__GCA-002295585-1:COG0097,ALPHA__GCA-020445145-1:COG0198	2	ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	2	ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	43.71447968482971	ok	alpha	order__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.17204301075268819	0.1827956989247312	-0.010752688172043001	16	0	12	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	2	ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	42.602134227752686	ok	alpha	order__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.26881720430107525	0.22580645161290322	0.04301075268817203	0	0	0	8	5	3	5	0	8	5	0.625	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		1	ALPHA__GCA-025998575-1	3	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1	7	4	ALPHA__GCA-003165335-1:COG0097,ALPHA__GCA-003815535-1:COG0533,ALPHA__GCA-025141015-1:COG0099,ALPHA__GCA-030833925-1:COG0200	3	ALPHA__GCA-026193015-1:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-026193015-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.56938552856445	ok	alpha	order__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.26881720430107525	0.22580645161290322	0.04301075268817203	0	0	0	8	5	3	5	0	8	5	0.625	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		1	ALPHA__GCA-025998575-1	3	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1	7	4	ALPHA__GCA-003165335-1:COG0097,ALPHA__GCA-003815535-1:COG0533,ALPHA__GCA-025141015-1:COG0099,ALPHA__GCA-030833925-1:COG0200	3	ALPHA__GCA-026193015-1:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-026193015-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.52414655685425	ok	alpha	order__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.23655913978494625	0.24731182795698925	-0.010752688172043001	0	0	0	8	1	7	1	0	8	1	0.125	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		1	ALPHA__GCA-025998575-1	3	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1	3	0		3	ALPHA__GCA-026193015-1:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-026193015-1,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	41.55044460296631	ok	alpha	order__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3333333333333333	0.23655913978494625	0.09677419354838707	16	10	10	8	2	6	2	0	24	12	0.5	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	2	ALPHA__GCA-002717485-1:COG0186,ALPHA__GCA-002741015-1:COG0216	2	ALPHA__GCA-025996635-1:COG0016,ALPHA__GCA-030833925-1:COG0533	2	ALPHA__GCA-025996635-1,ALPHA__GCA-030833925-1	42.050127267837524	ok	alpha	order__seed_202	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3333333333333333	0.22580645161290322	0.1075268817204301	16	0	10	8	2	6	2	0	24	2	0.08333333333333333	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	2	ALPHA__GCA-002717485-1:COG0186,ALPHA__GCA-002741015-1:COG0216	2	ALPHA__GCA-025996635-1:COG0016,ALPHA__GCA-030833925-1:COG0533	2	ALPHA__GCA-025996635-1,ALPHA__GCA-030833925-1	41.94037175178528	ok	alpha	order__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3333333333333333	0.23655913978494625	0.09677419354838707	16	0	10	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-025996635-1:COG0016,ALPHA__GCA-030833925-1:COG0533	2	ALPHA__GCA-025996635-1,ALPHA__GCA-030833925-1	42.3188681602478	ok	alpha	order__seed_202	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.25806451612903225	0.17204301075268819	0.08602150537634407	0	0	0	8	3	5	3	0	8	3	0.375	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	3	ALPHA__GCA-015500055-1:COG0094,ALPHA__GCA-016807805-1:COG0099,ALPHA__GCA-024645155-1:COG0097	1	ALPHA__GCA-031260805-1:COG0184	1	ALPHA__GCA-031260805-1	42.19232702255249	ok	alpha	order__seed_303	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.25806451612903225	0.26881720430107525	-0.010752688172043001	0	0	0	8	2	6	2	0	8	2	0.25	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	2	ALPHA__GCA-015500055-1:COG0094,ALPHA__GCA-016807805-1:COG0099	2	ALPHA__GCA-024645155-1:COG0216,ALPHA__GCA-031260805-1:COG0184	2	ALPHA__GCA-024645155-1,ALPHA__GCA-031260805-1	41.97700810432434	ok	alpha	order__seed_303	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1827956989247312	0.20430107526881722	-0.02150537634408603	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	2	ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	43.85516023635864	ok	alpha	order__seed_303	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3225806451612903	0.12903225806451613	0.1935483870967742	16	11	11	8	3	5	3	0	24	14	0.5833333333333334	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	5	3	ALPHA__GCA-003646465-1:COG0016,ALPHA__GCA-009927055-1:COG0216,ALPHA__GCA-030694435-1:COG0099	2	ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	2	ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	44.91760778427124	ok	alpha	order__seed_303	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.2903225806451613	0.12903225806451613	0.16129032258064518	16	0	11	8	3	5	3	0	24	3	0.125	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	5	3	ALPHA__GCA-003646465-1:COG0016,ALPHA__GCA-009927055-1:COG0216,ALPHA__GCA-030694435-1:COG0099	2	ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	2	ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	42.87242269515991	ok	alpha	order__seed_303	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/order__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3225806451612903	0.27956989247311825	0.04301075268817206	16	0	10	8	1	7	1	0	24	1	0.041666666666666664	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	1	ALPHA__GCA-009927055-1:COG0216	1	ALPHA__GCA-030833925-1:COG0533	1	ALPHA__GCA-030833925-1	42.907636880874634	ok	alpha	order__seed_303	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/phylum__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/phylum__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.16129032258064516	0.0967741935483871	0.06451612903225806	0	0	0	8	2	6	2	0	8	2	0.25	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	5	2	ALPHA__GCA-003544895-1:COG0097,ALPHA__GCA-005434965-1:COG0094	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	41.6030216217041	ok	alpha	phylum__seed_101	replacement_only/solo_contig	solo_contig	recipient_consensus
