panel_id	panel_label	benchmark_dir	lineage_label	taxonomic_scope	taxonomic_scope_label	scenario	cleanup_profile	run_dir	donor_labels	replacement_events	replacement_contaminant_removed	replacement_contaminant_retained	singleton_pruned_total_count	singleton_intended_removed_count	singleton_collateral_removed_count	proposal_total_count	non_contaminant_proposal_count	contamination_candidate_call_count	true_contamination_candidate_call_count	false_contamination_candidate_call_count	hgt_candidate_kept_count	replacement_proposed_as_contamination_count	replacement_proposed_as_hgt_count	replacement_not_proposed_count	native_pruned_count	native_kept_hgt_candidate_count	native_blocked_by_genome_budget_count	replacement_contaminant_recall	contamination_candidate_precision	non_contaminant_hgt_keep_fraction
chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101	chlam	family	same_order_different_family	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	3	1	3	3	0	5	2	3	3	0	2	3	0	1	0	2	0	0.75	1.0	1.0
chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202	chlam	family	same_order_different_family	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/replacement_only__singles_recipient_consensus	chlam	4	3	1	4	3	1	6	3	4	3	1	2	3	0	1	1	2	0	0.75	0.75	0.6666666666666666
chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202	chlam	family	same_order_different_family	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	3	1	3	3	0	6	3	4	3	1	2	3	0	1	0	2	1	0.75	0.75	0.6666666666666666
chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303	chlam	family	same_order_different_family	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/replacement_only__singles_recipient_consensus	chlam	4	4	0	4	4	0	5	1	4	4	0	1	4	0	0	0	1	0	1.0	1.0	1.0
chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303	chlam	family	same_order_different_family	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	3	1	3	3	0	4	1	3	3	0	1	3	0	1	0	1	0	0.75	1.0	1.0
chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101	chlam	genus	same_family_different_genus	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/replacement_only__singles_recipient_consensus	chlam	4	0	4	0	0	0	1	1	0	0	0	1	0	0	4	0	1	0	0.0		1.0
chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101	chlam	genus	same_family_different_genus	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	1	3	2	1	1	4	3	2	1	1	2	1	0	3	1	2	0	0.25	0.5	0.6666666666666666
chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202	chlam	genus	same_family_different_genus	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/replacement_only__singles_recipient_consensus	chlam	4	1	3	1	1	0	3	2	1	1	0	2	1	0	3	0	2	0	0.25	1.0	1.0
chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202	chlam	genus	same_family_different_genus	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	1	3	1	1	0	3	2	1	1	0	2	1	0	3	0	2	0	0.25	1.0	1.0
chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303	chlam	genus	same_family_different_genus	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/replacement_only__singles_recipient_consensus	chlam	4	0	4	0	0	0	1	1	0	0	0	1	0	0	4	0	1	0	0.0		1.0
chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303	chlam	genus	same_family_different_genus	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	0	4	0	0	0	1	1	0	0	0	1	0	0	4	0	1	0	0.0		1.0
chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101	chlam	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/replacement_only__singles_recipient_consensus	chlam	4	3	1	3	3	0	5	2	3	3	0	2	3	0	1	0	2	0	0.75	1.0	1.0
chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101	chlam	order	same_class_different_order	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	3	1	4	3	1	5	2	4	3	1	1	3	0	1	1	1	0	0.75	0.75	0.5
chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202	chlam	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/replacement_only__singles_recipient_consensus	chlam	4	1	3	2	1	1	5	4	2	1	1	3	1	0	3	1	3	0	0.25	0.5	0.75
chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202	chlam	order	same_class_different_order	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	4	0	4	4	0	4	0	4	4	0	0	4	0	0	0	0	0	1.0	1.0	
chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303	chlam	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/replacement_only__singles_recipient_consensus	chlam	4	2	2	2	2	0	3	1	2	2	0	1	2	0	2	0	1	0	0.5	1.0	1.0
chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303	chlam	order	same_class_different_order	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	chlam	4	2	2	3	2	1	5	3	3	2	1	2	2	0	2	1	2	0	0.5	0.6666666666666666	0.6666666666666666
flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101	flavo	family	same_order_different_family	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/replacement_only__singles_recipient_consensus	flavo	4	2	2	3	2	1	5	3	3	2	1	2	2	0	2	1	2	0	0.5	0.6666666666666666	0.6666666666666666
flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101	flavo	family	same_order_different_family	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	1	3	2	1	1	6	5	2	1	1	4	1	0	3	1	4	0	0.25	0.5	0.8
flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202	flavo	family	same_order_different_family	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/replacement_only__singles_recipient_consensus	flavo	4	2	2	4	2	2	6	4	4	2	2	2	2	0	2	2	2	0	0.5	0.5	0.5
flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202	flavo	family	same_order_different_family	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	1	3	3	1	2	5	3	3	2	1	2	2	0	2	1	2	0	0.25	0.6666666666666666	0.6666666666666666
flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303	flavo	family	same_order_different_family	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/replacement_only__singles_recipient_consensus	flavo	4	1	3	2	1	1	3	2	2	1	1	1	1	0	3	1	1	0	0.25	0.5	0.5
flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303	flavo	family	same_order_different_family	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	1	3	2	1	1	4	3	2	1	1	2	1	0	3	1	2	0	0.25	0.5	0.6666666666666666
flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101	flavo	genus	same_family_different_genus	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/replacement_only__singles_recipient_consensus	flavo	4	2	2	3	2	1	5	3	3	2	1	2	2	0	2	1	2	0	0.5	0.6666666666666666	0.6666666666666666
flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101	flavo	genus	same_family_different_genus	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	2	2	3	2	1	5	3	3	2	1	2	2	0	2	1	2	0	0.5	0.6666666666666666	0.6666666666666666
flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202	flavo	genus	same_family_different_genus	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/replacement_only__singles_recipient_consensus	flavo	4	2	2	4	2	2	6	4	4	2	2	2	2	0	2	2	2	0	0.5	0.5	0.5
flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202	flavo	genus	same_family_different_genus	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	2	2	3	2	1	5	3	3	2	1	2	2	0	2	1	2	0	0.5	0.6666666666666666	0.6666666666666666
flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303	flavo	genus	same_family_different_genus	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/replacement_only__singles_recipient_consensus	flavo	4	1	3	3	1	2	4	3	3	1	2	1	1	0	3	2	1	0	0.25	0.3333333333333333	0.3333333333333333
flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303	flavo	genus	same_family_different_genus	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	1	3	2	1	1	6	5	4	1	3	2	1	0	3	1	2	2	0.25	0.25	0.4
flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101	flavo	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/replacement_only__singles_recipient_consensus	flavo	4	3	1	4	3	1	5	2	4	3	1	1	3	0	1	1	1	0	0.75	0.75	0.5
flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101	flavo	order	same_class_different_order	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	1	3	3	1	2	5	4	3	1	2	2	1	0	3	2	2	0	0.25	0.3333333333333333	0.5
flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202	flavo	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/replacement_only__singles_recipient_consensus	flavo	4	2	2	5	2	3	7	5	5	2	3	2	2	0	2	3	2	0	0.5	0.4	0.4
flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202	flavo	order	same_class_different_order	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	2	2	3	2	1	6	4	3	2	1	3	2	0	2	1	3	0	0.5	0.6666666666666666	0.75
flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303	flavo	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/replacement_only__singles_recipient_consensus	flavo	4	1	3	2	1	1	3	2	2	1	1	1	1	0	3	1	1	0	0.25	0.5	0.5
flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303	flavo	order	same_class_different_order	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	flavo	4	1	3	2	1	1	3	2	2	1	1	1	1	0	3	1	1	0	0.25	0.5	0.5
gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101	gamma	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/replacement_only__singles_recipient_consensus	gamma	4	3	1	2	2	0	2	0	2	2	0	0	2	0	2	0	0	0	0.75	1.0	
gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101	gamma	order	same_class_different_order	combined	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	gamma	4	2	2	2	2	0	2	0	2	2	0	0	2	0	2	0	0	0	0.5	1.0	
gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202	gamma	order	same_class_different_order	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202/results/replacement_only__singles_recipient_consensus	gamma	4	2	2	2	2	0	4	1	3	3	0	1	3	0	1	0	1	0	0.5	1.0	1.0
