genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
FLAV__GCA_011089875-1	10	10	1.0	yes	GCA_011089875.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_011089875-1.fna	Psychroflexus	Flavobacteriales	Psychroflexus maritimus	Bacteroidota	FLAV__GCA_011089875-1.fna	Psychroflexus maritimus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus maritimus	gtdb
FLAV__GCA_011305415-1	10	10	1.0	yes	GCA_011305415.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_011305415-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium bernardetii	Bacteroidota	FLAV__GCA_011305415-1.fna	Flavobacterium bernardetii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium bernardetii	gtdb
FLAV__GCA_011927795-1	10	10	1.0	yes	GCA_011927795.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_011927795-1.fna	Saonia	Flavobacteriales	Saonia flava	Bacteroidota	FLAV__GCA_011927795-1.fna	Saonia flava	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Saonia;s__Saonia flava	gtdb
FLAV__GCA_013090115-1	10	10	1.0	yes	GCA_013090115.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_013090115-1.fna	Flagellimonas	Flavobacteriales	Flagellimonas amphidinii	Bacteroidota	FLAV__GCA_013090115-1.fna	Flagellimonas amphidinii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas amphidinii	gtdb
FLAV__GCA_013376415-1	10	10	1.0	yes	GCA_013376415.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_013376415-1.fna	Flagellimonas	Flavobacteriales	Flagellimonas chongwuensis	Bacteroidota	FLAV__GCA_013376415-1.fna	Flagellimonas chongwuensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas chongwuensis	gtdb
FLAV__GCA_014352875-1	10	10	1.0	yes	GCA_014352875.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014352875-1.fna	Polaribacter	Flavobacteriales	Polaribacter pectinis	Bacteroidota	FLAV__GCA_014352875-1.fna	Polaribacter pectinis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter pectinis	gtdb
FLAV__GCA_014486675-1	10	10	1.0	yes	GCA_014486675.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014486675-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium macrobrachii	Bacteroidota	FLAV__GCA_014486675-1.fna	Flavobacterium macrobrachii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium macrobrachii	gtdb
FLAV__GCA_014596945-1	10	10	1.0	yes	GCA_014596945.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014596945-1.fna	Aestuariibaculum	Flavobacteriales	Aestuariibaculum sediminum	Bacteroidota	FLAV__GCA_014596945-1.fna	Aestuariibaculum sediminum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum sediminum	gtdb
FLAV__GCA_014635865-1	10	10	1.0	yes	GCA_014635865.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014635865-1.fna	Winogradskyella	Flavobacteriales	Winogradskyella haliclonae	Bacteroidota	FLAV__GCA_014635865-1.fna	Winogradskyella haliclonae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae	gtdb
FLAV__GCA_014642915-1	10	10	1.0	yes	GCA_014642915.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014642915-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium suaedae	Bacteroidota	FLAV__GCA_014642915-1.fna	Flavobacterium suaedae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium suaedae	gtdb
FLAV__GCA_015223105-1	10	10	1.0	yes	GCA_015223105.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_015223105-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium proteolyticum	Bacteroidota	FLAV__GCA_015223105-1.fna	Flavobacterium proteolyticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium proteolyticum	gtdb
FLAV__GCA_016522065-1	10	10	1.0	yes	GCA_016522065.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_016522065-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium agrisoli	Bacteroidota	FLAV__GCA_016522065-1.fna	Flavobacterium agrisoli	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium agrisoli	gtdb
FLAV__GCA_019312585-1	10	10	1.0	yes	GCA_019312585.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_019312585-1.fna	Halomarinibacterium	Flavobacteriales	Halomarinibacterium sedimenti	Bacteroidota	FLAV__GCA_019312585-1.fna	Halomarinibacterium sedimenti	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Halomarinibacterium;s__Halomarinibacterium sedimenti	gtdb
FLAV__GCA_020552705-1	10	9	0.9	yes	GCA_020552705.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_020552705-1.fna	Christiangramia	Flavobacteriales	Christiangramia sediminis	Bacteroidota	FLAV__GCA_020552705-1.fna	Christiangramia sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Christiangramia;s__Christiangramia sediminis	gtdb
FLAV__GCA_020886115-1	10	10	1.0	yes	GCA_020886115.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_020886115-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium ammonificans	Bacteroidota	FLAV__GCA_020886115-1.fna	Flavobacterium ammonificans	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium ammonificans	gtdb
FLAV__GCA_020911945-1	10	10	1.0	yes	GCA_020911945.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_020911945-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium galactosidilyticum	Bacteroidota	FLAV__GCA_020911945-1.fna	Flavobacterium galactosidilyticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium galactosidilyticum	gtdb
FLAV__GCA_023502425-1	10	10	1.0	yes	GCA_023502425.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_023502425-1.fna	Flagellimonas	Flavobacteriales	Flagellimonas spongiicola	Bacteroidota	FLAV__GCA_023502425-1.fna	Flagellimonas spongiicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas spongiicola	gtdb
FLAV__GCA_025499515-1	10	9	0.9	yes	GCA_025499515.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_025499515-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium odoriferum	Bacteroidota	FLAV__GCA_025499515-1.fna	Flavobacterium odoriferum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoriferum	gtdb
FLAV__GCA_028561565-1	10	10	1.0	yes	GCA_028561565.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_028561565-1.fna	Gilvibacter	Flavobacteriales	Gilvibacter sediminis	Bacteroidota	FLAV__GCA_028561565-1.fna	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	gtdb
FLAV__GCA_028743515-2	10	10	1.0	yes	GCA_028743515.2	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_028743515-2.fna	Imtechella	Flavobacteriales	Imtechella halotolerans	Bacteroidota	FLAV__GCA_028743515-2.fna	Imtechella halotolerans	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella halotolerans	gtdb
FLAV__GCA_029537735-1	10	10	1.0	yes	GCA_029537735.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_029537735-1.fna	Robiginitalea	Flavobacteriales	Robiginitalea aestuariiviva	Bacteroidota	FLAV__GCA_029537735-1.fna	Robiginitalea aestuariiviva	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__Robiginitalea aestuariiviva	gtdb
FLAV__GCA_029624125-1	10	9	0.9	yes	GCA_029624125.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_029624125-1.fna	Winogradskyella	Flavobacteriales	Winogradskyella marincola	Bacteroidota	FLAV__GCA_029624125-1.fna	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	gtdb
FLAV__GCA_029625335-1	10	10	1.0	yes	GCA_029625335.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_029625335-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium nitratireducens	Bacteroidota	FLAV__GCA_029625335-1.fna	Flavobacterium nitratireducens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium nitratireducens	gtdb
FLAV__GCA_031085155-1	10	10	1.0	yes	GCA_031085155.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_031085155-1.fna	Mesonia	Flavobacteriales	Mesonia profundi	Bacteroidota	FLAV__GCA_031085155-1.fna	Mesonia profundi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesonia;s__Mesonia profundi	gtdb
FLAV__GCA_032926325-1	10	10	1.0	yes	GCA_032926325.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_032926325-1.fna	Aestuariibaculum	Flavobacteriales	Aestuariibaculum lutulentum	Bacteroidota	FLAV__GCA_032926325-1.fna	Aestuariibaculum lutulentum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum lutulentum	gtdb
