lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-009901525-1				contig__contam_merged__BACTE__GCA-009901525-1	BACTE__GCA-009901525-1|contig__contam_merged__BACTE__GCA-009901525-1|contam__COG0102__BACTE__GCA-013391805-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-013141455-1				contig__contam_merged__BACTE__GCA-013141455-1	BACTE__GCA-013141455-1|contig__contam_merged__BACTE__GCA-013141455-1|contam__COG0098__BACTE__GCA-018399275-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-015354735-1				contig__contam_merged__BACTE__GCA-015354735-1	BACTE__GCA-015354735-1|contig__contam_merged__BACTE__GCA-015354735-1|contam__COG0016__BACTE__GCA-018598175-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-016192075-1				contig__contam_merged__BACTE__GCA-016192075-1	BACTE__GCA-016192075-1|contig__contam_merged__BACTE__GCA-016192075-1|contam__COG0541__BACTE__GCA-022447665-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-017987955-1				contig__contam_merged__BACTE__GCA-017987955-1	BACTE__GCA-017987955-1|contig__contam_merged__BACTE__GCA-017987955-1|contam__COG0016__BACTE__GCA-025455785-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-017987955-1				contig__contam_merged__BACTE__GCA-017987955-1	BACTE__GCA-017987955-1|contig__contam_merged__BACTE__GCA-017987955-1|contam__COG0541__BACTE__GCA-004293475-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-018399275-1				contig__contam_merged__BACTE__GCA-018399275-1	BACTE__GCA-018399275-1|contig__contam_merged__BACTE__GCA-018399275-1|contam__COG0130__BACTE__GCA-013141455-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-019746425-1				contig__contam_merged__BACTE__GCA-019746425-1	BACTE__GCA-019746425-1|contig__contam_merged__BACTE__GCA-019746425-1|contam__COG0130__BACTE__GCA-025360235-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-024436395-1				contig__contam_merged__BACTE__GCA-024436395-1	BACTE__GCA-024436395-1|contig__contam_merged__BACTE__GCA-024436395-1|contam__COG0172__BACTE__GCA-003130405-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-024436395-1				contig__contam_merged__BACTE__GCA-024436395-1	BACTE__GCA-024436395-1|contig__contam_merged__BACTE__GCA-024436395-1|contam__COG0691__BACTE__GCA-000403135-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-029058355-1				contig__contam_merged__BACTE__GCA-029058355-1	BACTE__GCA-029058355-1|contig__contam_merged__BACTE__GCA-029058355-1|contam__COG0233__BACTE__GCA-000436235-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-030725705-1				contig__contam_merged__BACTE__GCA-030725705-1	BACTE__GCA-030725705-1|contig__contam_merged__BACTE__GCA-030725705-1|contam__COG0172__BACTE__GCA-003566715-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-033763735-1				contig__contam_merged__BACTE__GCA-033763735-1	BACTE__GCA-033763735-1|contig__contam_merged__BACTE__GCA-033763735-1|contam__COG0097__BACTE__GCA-027488865-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
