genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	input_format	source_file
BACTE__GCA-013265555-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-013265555-1.faa
BACTE__GCA-013288555-1	10	0	0.0	no	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-013288555-1.faa
BACTE__GCA-013314715-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-013314715-1.faa
BACTE__GCA-013391805-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-013391805-1.faa
BACTE__GCA-014651615-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-014651615-1.faa
BACTE__GCA-014961145-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-014961145-1.faa
BACTE__GCA-015354735-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-015354735-1.faa
BACTE__GCA-016192075-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-016192075-1.faa
BACTE__GCA-016777395-1	10	7	0.7	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-016777395-1.faa
BACTE__GCA-016811105-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-016811105-1.faa
BACTE__GCA-017303905-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-017303905-1.faa
BACTE__GCA-017987955-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-017987955-1.faa
BACTE__GCA-018057355-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-018057355-1.faa
BACTE__GCA-018260565-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-018260565-1.faa
BACTE__GCA-018399275-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-018399275-1.faa
BACTE__GCA-018598175-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-018598175-1.faa
BACTE__GCA-019456305-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-019456305-1.faa
BACTE__GCA-019740355-2	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-019740355-2.faa
BACTE__GCA-019746425-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-019746425-1.faa
BACTE__GCA-020437135-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-020437135-1.faa
BACTE__GCA-020636445-1	10	0	0.0	no	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-020636445-1.faa
BACTE__GCA-020852255-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-020852255-1.faa
BACTE__GCA-021738575-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-021738575-1.faa
BACTE__GCA-021793375-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-021793375-1.faa
BACTE__GCA-022361195-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-022361195-1.faa
BACTE__GCA-022447665-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-022447665-1.faa
BACTE__GCA-022760475-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-022760475-1.faa
BACTE__GCA-022841505-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-022841505-1.faa
BACTE__GCA-024206165-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-024206165-1.faa
BACTE__GCA-024276745-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-024276745-1.faa
BACTE__GCA-024398135-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-024398135-1.faa
BACTE__GCA-024436395-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-024436395-1.faa
BACTE__GCA-025144665-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-025144665-1.faa
BACTE__GCA-025360235-1	10	7	0.7	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-025360235-1.faa
BACTE__GCA-025455045-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-025455045-1.faa
BACTE__GCA-025455785-1	10	0	0.0	no	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-025455785-1.faa
BACTE__GCA-026418905-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-026418905-1.faa
BACTE__GCA-026931855-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-026931855-1.faa
BACTE__GCA-027474825-2	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-027474825-2.faa
BACTE__GCA-027487695-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-027487695-1.faa
BACTE__GCA-027488865-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-027488865-1.faa
BACTE__GCA-028683685-1	10	8	0.8	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-028683685-1.faa
BACTE__GCA-029058355-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-029058355-1.faa
BACTE__GCA-029252685-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-029252685-1.faa
BACTE__GCA-029932855-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-029932855-1.faa
BACTE__GCA-030427245-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-030427245-1.faa
BACTE__GCA-030433225-1	10	8	0.8	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-030433225-1.faa
BACTE__GCA-030523905-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-030523905-1.faa
BACTE__GCA-030606625-1	10	8	0.8	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-030606625-1.faa
BACTE__GCA-030725705-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-030725705-1.faa
BACTE__GCA-030857845-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-030857845-1.faa
BACTE__GCA-031414895-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-031414895-1.faa
BACTE__GCA-031551045-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-031551045-1.faa
BACTE__GCA-033763735-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-033763735-1.faa
