lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-020638285-1				ALPHA__GCA-020638285-1_JACKIV010000001.1	ALPHA__GCA-020638285-1|ALPHA__GCA-020638285-1_JACKIV010000001.1|contam__COG0186__ALPHA__GCA-028282385-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-024105665-1				ALPHA__GCA-024105665-1_JAAAMK010000003.1	ALPHA__GCA-024105665-1|ALPHA__GCA-024105665-1_JAAAMK010000003.1|contam__COG0016__ALPHA__GCA-015500055-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-024742455-1				ALPHA__GCA-024742455-1_JANSYL010000006.1	ALPHA__GCA-024742455-1|ALPHA__GCA-024742455-1_JANSYL010000006.1|contam__COG0216__ALPHA__GCA-003443535-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-025141015-1				ALPHA__GCA-025141015-1_CP081098.1	ALPHA__GCA-025141015-1|ALPHA__GCA-025141015-1_CP081098.1|contam__COG0099__ALPHA__GCA-018798885-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-028284605-1				ALPHA__GCA-028284605-1_JANQRL010000028.1	ALPHA__GCA-028284605-1|ALPHA__GCA-028284605-1_JANQRL010000028.1|contam__COG0099__ALPHA__GCA-030148225-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-028284605-1				ALPHA__GCA-028284605-1_JANQRL010000046.1	ALPHA__GCA-028284605-1|ALPHA__GCA-028284605-1_JANQRL010000046.1|contam__COG0216__ALPHA__GCA-030694435-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-030694435-1				ALPHA__GCA-030694435-1_JAUXYK010000003.1	ALPHA__GCA-030694435-1|ALPHA__GCA-030694435-1_JAUXYK010000003.1|contam__COG0533__ALPHA__GCA-020177595-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-031406135-1				ALPHA__GCA-031406135-1_JANOGU010000010.1	ALPHA__GCA-031406135-1|ALPHA__GCA-031406135-1_JANOGU010000010.1|contam__COG0533__ALPHA__GCA-024742455-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-031424915-1				ALPHA__GCA-031424915-1_JANPII010000078.1	ALPHA__GCA-031424915-1|ALPHA__GCA-031424915-1_JANPII010000078.1|contam__COG0533__ALPHA__GCA-013288625-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-032586155-1				ALPHA__GCA-032586155-1_JAWHTC010000002.1	ALPHA__GCA-032586155-1|ALPHA__GCA-032586155-1_JAWHTC010000002.1|contam__COG0016__ALPHA__GCA-003590145-2__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
