lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-016777395-1	COG0098	BACTE__GCA-013314715-1	e010	contig__contam__COG0098__BACTE__GCA-013314715-1__e010	BACTE__GCA-016777395-1|contig__contam__COG0098__BACTE__GCA-013314715-1__e010|contam__COG0098__BACTE__GCA-013314715-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-019456305-1	COG0233	BACTE__GCA-016192075-1	e004	contig__contam__COG0233__BACTE__GCA-016192075-1__e004	BACTE__GCA-019456305-1|contig__contam__COG0233__BACTE__GCA-016192075-1__e004|contam__COG0233__BACTE__GCA-016192075-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-019740355-2	COG0097	BACTE__GCA-014651615-1	e021	contig__contam__COG0097__BACTE__GCA-014651615-1__e021	BACTE__GCA-019740355-2|contig__contam__COG0097__BACTE__GCA-014651615-1__e021|contam__COG0097__BACTE__GCA-014651615-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-021738575-1	COG0172	BACTE__GCA-002422865-1	e007	contig__contam__COG0172__BACTE__GCA-002422865-1__e007	BACTE__GCA-021738575-1|contig__contam__COG0172__BACTE__GCA-002422865-1__e007|contam__COG0172__BACTE__GCA-002422865-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-024398135-1	COG0130	BACTE__GCA-029058355-1	e012	contig__contam__COG0130__BACTE__GCA-029058355-1__e012	BACTE__GCA-024398135-1|contig__contam__COG0130__BACTE__GCA-029058355-1__e012|contam__COG0130__BACTE__GCA-029058355-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-024436395-1	COG0130	BACTE__GCA-000426725-1	e022	contig__contam__COG0130__BACTE__GCA-000426725-1__e022	BACTE__GCA-024436395-1|contig__contam__COG0130__BACTE__GCA-000426725-1__e022|contam__COG0130__BACTE__GCA-000426725-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-025144665-1	COG0691	BACTE__GCA-000373105-1	e009	contig__contam__COG0691__BACTE__GCA-000373105-1__e009	BACTE__GCA-025144665-1|contig__contam__COG0691__BACTE__GCA-000373105-1__e009|contam__COG0691__BACTE__GCA-000373105-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-027474825-2	COG0016	BACTE__GCA-030433225-1	e018	contig__contam__COG0016__BACTE__GCA-030433225-1__e018	BACTE__GCA-027474825-2|contig__contam__COG0016__BACTE__GCA-030433225-1__e018|contam__COG0016__BACTE__GCA-030433225-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-027487695-1	COG0102	BACTE__GCA-002418865-1	e019	contig__contam__COG0102__BACTE__GCA-002418865-1__e019	BACTE__GCA-027487695-1|contig__contam__COG0102__BACTE__GCA-002418865-1__e019|contam__COG0102__BACTE__GCA-002418865-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-027488865-1	COG0097	BACTE__GCA-030427245-1	e005	contig__contam__COG0097__BACTE__GCA-030427245-1__e005	BACTE__GCA-027488865-1|contig__contam__COG0097__BACTE__GCA-030427245-1__e005|contam__COG0097__BACTE__GCA-030427245-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-027488865-1	COG0691	BACTE__GCA-002440745-1	e001	contig__contam__COG0691__BACTE__GCA-002440745-1__e001	BACTE__GCA-027488865-1|contig__contam__COG0691__BACTE__GCA-002440745-1__e001|contam__COG0691__BACTE__GCA-002440745-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-029058355-1	COG0016	BACTE__GCA-003487525-1	e013	contig__contam__COG0016__BACTE__GCA-003487525-1__e013	BACTE__GCA-029058355-1|contig__contam__COG0016__BACTE__GCA-003487525-1__e013|contam__COG0016__BACTE__GCA-003487525-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-030433225-1	COG0164	BACTE__GCA-024276745-1	e006	contig__contam__COG0164__BACTE__GCA-024276745-1__e006	BACTE__GCA-030433225-1|contig__contam__COG0164__BACTE__GCA-024276745-1__e006|contam__COG0164__BACTE__GCA-024276745-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
