lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-013214705-1	COG0016	BACTE__GCA-002869425-1	e013	contig__contam__COG0016__BACTE__GCA-002869425-1__e013	ALPHA__GCA-013214705-1|contig__contam__COG0016__BACTE__GCA-002869425-1__e013|contam__COG0016__BACTE__GCA-002869425-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-014672835-1	COG0097	BACTE__GCA-019746425-1	e011	contig__contam__COG0097__BACTE__GCA-019746425-1__e011	ALPHA__GCA-014672835-1|contig__contam__COG0097__BACTE__GCA-019746425-1__e011|contam__COG0097__BACTE__GCA-019746425-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-014672835-1	COG0198	BACTE__GCA-024206165-1	e003	contig__contam__COG0198__BACTE__GCA-024206165-1__e003	ALPHA__GCA-014672835-1|contig__contam__COG0198__BACTE__GCA-024206165-1__e003|contam__COG0198__BACTE__GCA-024206165-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-016125495-1	COG0533	BACTE__GCA-026418905-1	e017	contig__contam__COG0533__BACTE__GCA-026418905-1__e017	ALPHA__GCA-016125495-1|contig__contam__COG0533__BACTE__GCA-026418905-1__e017|contam__COG0533__BACTE__GCA-026418905-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-018798885-1	COG0198	BACTE__GCA-002343155-1	e001	contig__contam__COG0198__BACTE__GCA-002343155-1__e001	ALPHA__GCA-018798885-1|contig__contam__COG0198__BACTE__GCA-002343155-1__e001|contam__COG0198__BACTE__GCA-002343155-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-019233695-1	COG0533	BACTE__GCA-031414895-1	e020	contig__contam__COG0533__BACTE__GCA-031414895-1__e020	ALPHA__GCA-019233695-1|contig__contam__COG0533__BACTE__GCA-031414895-1__e020|contam__COG0533__BACTE__GCA-031414895-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-019695035-1	COG0198	BACTE__GCA-025144665-1	e015	contig__contam__COG0198__BACTE__GCA-025144665-1__e015	ALPHA__GCA-019695035-1|contig__contam__COG0198__BACTE__GCA-025144665-1__e015|contam__COG0198__BACTE__GCA-025144665-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-021611515-1	COG0016	BACTE__GCA-011299335-1	e014	contig__contam__COG0016__BACTE__GCA-011299335-1__e014	ALPHA__GCA-021611515-1|contig__contam__COG0016__BACTE__GCA-011299335-1__e014|contam__COG0016__BACTE__GCA-011299335-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-025141015-1	COG0200	BACTE__GCA-002428995-1	e010	contig__contam__COG0200__BACTE__GCA-002428995-1__e010	ALPHA__GCA-025141015-1|contig__contam__COG0200__BACTE__GCA-002428995-1__e010|contam__COG0200__BACTE__GCA-002428995-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-027371775-1	COG0184	BACTE__GCA-003574965-1	e006	contig__contam__COG0184__BACTE__GCA-003574965-1__e006	ALPHA__GCA-027371775-1|contig__contam__COG0184__BACTE__GCA-003574965-1__e006|contam__COG0184__BACTE__GCA-003574965-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-028279445-1	COG0184	BACTE__GCA-002440605-1	e024	contig__contam__COG0184__BACTE__GCA-002440605-1__e024	ALPHA__GCA-028279445-1|contig__contam__COG0184__BACTE__GCA-002440605-1__e024|contam__COG0184__BACTE__GCA-002440605-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-030148225-1	COG0097	BACTE__GCA-003996985-1	e005	contig__contam__COG0097__BACTE__GCA-003996985-1__e005	ALPHA__GCA-030148225-1|contig__contam__COG0097__BACTE__GCA-003996985-1__e005|contam__COG0097__BACTE__GCA-003996985-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-030148225-1	COG0198	BACTE__GCA-019746425-1	e004	contig__contam__COG0198__BACTE__GCA-019746425-1__e004	ALPHA__GCA-030148225-1|contig__contam__COG0198__BACTE__GCA-019746425-1__e004|contam__COG0198__BACTE__GCA-019746425-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-031260805-1	COG0094	BACTE__GCA-016811105-1	e016	contig__contam__COG0094__BACTE__GCA-016811105-1__e016	ALPHA__GCA-031260805-1|contig__contam__COG0094__BACTE__GCA-016811105-1__e016|contam__COG0094__BACTE__GCA-016811105-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
