lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-016777395-1	COG0691	ALPHA__GCA-020445145-1	e012	contig__contam__COG0691__ALPHA__GCA-020445145-1__e012	BACTE__GCA-016777395-1|contig__contam__COG0691__ALPHA__GCA-020445145-1__e012|contam__COG0691__ALPHA__GCA-020445145-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-018057355-1	COG0541	ALPHA__GCA-022360855-1	e022	contig__contam__COG0541__ALPHA__GCA-022360855-1__e022	BACTE__GCA-018057355-1|contig__contam__COG0541__ALPHA__GCA-022360855-1__e022|contam__COG0541__ALPHA__GCA-022360855-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-018260565-1	COG0016	ALPHA__GCA-013285465-1	e010	contig__contam__COG0016__ALPHA__GCA-013285465-1__e010	BACTE__GCA-018260565-1|contig__contam__COG0016__ALPHA__GCA-013285465-1__e010|contam__COG0016__ALPHA__GCA-013285465-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-020437135-1	COG0130	ALPHA__GCA-016807805-1	e007	contig__contam__COG0130__ALPHA__GCA-016807805-1__e007	BACTE__GCA-020437135-1|contig__contam__COG0130__ALPHA__GCA-016807805-1__e007|contam__COG0130__ALPHA__GCA-016807805-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-020852255-1	COG0130	ALPHA__GCA-002692375-1	e005	contig__contam__COG0130__ALPHA__GCA-002692375-1__e005	BACTE__GCA-020852255-1|contig__contam__COG0130__ALPHA__GCA-002692375-1__e005|contam__COG0130__ALPHA__GCA-002692375-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-022760475-1	COG0098	ALPHA__GCA-001724295-1	e015	contig__contam__COG0098__ALPHA__GCA-001724295-1__e015	BACTE__GCA-022760475-1|contig__contam__COG0098__ALPHA__GCA-001724295-1__e015|contam__COG0098__ALPHA__GCA-001724295-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-025455045-1	COG0016	ALPHA__GCA-020445145-1	e008	contig__contam__COG0016__ALPHA__GCA-020445145-1__e008	BACTE__GCA-025455045-1|contig__contam__COG0016__ALPHA__GCA-020445145-1__e008|contam__COG0016__ALPHA__GCA-020445145-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-026418905-1	COG0016	ALPHA__GCA-020442275-1	e009	contig__contam__COG0016__ALPHA__GCA-020442275-1__e009	BACTE__GCA-026418905-1|contig__contam__COG0016__ALPHA__GCA-020442275-1__e009|contam__COG0016__ALPHA__GCA-020442275-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-028683685-1	COG0016	ALPHA__GCA-015500055-1	e004	contig__contam__COG0016__ALPHA__GCA-015500055-1__e004	BACTE__GCA-028683685-1|contig__contam__COG0016__ALPHA__GCA-015500055-1__e004|contam__COG0016__ALPHA__GCA-015500055-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-029058355-1	COG0541	ALPHA__GCA-032586155-1	e014	contig__contam__COG0541__ALPHA__GCA-032586155-1__e014	BACTE__GCA-029058355-1|contig__contam__COG0541__ALPHA__GCA-032586155-1__e014|contam__COG0541__ALPHA__GCA-032586155-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-030606625-1	COG0016	ALPHA__GCA-016125495-1	e019	contig__contam__COG0016__ALPHA__GCA-016125495-1__e019	BACTE__GCA-030606625-1|contig__contam__COG0016__ALPHA__GCA-016125495-1__e019|contam__COG0016__ALPHA__GCA-016125495-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-030857845-1	COG0541	ALPHA__GCA-003815535-1	e016	contig__contam__COG0541__ALPHA__GCA-003815535-1__e016	BACTE__GCA-030857845-1|contig__contam__COG0541__ALPHA__GCA-003815535-1__e016|contam__COG0541__ALPHA__GCA-003815535-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-031414895-1	COG0098	ALPHA__GCA-001078595-1	e017	contig__contam__COG0098__ALPHA__GCA-001078595-1__e017	BACTE__GCA-031414895-1|contig__contam__COG0098__ALPHA__GCA-001078595-1__e017|contam__COG0098__ALPHA__GCA-001078595-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-031414895-1	COG0130	ALPHA__GCA-027080545-1	e018	contig__contam__COG0130__ALPHA__GCA-027080545-1__e018	BACTE__GCA-031414895-1|contig__contam__COG0130__ALPHA__GCA-027080545-1__e018|contam__COG0130__ALPHA__GCA-027080545-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
