lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-009901525-1	COG0016	BACTE__GCA-016811105-1	e024	contig__contam__COG0016__BACTE__GCA-016811105-1__e024	BACTE__GCA-009901525-1|contig__contam__COG0016__BACTE__GCA-016811105-1__e024|contam__COG0016__BACTE__GCA-016811105-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-009901525-1	COG0102	BACTE__GCA-013391805-1	e001	contig__contam__COG0102__BACTE__GCA-013391805-1__e001	BACTE__GCA-009901525-1|contig__contam__COG0102__BACTE__GCA-013391805-1__e001|contam__COG0102__BACTE__GCA-013391805-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-013141455-1	COG0098	BACTE__GCA-018399275-1	e009	contig__contam__COG0098__BACTE__GCA-018399275-1__e009	BACTE__GCA-013141455-1|contig__contam__COG0098__BACTE__GCA-018399275-1__e009|contam__COG0098__BACTE__GCA-018399275-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-015354735-1	COG0016	BACTE__GCA-018598175-1	e015	contig__contam__COG0016__BACTE__GCA-018598175-1__e015	BACTE__GCA-015354735-1|contig__contam__COG0016__BACTE__GCA-018598175-1__e015|contam__COG0016__BACTE__GCA-018598175-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-016192075-1	COG0541	BACTE__GCA-022447665-1	e023	contig__contam__COG0541__BACTE__GCA-022447665-1__e023	BACTE__GCA-016192075-1|contig__contam__COG0541__BACTE__GCA-022447665-1__e023|contam__COG0541__BACTE__GCA-022447665-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-017987955-1	COG0016	BACTE__GCA-025455785-1	e012	contig__contam__COG0016__BACTE__GCA-025455785-1__e012	BACTE__GCA-017987955-1|contig__contam__COG0016__BACTE__GCA-025455785-1__e012|contam__COG0016__BACTE__GCA-025455785-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-017987955-1	COG0541	BACTE__GCA-004293475-1	e021	contig__contam__COG0541__BACTE__GCA-004293475-1__e021	BACTE__GCA-017987955-1|contig__contam__COG0541__BACTE__GCA-004293475-1__e021|contam__COG0541__BACTE__GCA-004293475-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-018399275-1	COG0130	BACTE__GCA-013141455-1	e019	contig__contam__COG0130__BACTE__GCA-013141455-1__e019	BACTE__GCA-018399275-1|contig__contam__COG0130__BACTE__GCA-013141455-1__e019|contam__COG0130__BACTE__GCA-013141455-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-019746425-1	COG0130	BACTE__GCA-025360235-1	e013	contig__contam__COG0130__BACTE__GCA-025360235-1__e013	BACTE__GCA-019746425-1|contig__contam__COG0130__BACTE__GCA-025360235-1__e013|contam__COG0130__BACTE__GCA-025360235-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-024436395-1	COG0172	BACTE__GCA-003130405-1	e010	contig__contam__COG0172__BACTE__GCA-003130405-1__e010	BACTE__GCA-024436395-1|contig__contam__COG0172__BACTE__GCA-003130405-1__e010|contam__COG0172__BACTE__GCA-003130405-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-024436395-1	COG0691	BACTE__GCA-000403135-1	e018	contig__contam__COG0691__BACTE__GCA-000403135-1__e018	BACTE__GCA-024436395-1|contig__contam__COG0691__BACTE__GCA-000403135-1__e018|contam__COG0691__BACTE__GCA-000403135-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-029058355-1	COG0233	BACTE__GCA-000436235-1	e008	contig__contam__COG0233__BACTE__GCA-000436235-1__e008	BACTE__GCA-029058355-1|contig__contam__COG0233__BACTE__GCA-000436235-1__e008|contam__COG0233__BACTE__GCA-000436235-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-030725705-1	COG0172	BACTE__GCA-003566715-1	e006	contig__contam__COG0172__BACTE__GCA-003566715-1__e006	BACTE__GCA-030725705-1|contig__contam__COG0172__BACTE__GCA-003566715-1__e006|contam__COG0172__BACTE__GCA-003566715-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-033763735-1	COG0097	BACTE__GCA-027488865-1	e002	contig__contam__COG0097__BACTE__GCA-027488865-1__e002	BACTE__GCA-033763735-1|contig__contam__COG0097__BACTE__GCA-027488865-1__e002|contam__COG0097__BACTE__GCA-027488865-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
