assembly_accession	class	domain	family	file_path	genome_id	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
GCA_001078595.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-001078595-1.fna	ALPHA__GCA-001078595-1	Rhodobacter_B	Rhodobacterales	Candidatus Rhodobacter oscarellae	Pseudomonadota	ALPHA__GCA-001078595-1.fna	Rhodobacter_B lobularis	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter_B;s__Rhodobacter_B lobularis	gtdb
GCA_001314785.1	Alphaproteobacteria	Bacteria	Beijerinckiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-001314785-1.fna	ALPHA__GCA-001314785-1	Saliniramus	Rhizobiales	Saliniramus fredricksonii	Pseudomonadota	ALPHA__GCA-001314785-1.fna	Saliniramus fredricksonii	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Saliniramus;s__Saliniramus fredricksonii	gtdb
GCA_001724295.1	Alphaproteobacteria	Bacteria	Hyphomicrobiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-001724295-1.fna	ALPHA__GCA-001724295-1	Ga0077530	Rhizobiales	Hyphomicrobium sp. SCN 65-11	Pseudomonadota	ALPHA__GCA-001724295-1.fna	Ga0077530 sp900117415	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Ga0077530;s__Ga0077530 sp900117415	gtdb
GCA_001741865.1	Alphaproteobacteria	Bacteria	Beijerinckiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-001741865-1.fna	ALPHA__GCA-001741865-1	Bosea	Rhizobiales	Bosea vaviloviae	Pseudomonadota	ALPHA__GCA-001741865-1.fna	Bosea vaviloviae	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;s__Bosea vaviloviae	gtdb
GCA_002295585.1	Alphaproteobacteria	Bacteria	UBA6503	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002295585-1.fna	ALPHA__GCA-002295585-1	UBA6503	UBA6503	Proteobacteria bacterium UBA841	Pseudomonadota	ALPHA__GCA-002295585-1.fna	UBA6503 sp002436405	p__Pseudomonadota;c__Alphaproteobacteria;o__UBA6503;f__UBA6503;g__UBA6503;s__UBA6503 sp002436405	gtdb
GCA_002328415.1	Alphaproteobacteria	Bacteria	Micavibrionaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002328415-1.fna	ALPHA__GCA-002328415-1	UBA2137	Micavibrionales	Micavibrio sp. UBA2137	Pseudomonadota	ALPHA__GCA-002328415-1.fna	UBA2137 sp002328415	p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA2137;s__UBA2137 sp002328415	gtdb
GCA_002382485.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002382485-1.fna	ALPHA__GCA-002382485-1	UBA10365	Rhodobacterales	Rhodobacteraceae bacterium UBA4024	Pseudomonadota	ALPHA__GCA-002382485-1.fna	UBA10365 sp003536295	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__UBA10365;s__UBA10365 sp003536295	gtdb
GCA_002422205.1	Alphaproteobacteria	Bacteria	UBA3002	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002422205-1.fna	ALPHA__GCA-002422205-1	UBA6178	Rickettsiales	Alphaproteobacteria bacterium UBA6178	Pseudomonadota	ALPHA__GCA-002422205-1.fna	UBA6178 sp002422205	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__UBA3002;g__UBA6178;s__UBA6178 sp002422205	gtdb
GCA_002482805.1	Alphaproteobacteria	Bacteria	Micavibrionaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002482805-1.fna	ALPHA__GCA-002482805-1	Micavibrio_A	Micavibrionales	Micavibrio sp. UBA7689	Pseudomonadota	ALPHA__GCA-002482805-1.fna	Micavibrio_A sp002482805	p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__Micavibrio_A;s__Micavibrio_A sp002482805	gtdb
GCA_002483465.1	Alphaproteobacteria	Bacteria	Micavibrionaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002483465-1.fna	ALPHA__GCA-002483465-1	UBA7657	Micavibrionales	Micavibrio sp. UBA7657	Pseudomonadota	ALPHA__GCA-002483465-1.fna	UBA7657 sp002483465	p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465	gtdb
GCA_002686765.1	Alphaproteobacteria	Bacteria	JADFTO01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002686765-1.fna	ALPHA__GCA-002686765-1	GCA-2686765	Rhodospirillales	Magnetovibrio sp.	Pseudomonadota	ALPHA__GCA-002686765-1.fna	GCA-2686765 sp013349695	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__JADFTO01;g__GCA-2686765;s__GCA-2686765 sp013349695	gtdb
GCA_002691245.1	Alphaproteobacteria	Bacteria	TMED127	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002691245-1.fna	ALPHA__GCA-002691245-1	GCA-2691245	TMED127	Rickettsiales bacterium	Pseudomonadota	ALPHA__GCA-002691245-1.fna	GCA-2691245 sp002691245	p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__GCA-2691245;s__GCA-2691245 sp002691245	gtdb
GCA_002692375.1	Alphaproteobacteria	Bacteria	Thalassobaculaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002692375-1.fna	ALPHA__GCA-002692375-1	UBA7326	Thalassobaculales	Rhodospirillaceae bacterium	Pseudomonadota	ALPHA__GCA-002692375-1.fna	UBA7326 sp003212315	p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__UBA7326;s__UBA7326 sp003212315	gtdb
GCA_002717485.1	Alphaproteobacteria	Bacteria	GCA-002718135	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002717485-1.fna	ALPHA__GCA-002717485-1	GCA-2717485	HIMB59	Pelagibacteraceae bacterium	Pseudomonadota	ALPHA__GCA-002717485-1.fna	GCA-2717485 sp002717485	p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__GCA-2717485;s__GCA-2717485 sp002717485	gtdb
GCA_002741015.1	Alphaproteobacteria	Bacteria	Beijerinckiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002741015-1.fna	ALPHA__GCA-002741015-1	Microvirga	Rhizobiales	Microvirga ossetica	Pseudomonadota	ALPHA__GCA-002741015-1.fna	Microvirga ossetica	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__Microvirga ossetica	gtdb
GCA_002764115.1	Alphaproteobacteria	Bacteria	Rhizobiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002764115-1.fna	ALPHA__GCA-002764115-1	Phyllobacterium	Rhizobiales	Phyllobacterium zundukense	Pseudomonadota	ALPHA__GCA-002764115-1.fna	Phyllobacterium zundukense	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium;s__Phyllobacterium zundukense	gtdb
GCA_002938205.1	Alphaproteobacteria	Bacteria	GCA-002718135	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-002938205-1.fna	ALPHA__GCA-002938205-1	AG-337-I02	HIMB59	Alphaproteobacteria bacterium MarineAlpha5_Bin5	Pseudomonadota	ALPHA__GCA-002938205-1.fna	AG-337-I02 sp002938205	p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp002938205	gtdb
GCA_003165335.1	Alphaproteobacteria	Bacteria	BOG-932	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003165335-1.fna	ALPHA__GCA-003165335-1	BOG-932	BOG-932	Rhodospirillales bacterium	Pseudomonadota	ALPHA__GCA-003165335-1.fna	BOG-932 sp003165335	p__Pseudomonadota;c__Alphaproteobacteria;o__BOG-932;f__BOG-932;g__BOG-932;s__BOG-932 sp003165335	gtdb
GCA_003443535.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003443535-1.fna	ALPHA__GCA-003443535-1	Ruegeria	Rhodobacterales	Ruegeria sp. AD91A	Pseudomonadota	ALPHA__GCA-003443535-1.fna	Ruegeria sp003443535	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__Ruegeria sp003443535	gtdb
GCA_003544895.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003544895-1.fna	ALPHA__GCA-003544895-1	Profundibacter	Rhodobacterales	Profundibacter amoris	Pseudomonadota	ALPHA__GCA-003544895-1.fna	Profundibacter amoris	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Profundibacter;s__Profundibacter amoris	gtdb
GCA_003584015.1	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003584015-1.fna	ALPHA__GCA-003584015-1	Aurantiacibacter_A	Sphingomonadales	Aurantiacibacter xanthus	Pseudomonadota	ALPHA__GCA-003584015-1.fna	Aurantiacibacter_A xanthus	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aurantiacibacter_A;s__Aurantiacibacter_A xanthus	gtdb
GCA_003590145.2	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003590145-2.fna	ALPHA__GCA-003590145-2	Pseudooceanicola	Rhodobacterales	Pseudooceanicola algae	Pseudomonadota	ALPHA__GCA-003590145-2.fna	Pseudooceanicola algae	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudooceanicola;s__Pseudooceanicola algae	gtdb
GCA_003646465.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003646465-1.fna	ALPHA__GCA-003646465-1	Chachezhania	Rhodobacterales	Chachezhania antarctica	Pseudomonadota	ALPHA__GCA-003646465-1.fna	Chachezhania antarctica	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Chachezhania;s__Chachezhania antarctica	gtdb
GCA_003815535.1	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003815535-1.fna	ALPHA__GCA-003815535-1	Aurantiacibacter_B	Sphingomonadales	Aurantiacibacter spongiae	Pseudomonadota	ALPHA__GCA-003815535-1.fna	Aurantiacibacter_B spongiae	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aurantiacibacter_B;s__Aurantiacibacter_B spongiae	gtdb
GCA_003966995.1	Alphaproteobacteria	Bacteria	Pleomorphomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-003966995-1.fna	ALPHA__GCA-003966995-1	Oharaeibacter	Rhizobiales	Pleomorphomonas sp. SM30	Pseudomonadota	ALPHA__GCA-003966995-1.fna	Oharaeibacter diazotrophicus	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Oharaeibacter;s__Oharaeibacter diazotrophicus	gtdb
GCA_004328555.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-004328555-1.fna	ALPHA__GCA-004328555-1	Haematobacter	Rhodobacterales	Haematobacter massiliensis	Pseudomonadota	ALPHA__GCA-004328555-1.fna	Haematobacter massiliensis	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Haematobacter;s__Haematobacter massiliensis	gtdb
GCA_004363235.1	Alphaproteobacteria	Bacteria	Dongiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-004363235-1.fna	ALPHA__GCA-004363235-1	Dongia	Dongiales	Dongia mobilis	Pseudomonadota	ALPHA__GCA-004363235-1.fna	Dongia mobilis	p__Pseudomonadota;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia;s__Dongia mobilis	gtdb
GCA_005434965.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-005434965-1.fna	ALPHA__GCA-005434965-1	Marimonas_A	Rhodobacterales	Marimonas lutisalis	Pseudomonadota	ALPHA__GCA-005434965-1.fna	Marimonas_A lutisalis	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marimonas_A;s__Marimonas_A lutisalis	gtdb
GCA_007694015.1	Alphaproteobacteria	Bacteria	Geminicoccaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-007694015-1.fna	ALPHA__GCA-007694015-1	RECO01	Geminicoccales	Geminicoccaceae bacterium	Pseudomonadota	ALPHA__GCA-007694015-1.fna	RECO01 sp007694015	p__Pseudomonadota;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__RECO01;s__RECO01 sp007694015	gtdb
GCA_009377755.1	Alphaproteobacteria	Bacteria	Xanthobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-009377755-1.fna	ALPHA__GCA-009377755-1	WHTM01	Rhizobiales	Hyphomicrobiales bacterium	Pseudomonadota	ALPHA__GCA-009377755-1.fna	WHTM01 sp009377755	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__WHTM01;s__WHTM01 sp009377755	gtdb
GCA_009693985.1	Alphaproteobacteria	Bacteria	Micropepsaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-009693985-1.fna	ALPHA__GCA-009693985-1	CAIYRG01	Micropepsales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-009693985-1.fna	CAIYRG01 sp009693985	p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__CAIYRG01;s__CAIYRG01 sp009693985	gtdb
GCA_009827395.1	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-009827395-1.fna	ALPHA__GCA-009827395-1	Pontixanthobacter	Sphingomonadales	Pontixanthobacter aquaemixtae	Pseudomonadota	ALPHA__GCA-009827395-1.fna	Pontixanthobacter aquaemixtae	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Pontixanthobacter;s__Pontixanthobacter aquaemixtae	gtdb
GCA_009927055.1	Alphaproteobacteria	Bacteria	RFNS01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-009927055-1.fna	ALPHA__GCA-009927055-1	RFNS01	UBA9219	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-009927055-1.fna	RFNS01 sp009927055	p__Pseudomonadota;c__Alphaproteobacteria;o__UBA9219;f__RFNS01;g__RFNS01;s__RFNS01 sp009927055	gtdb
GCA_013214705.1	Alphaproteobacteria	Bacteria	OSC116	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-013214705-1.fna	ALPHA__GCA-013214705-1	OCS116	Rhizobiales	Hyphomicrobiales bacterium	Pseudomonadota	ALPHA__GCA-013214705-1.fna	OCS116 sp013214705	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__OSC116;g__OCS116;s__OCS116 sp013214705	gtdb
GCA_013285465.1	Alphaproteobacteria	Bacteria	CSBR16-224	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-013285465-1.fna	ALPHA__GCA-013285465-1	CSBR16-224	Micavibrionales	Pseudomonadota bacterium	Pseudomonadota	ALPHA__GCA-013285465-1.fna	CSBR16-224 sp013285465	p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__CSBR16-224;g__CSBR16-224;s__CSBR16-224 sp013285465	gtdb
GCA_013288625.1	Alphaproteobacteria	Bacteria	Midichloriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-013288625-1.fna	ALPHA__GCA-013288625-1	JABDBN01	Rickettsiales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-013288625-1.fna	JABDBN01 sp013288625	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__JABDBN01;s__JABDBN01 sp013288625	gtdb
GCA_013378075.1	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-013378075-1.fna	ALPHA__GCA-013378075-1	Parasphingopyxis	Sphingomonadales	Parasphingopyxis algicola	Pseudomonadota	ALPHA__GCA-013378075-1.fna	Parasphingopyxis algicola	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Parasphingopyxis;s__Parasphingopyxis algicola	gtdb
GCA_014672835.1	Alphaproteobacteria	Bacteria	Acetobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-014672835-1.fna	ALPHA__GCA-014672835-1	Entomobacter	Acetobacterales	Entomobacter blattae	Pseudomonadota	ALPHA__GCA-014672835-1.fna	Entomobacter blattae	p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Entomobacter;s__Entomobacter blattae	gtdb
GCA_015500055.1	Alphaproteobacteria	Bacteria	Rhizobiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-015500055-1.fna	ALPHA__GCA-015500055-1	Mesorhizobium_F	Rhizobiales	Mesorhizobium sp. NBSH29	Pseudomonadota	ALPHA__GCA-015500055-1.fna	Mesorhizobium_F sp015500055	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium_F;s__Mesorhizobium_F sp015500055	gtdb
GCA_016125425.1	Alphaproteobacteria	Bacteria	Parvularculaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-016125425-1.fna	ALPHA__GCA-016125425-1	WGLT01	Caulobacterales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-016125425-1.fna	WGLT01 sp016125425	p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__WGLT01;s__WGLT01 sp016125425	gtdb
GCA_016125495.1	Alphaproteobacteria	Bacteria	RI-29	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-016125495-1.fna	ALPHA__GCA-016125495-1	RI-29	Rhizobiales	Hyphomicrobiales bacterium	Pseudomonadota	ALPHA__GCA-016125495-1.fna	RI-29 sp016125495	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__RI-29;g__RI-29;s__RI-29 sp016125495	gtdb
GCA_016201015.1	Alphaproteobacteria	Bacteria	CACIAM-22H2	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-016201015-1.fna	ALPHA__GCA-016201015-1	JACQDQ01	CACIAM-22H2	Pseudomonadota bacterium	Pseudomonadota	ALPHA__GCA-016201015-1.fna	JACQDQ01 sp016201015	p__Pseudomonadota;c__Alphaproteobacteria;o__CACIAM-22H2;f__CACIAM-22H2;g__JACQDQ01;s__JACQDQ01 sp016201015	gtdb
