lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-013265555-1				contig__contam_merged__BACTE__GCA-013265555-1	BACTE__GCA-013265555-1|contig__contam_merged__BACTE__GCA-013265555-1|contam__COG0541__BACTE__GCA-017987955-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-016777395-1				contig__contam_merged__BACTE__GCA-016777395-1	BACTE__GCA-016777395-1|contig__contam_merged__BACTE__GCA-016777395-1|contam__COG0098__BACTE__GCA-013314715-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-019456305-1				contig__contam_merged__BACTE__GCA-019456305-1	BACTE__GCA-019456305-1|contig__contam_merged__BACTE__GCA-019456305-1|contam__COG0233__BACTE__GCA-016192075-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-019740355-2				contig__contam_merged__BACTE__GCA-019740355-2	BACTE__GCA-019740355-2|contig__contam_merged__BACTE__GCA-019740355-2|contam__COG0097__BACTE__GCA-014651615-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-021738575-1				contig__contam_merged__BACTE__GCA-021738575-1	BACTE__GCA-021738575-1|contig__contam_merged__BACTE__GCA-021738575-1|contam__COG0172__BACTE__GCA-002422865-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-024398135-1				contig__contam_merged__BACTE__GCA-024398135-1	BACTE__GCA-024398135-1|contig__contam_merged__BACTE__GCA-024398135-1|contam__COG0130__BACTE__GCA-029058355-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-024436395-1				contig__contam_merged__BACTE__GCA-024436395-1	BACTE__GCA-024436395-1|contig__contam_merged__BACTE__GCA-024436395-1|contam__COG0130__BACTE__GCA-000426725-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-025144665-1				contig__contam_merged__BACTE__GCA-025144665-1	BACTE__GCA-025144665-1|contig__contam_merged__BACTE__GCA-025144665-1|contam__COG0691__BACTE__GCA-000373105-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-027474825-2				contig__contam_merged__BACTE__GCA-027474825-2	BACTE__GCA-027474825-2|contig__contam_merged__BACTE__GCA-027474825-2|contam__COG0016__BACTE__GCA-030433225-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-027487695-1				contig__contam_merged__BACTE__GCA-027487695-1	BACTE__GCA-027487695-1|contig__contam_merged__BACTE__GCA-027487695-1|contam__COG0102__BACTE__GCA-002418865-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-027488865-1				contig__contam_merged__BACTE__GCA-027488865-1	BACTE__GCA-027488865-1|contig__contam_merged__BACTE__GCA-027488865-1|contam__COG0097__BACTE__GCA-030427245-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-027488865-1				contig__contam_merged__BACTE__GCA-027488865-1	BACTE__GCA-027488865-1|contig__contam_merged__BACTE__GCA-027488865-1|contam__COG0691__BACTE__GCA-002440745-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-029058355-1				contig__contam_merged__BACTE__GCA-029058355-1	BACTE__GCA-029058355-1|contig__contam_merged__BACTE__GCA-029058355-1|contam__COG0016__BACTE__GCA-003487525-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-030433225-1				contig__contam_merged__BACTE__GCA-030433225-1	BACTE__GCA-030433225-1|contig__contam_merged__BACTE__GCA-030433225-1|contam__COG0164__BACTE__GCA-024276745-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
