lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-018057355-1				BACTE__GCA-018057355-1_JAGPDX010000007.1	BACTE__GCA-018057355-1|BACTE__GCA-018057355-1_JAGPDX010000007.1|contam__COG0172__BACTE__GCA-019746425-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-018260565-1				BACTE__GCA-018260565-1_JAGLAZ010000001.1	BACTE__GCA-018260565-1|BACTE__GCA-018260565-1_JAGLAZ010000001.1|contam__COG0541__BACTE__GCA-027488865-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-018399275-1				BACTE__GCA-018399275-1_JAGYOU010000089.1	BACTE__GCA-018399275-1|BACTE__GCA-018399275-1_JAGYOU010000089.1|contam__COG0691__BACTE__GCA-019746425-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-019740355-2				BACTE__GCA-019740355-2_CP091819.1	BACTE__GCA-019740355-2|BACTE__GCA-019740355-2_CP091819.1|contam__COG0233__BACTE__GCA-027488865-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-020437135-1				BACTE__GCA-020437135-1_JAGQWS010000009.1	BACTE__GCA-020437135-1|BACTE__GCA-020437135-1_JAGQWS010000009.1|contam__COG0016__BACTE__GCA-002297465-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-022361195-1				BACTE__GCA-022361195-1_JAKSBJ010000339.1	BACTE__GCA-022361195-1|BACTE__GCA-022361195-1_JAKSBJ010000339.1|contam__COG0098__BACTE__GCA-000190535-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-022760475-1				BACTE__GCA-022760475-1_JALEFZ010000088.1	BACTE__GCA-022760475-1|BACTE__GCA-022760475-1_JALEFZ010000088.1|contam__COG0016__BACTE__GCA-030433225-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-022841505-1				BACTE__GCA-022841505-1_JALHRK010000642.1	BACTE__GCA-022841505-1|BACTE__GCA-022841505-1_JALHRK010000642.1|contam__COG0016__BACTE__GCA-009901525-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-024206165-1				BACTE__GCA-024206165-1_JAAGZN010000689.1	BACTE__GCA-024206165-1|BACTE__GCA-024206165-1_JAAGZN010000689.1|contam__COG0102__BACTE__GCA-003487525-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-024436395-1				BACTE__GCA-024436395-1_JAFMZO010000001.1	BACTE__GCA-024436395-1|BACTE__GCA-024436395-1_JAFMZO010000001.1|contam__COG0164__BACTE__GCA-003996985-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-025360235-1				BACTE__GCA-025360235-1_JANYCO010000063.1	BACTE__GCA-025360235-1|BACTE__GCA-025360235-1_JANYCO010000063.1|contam__COG0130__BACTE__GCA-013391805-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-025455785-1				BACTE__GCA-025455785-1_JALOLV010000319.1	BACTE__GCA-025455785-1|BACTE__GCA-025455785-1_JALOLV010000319.1|contam__COG0691__BACTE__GCA-026418905-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-030433225-1				BACTE__GCA-030433225-1_JAUIMD010000106.1	BACTE__GCA-030433225-1|BACTE__GCA-030433225-1_JAUIMD010000106.1|contam__COG0233__BACTE__GCA-024206165-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-030433225-1				BACTE__GCA-030433225-1_JAUIMD010000086.1	BACTE__GCA-030433225-1|BACTE__GCA-030433225-1_JAUIMD010000086.1|contam__COG0691__BACTE__GCA-022841505-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
