genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	input_format	source_file
ALPHA__GCA-002483465-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002483465-1.faa
ALPHA__GCA-002686765-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002686765-1.faa
ALPHA__GCA-002691245-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002691245-1.faa
ALPHA__GCA-002692375-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002692375-1.faa
ALPHA__GCA-002717485-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002717485-1.faa
ALPHA__GCA-002741015-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002741015-1.faa
ALPHA__GCA-002764115-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002764115-1.faa
ALPHA__GCA-002938205-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002938205-1.faa
ALPHA__GCA-003165335-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003165335-1.faa
ALPHA__GCA-003443535-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003443535-1.faa
ALPHA__GCA-003544895-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003544895-1.faa
ALPHA__GCA-003584015-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003584015-1.faa
ALPHA__GCA-003590145-2	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003590145-2.faa
ALPHA__GCA-003646465-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003646465-1.faa
ALPHA__GCA-003815535-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003815535-1.faa
ALPHA__GCA-003966995-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-003966995-1.faa
ALPHA__GCA-004328555-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-004328555-1.faa
ALPHA__GCA-004363235-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-004363235-1.faa
ALPHA__GCA-005434965-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-005434965-1.faa
ALPHA__GCA-007694015-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-007694015-1.faa
ALPHA__GCA-009377755-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-009377755-1.faa
ALPHA__GCA-009693985-1	10	0	0.0	no	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-009693985-1.faa
ALPHA__GCA-009827395-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-009827395-1.faa
ALPHA__GCA-009927055-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-009927055-1.faa
ALPHA__GCA-013214705-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-013214705-1.faa
ALPHA__GCA-013285465-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-013285465-1.faa
ALPHA__GCA-013288625-1	10	0	0.0	no	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-013288625-1.faa
ALPHA__GCA-013378075-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-013378075-1.faa
ALPHA__GCA-014672835-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-014672835-1.faa
ALPHA__GCA-015500055-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-015500055-1.faa
ALPHA__GCA-016125425-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-016125425-1.faa
ALPHA__GCA-016125495-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-016125495-1.faa
ALPHA__GCA-016201015-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-016201015-1.faa
ALPHA__GCA-016807805-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-016807805-1.faa
ALPHA__GCA-016865015-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-016865015-1.faa
ALPHA__GCA-016869895-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-016869895-1.faa
ALPHA__GCA-018798885-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-018798885-1.faa
ALPHA__GCA-018971945-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-018971945-1.faa
ALPHA__GCA-019233695-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-019233695-1.faa
ALPHA__GCA-019695035-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-019695035-1.faa
ALPHA__GCA-020177595-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-020177595-1.faa
ALPHA__GCA-020201155-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-020201155-1.faa
ALPHA__GCA-020442275-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-020442275-1.faa
ALPHA__GCA-020445145-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-020445145-1.faa
ALPHA__GCA-020631295-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-020631295-1.faa
ALPHA__GCA-020638285-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-020638285-1.faa
ALPHA__GCA-021156175-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-021156175-1.faa
ALPHA__GCA-021611515-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-021611515-1.faa
ALPHA__GCA-022360855-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-022360855-1.faa
ALPHA__GCA-022702085-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-022702085-1.faa
ALPHA__GCA-024105665-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-024105665-1.faa
ALPHA__GCA-024206795-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-024206795-1.faa
ALPHA__GCA-024278615-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-024278615-1.faa
ALPHA__GCA-024645155-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-024645155-1.faa
ALPHA__GCA-024742455-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-024742455-1.faa
ALPHA__GCA-025137635-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-025137635-1.faa
ALPHA__GCA-025141015-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-025141015-1.faa
ALPHA__GCA-025363115-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-025363115-1.faa
ALPHA__GCA-025996635-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-025996635-1.faa
ALPHA__GCA-025998575-1	10	0	0.0	no	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-025998575-1.faa
ALPHA__GCA-026193015-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-026193015-1.faa
ALPHA__GCA-027080545-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-027080545-1.faa
ALPHA__GCA-027371775-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-027371775-1.faa
ALPHA__GCA-028279445-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-028279445-1.faa
ALPHA__GCA-028279885-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-028279885-1.faa
ALPHA__GCA-028282385-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-028282385-1.faa
ALPHA__GCA-028284605-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-028284605-1.faa
ALPHA__GCA-029202985-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-029202985-1.faa
ALPHA__GCA-029212785-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-029212785-1.faa
ALPHA__GCA-030148225-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-030148225-1.faa
ALPHA__GCA-030429625-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-030429625-1.faa
ALPHA__GCA-030604165-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-030604165-1.faa
ALPHA__GCA-030694435-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-030694435-1.faa
ALPHA__GCA-030739855-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-030739855-1.faa
ALPHA__GCA-030833925-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-030833925-1.faa
ALPHA__GCA-031260805-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-031260805-1.faa
ALPHA__GCA-031291575-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-031291575-1.faa
ALPHA__GCA-031406135-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-031406135-1.faa
ALPHA__GCA-031424915-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-031424915-1.faa
ALPHA__GCA-032586155-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-032586155-1.faa
ALPHA__GCA-032852305-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-032852305-1.faa
