lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-003646465-1				ALPHA__GCA-003646465-1_QZEX01000005.1	ALPHA__GCA-003646465-1|ALPHA__GCA-003646465-1_QZEX01000005.1|contam__COG0016__ALPHA__GCA-003165335-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-003966995-1				ALPHA__GCA-003966995-1_AP017626.1	ALPHA__GCA-003966995-1|ALPHA__GCA-003966995-1_AP017626.1|contam__COG0184__ALPHA__GCA-030739855-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-009377755-1				ALPHA__GCA-009377755-1_WHTM01000015.1	ALPHA__GCA-009377755-1|ALPHA__GCA-009377755-1_WHTM01000015.1|contam__COG0184__ALPHA__GCA-032586155-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-009927055-1				ALPHA__GCA-009927055-1_RFNS01000145.1	ALPHA__GCA-009927055-1|ALPHA__GCA-009927055-1_RFNS01000145.1|contam__COG0216__ALPHA__GCA-024645155-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-013214705-1				ALPHA__GCA-013214705-1_JABSRZ010000009.1	ALPHA__GCA-013214705-1|ALPHA__GCA-013214705-1_JABSRZ010000009.1|contam__COG0216__ALPHA__GCA-002482805-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-013378075-1				ALPHA__GCA-013378075-1_CP051131.1	ALPHA__GCA-013378075-1|ALPHA__GCA-013378075-1_CP051131.1|contam__COG0094__ALPHA__GCA-001314785-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-016201015-1				ALPHA__GCA-016201015-1_JACQDQ010000359.1	ALPHA__GCA-016201015-1|ALPHA__GCA-016201015-1_JACQDQ010000359.1|contam__COG0186__ALPHA__GCA-031260805-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-018971945-1				ALPHA__GCA-018971945-1_JAGWZH010000005.1	ALPHA__GCA-018971945-1|ALPHA__GCA-018971945-1_JAGWZH010000005.1|contam__COG0216__ALPHA__GCA-020445145-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-019233695-1				ALPHA__GCA-019233695-1_JAFAME010000095.1	ALPHA__GCA-019233695-1|ALPHA__GCA-019233695-1_JAFAME010000095.1|contam__COG0094__ALPHA__GCA-014672835-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-025996635-1				ALPHA__GCA-025996635-1_BNTN01000011.1	ALPHA__GCA-025996635-1|ALPHA__GCA-025996635-1_BNTN01000011.1|contam__COG0097__ALPHA__GCA-028282385-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-025996635-1				ALPHA__GCA-025996635-1_BNTN01000011.1	ALPHA__GCA-025996635-1|ALPHA__GCA-025996635-1_BNTN01000011.1|contam__COG0200__ALPHA__GCA-002328415-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-027371775-1				ALPHA__GCA-027371775-1_DAHXLG010000017.1	ALPHA__GCA-027371775-1|ALPHA__GCA-027371775-1_DAHXLG010000017.1|contam__COG0097__ALPHA__GCA-002691245-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-029212785-1				ALPHA__GCA-029212785-1_JARGOG010000121.1	ALPHA__GCA-029212785-1|ALPHA__GCA-029212785-1_JARGOG010000121.1|contam__COG0094__ALPHA__GCA-000192745-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-030694435-1				ALPHA__GCA-030694435-1_JAUXYK010000023.1	ALPHA__GCA-030694435-1|ALPHA__GCA-030694435-1_JAUXYK010000023.1|contam__COG0099__ALPHA__GCA-028279885-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
