lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-013285465-1	COG0200	ALPHA__GCA-002483465-1	e015	contig__contam__COG0200__ALPHA__GCA-002483465-1__e015	ALPHA__GCA-013285465-1|contig__contam__COG0200__ALPHA__GCA-002483465-1__e015|contam__COG0200__ALPHA__GCA-002483465-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-013285465-1	COG0533	ALPHA__GCA-002482805-1	e005	contig__contam__COG0533__ALPHA__GCA-002482805-1__e005	ALPHA__GCA-013285465-1|contig__contam__COG0533__ALPHA__GCA-002482805-1__e005|contam__COG0533__ALPHA__GCA-002482805-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-016125425-1	COG0094	ALPHA__GCA-018971945-1	e016	contig__contam__COG0094__ALPHA__GCA-018971945-1__e016	ALPHA__GCA-016125425-1|contig__contam__COG0094__ALPHA__GCA-018971945-1__e016|contam__COG0094__ALPHA__GCA-018971945-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-016125425-1	COG0184	ALPHA__GCA-018971945-1	e001	contig__contam__COG0184__ALPHA__GCA-018971945-1__e001	ALPHA__GCA-016125425-1|contig__contam__COG0184__ALPHA__GCA-018971945-1__e001|contam__COG0184__ALPHA__GCA-018971945-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-016125495-1	COG0216	ALPHA__GCA-024105665-1	e009	contig__contam__COG0216__ALPHA__GCA-024105665-1__e009	ALPHA__GCA-016125495-1|contig__contam__COG0216__ALPHA__GCA-024105665-1__e009|contam__COG0216__ALPHA__GCA-024105665-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-020445145-1	COG0184	ALPHA__GCA-013285465-1	e011	contig__contam__COG0184__ALPHA__GCA-013285465-1__e011	ALPHA__GCA-020445145-1|contig__contam__COG0184__ALPHA__GCA-013285465-1__e011|contam__COG0184__ALPHA__GCA-013285465-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-020445145-1	COG0533	ALPHA__GCA-013285465-1	e022	contig__contam__COG0533__ALPHA__GCA-013285465-1__e022	ALPHA__GCA-020445145-1|contig__contam__COG0533__ALPHA__GCA-013285465-1__e022|contam__COG0533__ALPHA__GCA-013285465-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-021611515-1	COG0099	ALPHA__GCA-031291575-1	e019	contig__contam__COG0099__ALPHA__GCA-031291575-1__e019	ALPHA__GCA-021611515-1|contig__contam__COG0099__ALPHA__GCA-031291575-1__e019|contam__COG0099__ALPHA__GCA-031291575-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-021611515-1	COG0533	ALPHA__GCA-000009265-1	e002	contig__contam__COG0533__ALPHA__GCA-000009265-1__e002	ALPHA__GCA-021611515-1|contig__contam__COG0533__ALPHA__GCA-000009265-1__e002|contam__COG0533__ALPHA__GCA-000009265-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-024105665-1	COG0016	ALPHA__GCA-009377755-1	e023	contig__contam__COG0016__ALPHA__GCA-009377755-1__e023	ALPHA__GCA-024105665-1|contig__contam__COG0016__ALPHA__GCA-009377755-1__e023|contam__COG0016__ALPHA__GCA-009377755-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-025363115-1	COG0184	ALPHA__GCA-027371775-1	e006	contig__contam__COG0184__ALPHA__GCA-027371775-1__e006	ALPHA__GCA-025363115-1|contig__contam__COG0184__ALPHA__GCA-027371775-1__e006|contam__COG0184__ALPHA__GCA-027371775-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-027371775-1	COG0200	ALPHA__GCA-021156175-1	e017	contig__contam__COG0200__ALPHA__GCA-021156175-1__e017	ALPHA__GCA-027371775-1|contig__contam__COG0200__ALPHA__GCA-021156175-1__e017|contam__COG0200__ALPHA__GCA-021156175-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-028282385-1	COG0200	ALPHA__GCA-013285465-1	e013	contig__contam__COG0200__ALPHA__GCA-013285465-1__e013	ALPHA__GCA-028282385-1|contig__contam__COG0200__ALPHA__GCA-013285465-1__e013|contam__COG0200__ALPHA__GCA-013285465-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-029202985-1	COG0094	ALPHA__GCA-022360855-1	e008	contig__contam__COG0094__ALPHA__GCA-022360855-1__e008	ALPHA__GCA-029202985-1|contig__contam__COG0094__ALPHA__GCA-022360855-1__e008|contam__COG0094__ALPHA__GCA-022360855-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
