lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-013141455-1	COG0541	ALPHA__GCA-000010205-1	e014	contig__contam__COG0541__ALPHA__GCA-000010205-1__e014	BACTE__GCA-013141455-1|contig__contam__COG0541__ALPHA__GCA-000010205-1__e014|contam__COG0541__ALPHA__GCA-000010205-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-013151015-1	COG0102	ALPHA__GCA-030739855-1	e019	contig__contam__COG0102__ALPHA__GCA-030739855-1__e019	BACTE__GCA-013151015-1|contig__contam__COG0102__ALPHA__GCA-030739855-1__e019|contam__COG0102__ALPHA__GCA-030739855-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-014961145-1	COG0541	ALPHA__GCA-029212785-1	e011	contig__contam__COG0541__ALPHA__GCA-029212785-1__e011	BACTE__GCA-014961145-1|contig__contam__COG0541__ALPHA__GCA-029212785-1__e011|contam__COG0541__ALPHA__GCA-029212785-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-017303905-1	COG0233	ALPHA__GCA-020631295-1	e009	contig__contam__COG0233__ALPHA__GCA-020631295-1__e009	BACTE__GCA-017303905-1|contig__contam__COG0233__ALPHA__GCA-020631295-1__e009|contam__COG0233__ALPHA__GCA-020631295-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-018598175-1	COG0172	ALPHA__GCA-002686765-1	e016	contig__contam__COG0172__ALPHA__GCA-002686765-1__e016	BACTE__GCA-018598175-1|contig__contam__COG0172__ALPHA__GCA-002686765-1__e016|contam__COG0172__ALPHA__GCA-002686765-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-020437135-1	COG0102	ALPHA__GCA-024742455-1	e012	contig__contam__COG0102__ALPHA__GCA-024742455-1__e012	BACTE__GCA-020437135-1|contig__contam__COG0102__ALPHA__GCA-024742455-1__e012|contam__COG0102__ALPHA__GCA-024742455-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-020437135-1	COG0541	ALPHA__GCA-003443535-1	e007	contig__contam__COG0541__ALPHA__GCA-003443535-1__e007	BACTE__GCA-020437135-1|contig__contam__COG0541__ALPHA__GCA-003443535-1__e007|contam__COG0541__ALPHA__GCA-003443535-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-020852255-1	COG0130	ALPHA__GCA-025137635-1	e018	contig__contam__COG0130__ALPHA__GCA-025137635-1__e018	BACTE__GCA-020852255-1|contig__contam__COG0130__ALPHA__GCA-025137635-1__e018|contam__COG0130__ALPHA__GCA-025137635-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-022361195-1	COG0233	ALPHA__GCA-013214705-1	e001	contig__contam__COG0233__ALPHA__GCA-013214705-1__e001	BACTE__GCA-022361195-1|contig__contam__COG0233__ALPHA__GCA-013214705-1__e001|contam__COG0233__ALPHA__GCA-013214705-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-022447665-1	COG0097	ALPHA__GCA-022702085-1	e023	contig__contam__COG0097__ALPHA__GCA-022702085-1__e023	BACTE__GCA-022447665-1|contig__contam__COG0097__ALPHA__GCA-022702085-1__e023|contam__COG0097__ALPHA__GCA-022702085-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-025360235-1	COG0130	ALPHA__GCA-001741865-1	e010	contig__contam__COG0130__ALPHA__GCA-001741865-1__e010	BACTE__GCA-025360235-1|contig__contam__COG0130__ALPHA__GCA-001741865-1__e010|contam__COG0130__ALPHA__GCA-001741865-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-027488865-1	COG0541	ALPHA__GCA-014672835-1	e005	contig__contam__COG0541__ALPHA__GCA-014672835-1__e005	BACTE__GCA-027488865-1|contig__contam__COG0541__ALPHA__GCA-014672835-1__e005|contam__COG0541__ALPHA__GCA-014672835-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-030427245-1	COG0016	ALPHA__GCA-030429625-1	e006	contig__contam__COG0016__ALPHA__GCA-030429625-1__e006	BACTE__GCA-030427245-1|contig__contam__COG0016__ALPHA__GCA-030429625-1__e006|contam__COG0016__ALPHA__GCA-030429625-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-030523905-1	COG0691	ALPHA__GCA-013288625-1	e004	contig__contam__COG0691__ALPHA__GCA-013288625-1__e004	BACTE__GCA-030523905-1|contig__contam__COG0691__ALPHA__GCA-013288625-1__e004|contam__COG0691__ALPHA__GCA-013288625-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
