lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-024105665-1				ALPHA__GCA-024105665-1_JAAAMK010000002.1	ALPHA__GCA-024105665-1|ALPHA__GCA-024105665-1_JAAAMK010000002.1|contam__COG0097__BACTE__GCA-003130405-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-024742455-1				ALPHA__GCA-024742455-1_JANSYL010000004.1	ALPHA__GCA-024742455-1|ALPHA__GCA-024742455-1_JANSYL010000004.1|contam__COG0099__BACTE__GCA-029932855-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-025137635-1				ALPHA__GCA-025137635-1_CP080772.1	ALPHA__GCA-025137635-1|ALPHA__GCA-025137635-1_CP080772.1|contam__COG0097__BACTE__GCA-002358835-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-025137635-1				ALPHA__GCA-025137635-1_CP080772.1	ALPHA__GCA-025137635-1|ALPHA__GCA-025137635-1_CP080772.1|contam__COG0200__BACTE__GCA-030606625-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-025141015-1				ALPHA__GCA-025141015-1_CP081098.1	ALPHA__GCA-025141015-1|ALPHA__GCA-025141015-1_CP081098.1|contam__COG0094__BACTE__GCA-016192075-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-025141015-1				ALPHA__GCA-025141015-1_CP081098.1	ALPHA__GCA-025141015-1|ALPHA__GCA-025141015-1_CP081098.1|contam__COG0198__BACTE__GCA-001593605-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-025996635-1				ALPHA__GCA-025996635-1_BNTN01000011.1	ALPHA__GCA-025996635-1|ALPHA__GCA-025996635-1_BNTN01000011.1|contam__COG0186__BACTE__GCA-018399275-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-025998575-1				ALPHA__GCA-025998575-1_BNWD01000013.1	ALPHA__GCA-025998575-1|ALPHA__GCA-025998575-1_BNWD01000013.1|contam__COG0094__BACTE__GCA-031551045-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-027080545-1				ALPHA__GCA-027080545-1_JALWRV010000268.1	ALPHA__GCA-027080545-1|ALPHA__GCA-027080545-1_JALWRV010000268.1|contam__COG0216__BACTE__GCA-022361195-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-028279445-1				ALPHA__GCA-028279445-1_JANQNT010000029.1	ALPHA__GCA-028279445-1|ALPHA__GCA-028279445-1_JANQNT010000029.1|contam__COG0533__BACTE__GCA-011299335-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-028284605-1				ALPHA__GCA-028284605-1_JANQRL010000028.1	ALPHA__GCA-028284605-1|ALPHA__GCA-028284605-1_JANQRL010000028.1|contam__COG0016__BACTE__GCA-019746425-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-031291575-1				ALPHA__GCA-031291575-1_JARLIT010000196.1	ALPHA__GCA-031291575-1|ALPHA__GCA-031291575-1_JARLIT010000196.1|contam__COG0016__BACTE__GCA-016811105-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
