scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	cleanup_profile	strategy	panel_id	panel_label	benchmark_dir
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	0	0	0	4	4	0	4	0	4	4	1.0	50	50	True	0		0		0		0		5	4	CHLAMYDIOTA__GCA-000204255-1:COG0244,CHLAMYDIOTA__GCA-000471025-2:COG0541,CHLAMYDIOTA__GCA-000750955-1:COG0216,CHLAMYDIOTA__GCA-002817655-1:COG0016	1	CHLAMYDIOTA__GCA-027316765-1:COG0060	1	CHLAMYDIOTA__GCA-027316765-1	24.733479261398315	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.2127659574468085	0.0212765957446808	0.1914893617021276	8	8	8	4	3	1	3	0	12	11	0.9166666666666666	50	50	True	0		0		0		0		3	3	CHLAMYDIOTA__GCA-000012125-1:COG0244,CHLAMYDIOTA__GCA-019056535-1:COG0090,CHLAMYDIOTA__GCA-023269355-1:COG0088	0		0		24.787489652633667	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.2553191489361702	0.1489361702127659	0.1063829787234042	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		19.876215934753414	ok	duplicate_cleanup	duplicate_cleanup	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0425531914893617	0.0425531914893617	0.0	0	0	0	4	3	1	3	0	4	3	0.75	50	50	True	0		0		0		0		4	3	CHLAMYDIOTA__GCA-001653975-1:COG0185,CHLAMYDIOTA__GCA-001796285-1:COG0088,CHLAMYDIOTA__GCA-019056535-1:COG0016	1	CHLAMYDIOTA__GCA-027316765-1:COG0060	1	CHLAMYDIOTA__GCA-027316765-1	24.95919942855835	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1702127659574468	0.1702127659574468	0.0	8	7	7	4	3	1	3	0	12	10	0.8333333333333334	50	50	True	0		0		0		0		3	3	CHLAMYDIOTA__GCA-000006685-1:COG0185,CHLAMYDIOTA__GCA-002773835-1:COG0495,CHLAMYDIOTA__GCA-019634675-1:COG0216	0		0		24.58130431175232	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.2340425531914893	0.2340425531914893	0.0	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		19.95392346382141	ok	duplicate_cleanup	duplicate_cleanup	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0638297872340425	0.0	0.0638297872340425	0	0	0	4	4	0	4	0	4	4	1.0	50	50	True	0		0		0		0		4	4	CHLAMYDIOTA__GCA-001796285-1:COG0185,CHLAMYDIOTA__GCA-013285585-1:COG0541,CHLAMYDIOTA__GCA-019745395-1:COG0244,CHLAMYDIOTA__GCA-027451825-1:COG0088	0		0		23.862136602401733	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0425531914893617	0.0	0.0425531914893617	8	8	8	4	3	1	3	0	12	11	0.9166666666666666	50	50	True	0		0		0		0		3	3	CHLAMYDIOTA__GCA-001653975-1:COG0090,CHLAMYDIOTA__GCA-021324995-1:COG0541,CHLAMYDIOTA__GCA-027459365-1:COG0016	0		0		24.947810411453247	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.2553191489361702	0.2765957446808511	-0.0212765957446808	8	5	5	0	0	0	0	0	8	5	0.625	50	50	True	0		0		0		0		0	0		0		0		20.080580472946167	ok	duplicate_cleanup	duplicate_cleanup	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0638297872340425	0.0638297872340425	0.0	0	0	0	4	0	4	0	0	4	0	0.0	50	50	True	0		0		0		0		0	0		0		0		24.36059284210205	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101
