lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-022841505-1	COG0102	BACTE__GCA-026931855-1	e019	contig__contam__COG0102__BACTE__GCA-026931855-1__e019	BACTE__GCA-022841505-1|contig__contam__COG0102__BACTE__GCA-026931855-1__e019|contam__COG0102__BACTE__GCA-026931855-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-025144665-1	COG0541	BACTE__GCA-011299335-1	e009	contig__contam__COG0541__BACTE__GCA-011299335-1__e009	BACTE__GCA-025144665-1|contig__contam__COG0541__BACTE__GCA-011299335-1__e009|contam__COG0541__BACTE__GCA-011299335-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-025360235-1	COG0130	BACTE__GCA-018598175-1	e011	contig__contam__COG0130__BACTE__GCA-018598175-1__e011	BACTE__GCA-025360235-1|contig__contam__COG0130__BACTE__GCA-018598175-1__e011|contam__COG0130__BACTE__GCA-018598175-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-026931855-1	COG0130	BACTE__GCA-030427245-1	e007	contig__contam__COG0130__BACTE__GCA-030427245-1__e007	BACTE__GCA-026931855-1|contig__contam__COG0130__BACTE__GCA-030427245-1__e007|contam__COG0130__BACTE__GCA-030427245-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-027474825-2	COG0016	BACTE__GCA-019740355-2	e015	contig__contam__COG0016__BACTE__GCA-019740355-2__e015	BACTE__GCA-027474825-2|contig__contam__COG0016__BACTE__GCA-019740355-2__e015|contam__COG0016__BACTE__GCA-019740355-2__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-027474825-2	COG0097	BACTE__GCA-014961145-1	e018	contig__contam__COG0097__BACTE__GCA-014961145-1__e018	BACTE__GCA-027474825-2|contig__contam__COG0097__BACTE__GCA-014961145-1__e018|contam__COG0097__BACTE__GCA-014961145-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-029252685-1	COG0098	BACTE__GCA-024276745-1	e020	contig__contam__COG0098__BACTE__GCA-024276745-1__e020	BACTE__GCA-029252685-1|contig__contam__COG0098__BACTE__GCA-024276745-1__e020|contam__COG0098__BACTE__GCA-024276745-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-030523905-1	COG0172	BACTE__GCA-030725705-1	e013	contig__contam__COG0172__BACTE__GCA-030725705-1__e013	BACTE__GCA-030523905-1|contig__contam__COG0172__BACTE__GCA-030725705-1__e013|contam__COG0172__BACTE__GCA-030725705-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-030857845-1	COG0102	BACTE__GCA-019456305-1	e016	contig__contam__COG0102__BACTE__GCA-019456305-1__e016	BACTE__GCA-030857845-1|contig__contam__COG0102__BACTE__GCA-019456305-1__e016|contam__COG0102__BACTE__GCA-019456305-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-030857845-1	COG0172	BACTE__GCA-000973725-1	e003	contig__contam__COG0172__BACTE__GCA-000973725-1__e003	BACTE__GCA-030857845-1|contig__contam__COG0172__BACTE__GCA-000973725-1__e003|contam__COG0172__BACTE__GCA-000973725-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-031551045-1	COG0102	BACTE__GCA-001417715-1	e023	contig__contam__COG0102__BACTE__GCA-001417715-1__e023	BACTE__GCA-031551045-1|contig__contam__COG0102__BACTE__GCA-001417715-1__e023|contam__COG0102__BACTE__GCA-001417715-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
