lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-013265555-1	COG0130	BACTE__GCA-029058355-1	e020	contig__contam__COG0130__BACTE__GCA-029058355-1__e020	BACTE__GCA-013265555-1|contig__contam__COG0130__BACTE__GCA-029058355-1__e020|contam__COG0130__BACTE__GCA-029058355-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-013314715-1	COG0102	BACTE__GCA-002869425-1	e013	contig__contam__COG0102__BACTE__GCA-002869425-1__e013	BACTE__GCA-013314715-1|contig__contam__COG0102__BACTE__GCA-002869425-1__e013|contam__COG0102__BACTE__GCA-002869425-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-013391805-1	COG0164	BACTE__GCA-030725705-1	e021	contig__contam__COG0164__BACTE__GCA-030725705-1__e021	BACTE__GCA-013391805-1|contig__contam__COG0164__BACTE__GCA-030725705-1__e021|contam__COG0164__BACTE__GCA-030725705-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-014651615-1	COG0164	BACTE__GCA-027488865-1	e004	contig__contam__COG0164__BACTE__GCA-027488865-1__e004	BACTE__GCA-014651615-1|contig__contam__COG0164__BACTE__GCA-027488865-1__e004|contam__COG0164__BACTE__GCA-027488865-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-020437135-1	COG0102	BACTE__GCA-024276745-1	e016	contig__contam__COG0102__BACTE__GCA-024276745-1__e016	BACTE__GCA-020437135-1|contig__contam__COG0102__BACTE__GCA-024276745-1__e016|contam__COG0102__BACTE__GCA-024276745-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-020437135-1	COG0691	BACTE__GCA-016777395-1	e002	contig__contam__COG0691__BACTE__GCA-016777395-1__e002	BACTE__GCA-020437135-1|contig__contam__COG0691__BACTE__GCA-016777395-1__e002|contam__COG0691__BACTE__GCA-016777395-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-024276745-1	COG0102	BACTE__GCA-020636445-1	e022	contig__contam__COG0102__BACTE__GCA-020636445-1__e022	BACTE__GCA-024276745-1|contig__contam__COG0102__BACTE__GCA-020636445-1__e022|contam__COG0102__BACTE__GCA-020636445-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-027487695-1	COG0233	BACTE__GCA-004293475-1	e006	contig__contam__COG0233__BACTE__GCA-004293475-1__e006	BACTE__GCA-027487695-1|contig__contam__COG0233__BACTE__GCA-004293475-1__e006|contam__COG0233__BACTE__GCA-004293475-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-027488865-1	COG0233	BACTE__GCA-000973725-1	e011	contig__contam__COG0233__BACTE__GCA-000973725-1__e011	BACTE__GCA-027488865-1|contig__contam__COG0233__BACTE__GCA-000973725-1__e011|contam__COG0233__BACTE__GCA-000973725-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-029058355-1	COG0098	BACTE__GCA-031551045-1	e024	contig__contam__COG0098__BACTE__GCA-031551045-1__e024	BACTE__GCA-029058355-1|contig__contam__COG0098__BACTE__GCA-031551045-1__e024|contam__COG0098__BACTE__GCA-031551045-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-030523905-1	COG0098	BACTE__GCA-022447665-1	e010	contig__contam__COG0098__BACTE__GCA-022447665-1__e010	BACTE__GCA-030523905-1|contig__contam__COG0098__BACTE__GCA-022447665-1__e010|contam__COG0098__BACTE__GCA-022447665-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-030606625-1	COG0097	BACTE__GCA-002429115-1	e008	contig__contam__COG0097__BACTE__GCA-002429115-1__e008	BACTE__GCA-030606625-1|contig__contam__COG0097__BACTE__GCA-002429115-1__e008|contam__COG0097__BACTE__GCA-002429115-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-031414895-1	COG0016	BACTE__GCA-024276745-1	e012	contig__contam__COG0016__BACTE__GCA-024276745-1__e012	BACTE__GCA-031414895-1|contig__contam__COG0016__BACTE__GCA-024276745-1__e012|contam__COG0016__BACTE__GCA-024276745-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	solo_contig	BACTE__GCA-033763735-1	COG0541	BACTE__GCA-019456305-1	e003	contig__contam__COG0541__BACTE__GCA-019456305-1__e003	BACTE__GCA-033763735-1|contig__contam__COG0541__BACTE__GCA-019456305-1__e003|contam__COG0541__BACTE__GCA-019456305-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
