lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-008933525-1				BACTE__GCA-008933525-1_WBUV01000309.1	BACTE__GCA-008933525-1|BACTE__GCA-008933525-1_WBUV01000309.1|contam__COG0691__ALPHA__GCA-014672835-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-011299335-1				BACTE__GCA-011299335-1_CP049858.1	BACTE__GCA-011299335-1|BACTE__GCA-011299335-1_CP049858.1|contam__COG0691__ALPHA__GCA-018798885-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-016192075-1				BACTE__GCA-016192075-1_JACPUU010000008.1	BACTE__GCA-016192075-1|BACTE__GCA-016192075-1_JACPUU010000008.1|contam__COG0130__ALPHA__GCA-000374525-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-016811105-1				BACTE__GCA-016811105-1_JAFBGM010000001.1	BACTE__GCA-016811105-1|BACTE__GCA-016811105-1_JAFBGM010000001.1|contam__COG0130__ALPHA__GCA-026193015-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-018057355-1				BACTE__GCA-018057355-1_JAGPDX010000007.1	BACTE__GCA-018057355-1|BACTE__GCA-018057355-1_JAGPDX010000007.1|contam__COG0172__ALPHA__GCA-030429625-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-019740355-2				BACTE__GCA-019740355-2_CP091819.1	BACTE__GCA-019740355-2|BACTE__GCA-019740355-2_CP091819.1|contam__COG0172__ALPHA__GCA-000009265-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-019746425-1				BACTE__GCA-019746425-1_JAIERY010000384.1	BACTE__GCA-019746425-1|BACTE__GCA-019746425-1_JAIERY010000384.1|contam__COG0097__ALPHA__GCA-024206795-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-020636445-1				BACTE__GCA-020636445-1_JACJXV010000027.1	BACTE__GCA-020636445-1|BACTE__GCA-020636445-1_JACJXV010000027.1|contam__COG0691__ALPHA__GCA-030694435-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-022447665-1				BACTE__GCA-022447665-1_JAKVAQ010000021.1	BACTE__GCA-022447665-1|BACTE__GCA-022447665-1_JAKVAQ010000021.1|contam__COG0691__ALPHA__GCA-002382485-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-025455045-1				BACTE__GCA-025455045-1_JALONJ010000253.1	BACTE__GCA-025455045-1|BACTE__GCA-025455045-1_JALONJ010000253.1|contam__COG0172__ALPHA__GCA-002686765-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-026931855-1				BACTE__GCA-026931855-1_JAIXLD010000009.1	BACTE__GCA-026931855-1|BACTE__GCA-026931855-1_JAIXLD010000009.1|contam__COG0098__ALPHA__GCA-020638285-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-027488865-1				BACTE__GCA-027488865-1_JAIYAU010000034.1	BACTE__GCA-027488865-1|BACTE__GCA-027488865-1_JAIYAU010000034.1|contam__COG0102__ALPHA__GCA-003966995-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-030427245-1				BACTE__GCA-030427245-1_JAUHXA010000001.1	BACTE__GCA-030427245-1|BACTE__GCA-030427245-1_JAUHXA010000001.1|contam__COG0102__ALPHA__GCA-002764115-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	native_contig	BACTE__GCA-030523905-1				BACTE__GCA-030523905-1_JAUNHO010000039.1	BACTE__GCA-030523905-1|BACTE__GCA-030523905-1_JAUNHO010000039.1|contam__COG0097__ALPHA__GCA-007694015-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
