lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-013214705-1				contig__contam_merged__ALPHA__GCA-013214705-1	ALPHA__GCA-013214705-1|contig__contam_merged__ALPHA__GCA-013214705-1|contam__COG0016__BACTE__GCA-002869425-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-014672835-1				contig__contam_merged__ALPHA__GCA-014672835-1	ALPHA__GCA-014672835-1|contig__contam_merged__ALPHA__GCA-014672835-1|contam__COG0097__BACTE__GCA-019746425-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-014672835-1				contig__contam_merged__ALPHA__GCA-014672835-1	ALPHA__GCA-014672835-1|contig__contam_merged__ALPHA__GCA-014672835-1|contam__COG0198__BACTE__GCA-024206165-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-016125495-1				contig__contam_merged__ALPHA__GCA-016125495-1	ALPHA__GCA-016125495-1|contig__contam_merged__ALPHA__GCA-016125495-1|contam__COG0533__BACTE__GCA-026418905-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-018798885-1				contig__contam_merged__ALPHA__GCA-018798885-1	ALPHA__GCA-018798885-1|contig__contam_merged__ALPHA__GCA-018798885-1|contam__COG0198__BACTE__GCA-002343155-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-019233695-1				contig__contam_merged__ALPHA__GCA-019233695-1	ALPHA__GCA-019233695-1|contig__contam_merged__ALPHA__GCA-019233695-1|contam__COG0533__BACTE__GCA-031414895-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-019695035-1				contig__contam_merged__ALPHA__GCA-019695035-1	ALPHA__GCA-019695035-1|contig__contam_merged__ALPHA__GCA-019695035-1|contam__COG0198__BACTE__GCA-025144665-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-021611515-1				contig__contam_merged__ALPHA__GCA-021611515-1	ALPHA__GCA-021611515-1|contig__contam_merged__ALPHA__GCA-021611515-1|contam__COG0016__BACTE__GCA-011299335-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-025141015-1				contig__contam_merged__ALPHA__GCA-025141015-1	ALPHA__GCA-025141015-1|contig__contam_merged__ALPHA__GCA-025141015-1|contam__COG0200__BACTE__GCA-002428995-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-027371775-1				contig__contam_merged__ALPHA__GCA-027371775-1	ALPHA__GCA-027371775-1|contig__contam_merged__ALPHA__GCA-027371775-1|contam__COG0184__BACTE__GCA-003574965-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-028279445-1				contig__contam_merged__ALPHA__GCA-028279445-1	ALPHA__GCA-028279445-1|contig__contam_merged__ALPHA__GCA-028279445-1|contam__COG0184__BACTE__GCA-002440605-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-030148225-1				contig__contam_merged__ALPHA__GCA-030148225-1	ALPHA__GCA-030148225-1|contig__contam_merged__ALPHA__GCA-030148225-1|contam__COG0097__BACTE__GCA-003996985-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-030148225-1				contig__contam_merged__ALPHA__GCA-030148225-1	ALPHA__GCA-030148225-1|contig__contam_merged__ALPHA__GCA-030148225-1|contam__COG0198__BACTE__GCA-019746425-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-031260805-1				contig__contam_merged__ALPHA__GCA-031260805-1	ALPHA__GCA-031260805-1|contig__contam_merged__ALPHA__GCA-031260805-1|contam__COG0094__BACTE__GCA-016811105-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
