lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-003130405-1				BACTE__GCA-003130405-1_QEAS01000011.1	BACTE__GCA-003130405-1|BACTE__GCA-003130405-1_QEAS01000011.1|contam__COG0098__BACTE__GCA-024436395-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-004293475-1				BACTE__GCA-004293475-1_RDYQ01000005.1	BACTE__GCA-004293475-1|BACTE__GCA-004293475-1_RDYQ01000005.1|contam__COG0102__BACTE__GCA-025455785-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-013214355-1				BACTE__GCA-013214355-1_JABSSL010000081.1	BACTE__GCA-013214355-1|BACTE__GCA-013214355-1_JABSSL010000081.1|contam__COG0164__BACTE__GCA-018057355-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-014651615-1				BACTE__GCA-014651615-1_BMXF01000002.1	BACTE__GCA-014651615-1|BACTE__GCA-014651615-1_BMXF01000002.1|contam__COG0164__BACTE__GCA-025455785-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-016811105-1				BACTE__GCA-016811105-1_JAFBGM010000001.1	BACTE__GCA-016811105-1|BACTE__GCA-016811105-1_JAFBGM010000001.1|contam__COG0097__BACTE__GCA-002813285-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-018399275-1				BACTE__GCA-018399275-1_JAGYOU010000006.1	BACTE__GCA-018399275-1|BACTE__GCA-018399275-1_JAGYOU010000006.1|contam__COG0097__BACTE__GCA-013141455-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-018399275-1				BACTE__GCA-018399275-1_JAGYOU010000030.1	BACTE__GCA-018399275-1|BACTE__GCA-018399275-1_JAGYOU010000030.1|contam__COG0164__BACTE__GCA-002869315-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-018598175-1				BACTE__GCA-018598175-1_JAHESE010000012.1	BACTE__GCA-018598175-1|BACTE__GCA-018598175-1_JAHESE010000012.1|contam__COG0130__BACTE__GCA-030857845-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-022841505-1				BACTE__GCA-022841505-1_JALHRK010000051.1	BACTE__GCA-022841505-1|BACTE__GCA-022841505-1_JALHRK010000051.1|contam__COG0098__BACTE__GCA-013214355-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-022841505-1				BACTE__GCA-022841505-1_JALHRK010000124.1	BACTE__GCA-022841505-1|BACTE__GCA-022841505-1_JALHRK010000124.1|contam__COG0164__BACTE__GCA-018057355-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-025360235-1				BACTE__GCA-025360235-1_JANYCO010000715.1	BACTE__GCA-025360235-1|BACTE__GCA-025360235-1_JANYCO010000715.1|contam__COG0172__BACTE__GCA-000426725-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-025360235-1				BACTE__GCA-025360235-1_JANYCO010000120.1	BACTE__GCA-025360235-1|BACTE__GCA-025360235-1_JANYCO010000120.1|contam__COG0541__BACTE__GCA-019746425-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-027474825-2				BACTE__GCA-027474825-2_CP107030.2	BACTE__GCA-027474825-2|BACTE__GCA-027474825-2_CP107030.2|contam__COG0541__BACTE__GCA-016811105-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-029252685-1				BACTE__GCA-029252685-1_JAQXAY010000122.1	BACTE__GCA-029252685-1|BACTE__GCA-029252685-1_JAQXAY010000122.1|contam__COG0691__BACTE__GCA-000373105-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
