lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-020445145-1				contig__contam_merged__ALPHA__GCA-020445145-1	ALPHA__GCA-020445145-1|contig__contam_merged__ALPHA__GCA-020445145-1|contam__COG0186__ALPHA__GCA-013285465-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-022702085-1				contig__contam_merged__ALPHA__GCA-022702085-1	ALPHA__GCA-022702085-1|contig__contam_merged__ALPHA__GCA-022702085-1|contam__COG0533__ALPHA__GCA-013288625-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-024645155-1				contig__contam_merged__ALPHA__GCA-024645155-1	ALPHA__GCA-024645155-1|contig__contam_merged__ALPHA__GCA-024645155-1|contam__COG0200__ALPHA__GCA-000374525-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-028279445-1				contig__contam_merged__ALPHA__GCA-028279445-1	ALPHA__GCA-028279445-1|contig__contam_merged__ALPHA__GCA-028279445-1|contam__COG0094__ALPHA__GCA-000374525-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-030429625-1				contig__contam_merged__ALPHA__GCA-030429625-1	ALPHA__GCA-030429625-1|contig__contam_merged__ALPHA__GCA-030429625-1|contam__COG0184__ALPHA__GCA-022702085-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-031424915-1				contig__contam_merged__ALPHA__GCA-031424915-1	ALPHA__GCA-031424915-1|contig__contam_merged__ALPHA__GCA-031424915-1|contam__COG0184__ALPHA__GCA-002422205-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-031424915-1				contig__contam_merged__ALPHA__GCA-031424915-1	ALPHA__GCA-031424915-1|contig__contam_merged__ALPHA__GCA-031424915-1|contam__COG0198__ALPHA__GCA-030429625-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-031424915-1				contig__contam_merged__ALPHA__GCA-031424915-1	ALPHA__GCA-031424915-1|contig__contam_merged__ALPHA__GCA-031424915-1|contam__COG0216__ALPHA__GCA-002422205-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-032852305-1				contig__contam_merged__ALPHA__GCA-032852305-1	ALPHA__GCA-032852305-1|contig__contam_merged__ALPHA__GCA-032852305-1|contam__COG0016__ALPHA__GCA-022360855-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	merged_contam	ALPHA__GCA-032852305-1				contig__contam_merged__ALPHA__GCA-032852305-1	ALPHA__GCA-032852305-1|contig__contam_merged__ALPHA__GCA-032852305-1|contam__COG0094__ALPHA__GCA-022360855-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
