lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-013214705-1	COG0533	BACTE__GCA-000190535-1	e007	contig__contam__COG0533__BACTE__GCA-000190535-1__e007	ALPHA__GCA-013214705-1|contig__contam__COG0533__BACTE__GCA-000190535-1__e007|contam__COG0533__BACTE__GCA-000190535-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-016125425-1	COG0099	BACTE__GCA-020852255-1	e019	contig__contam__COG0099__BACTE__GCA-020852255-1__e019	ALPHA__GCA-016125425-1|contig__contam__COG0099__BACTE__GCA-020852255-1__e019|contam__COG0099__BACTE__GCA-020852255-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-016201015-1	COG0184	BACTE__GCA-000373105-1	e016	contig__contam__COG0184__BACTE__GCA-000373105-1__e016	ALPHA__GCA-016201015-1|contig__contam__COG0184__BACTE__GCA-000373105-1__e016|contam__COG0184__BACTE__GCA-000373105-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-016807805-1	COG0216	BACTE__GCA-000373105-1	e012	contig__contam__COG0216__BACTE__GCA-000373105-1__e012	ALPHA__GCA-016807805-1|contig__contam__COG0216__BACTE__GCA-000373105-1__e012|contam__COG0216__BACTE__GCA-000373105-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-020201155-1	COG0016	BACTE__GCA-000403135-1	e024	contig__contam__COG0016__BACTE__GCA-000403135-1__e024	ALPHA__GCA-020201155-1|contig__contam__COG0016__BACTE__GCA-000403135-1__e024|contam__COG0016__BACTE__GCA-000403135-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-020201155-1	COG0216	BACTE__GCA-021738575-1	e004	contig__contam__COG0216__BACTE__GCA-021738575-1__e004	ALPHA__GCA-020201155-1|contig__contam__COG0216__BACTE__GCA-021738575-1__e004|contam__COG0216__BACTE__GCA-021738575-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-020442275-1	COG0184	BACTE__GCA-000621705-1	e023	contig__contam__COG0184__BACTE__GCA-000621705-1__e023	ALPHA__GCA-020442275-1|contig__contam__COG0184__BACTE__GCA-000621705-1__e023|contam__COG0184__BACTE__GCA-000621705-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-020442275-1	COG0533	BACTE__GCA-027487695-1	e013	contig__contam__COG0533__BACTE__GCA-027487695-1__e013	ALPHA__GCA-020442275-1|contig__contam__COG0533__BACTE__GCA-027487695-1__e013|contam__COG0533__BACTE__GCA-027487695-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-022360855-1	COG0198	BACTE__GCA-027474825-2	e022	contig__contam__COG0198__BACTE__GCA-027474825-2__e022	ALPHA__GCA-022360855-1|contig__contam__COG0198__BACTE__GCA-027474825-2__e022|contam__COG0198__BACTE__GCA-027474825-2__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-022702085-1	COG0533	BACTE__GCA-002343155-1	e020	contig__contam__COG0533__BACTE__GCA-002343155-1__e020	ALPHA__GCA-022702085-1|contig__contam__COG0533__BACTE__GCA-002343155-1__e020|contam__COG0533__BACTE__GCA-002343155-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-028282385-1	COG0097	BACTE__GCA-002440605-1	e010	contig__contam__COG0097__BACTE__GCA-002440605-1__e010	ALPHA__GCA-028282385-1|contig__contam__COG0097__BACTE__GCA-002440605-1__e010|contam__COG0097__BACTE__GCA-002440605-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-029212785-1	COG0097	BACTE__GCA-027474825-2	e003	contig__contam__COG0097__BACTE__GCA-027474825-2__e003	ALPHA__GCA-029212785-1|contig__contam__COG0097__BACTE__GCA-027474825-2__e003|contam__COG0097__BACTE__GCA-027474825-2__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-030604165-1	COG0016	BACTE__GCA-011299335-1	e015	contig__contam__COG0016__BACTE__GCA-011299335-1__e015	ALPHA__GCA-030604165-1|contig__contam__COG0016__BACTE__GCA-011299335-1__e015|contam__COG0016__BACTE__GCA-011299335-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-031291575-1	COG0186	BACTE__GCA-013214355-1	e011	contig__contam__COG0186__BACTE__GCA-013214355-1__e011	ALPHA__GCA-031291575-1|contig__contam__COG0186__BACTE__GCA-013214355-1__e011|contam__COG0186__BACTE__GCA-013214355-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
