genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	domain	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
BACTE__GCA-001593605-1	10	10	1.0	yes	GCA_001593605.1	Bacteroidia	Bacteria	Cyclobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-001593605-1.fna	Algoriphagus	Cytophagales	Algoriphagus sanaruensis	Bacteroidota	BACTE__GCA-001593605-1.fna	Algoriphagus sanaruensis	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__Algoriphagus sanaruensis	gtdb
BACTE__GCA-002297465-1	10	9	0.9	yes	GCA_002297465.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002297465-1.fna	UBA724	Flavobacteriales	Flavobacteriaceae bacterium UBA724	Bacteroidota	BACTE__GCA-002297465-1.fna	UBA724 sp002723075	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA724;s__UBA724 sp002723075	gtdb
BACTE__GCA-002309295-1	10	9	0.9	yes	GCA_002309295.1	Bacteroidia	Bacteria	P3	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002309295-1.fna	UBA1219	Bacteroidales	Bacteroidales bacterium UBA1219	Bacteroidota	BACTE__GCA-002309295-1.fna	UBA1219 sp002309295	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1219;s__UBA1219 sp002309295	gtdb
BACTE__GCA-002325045-1	10	9	0.9	yes	GCA_002325045.1	Bacteroidia	Bacteria	Vicingaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002325045-1.fna	UBA1494	Flavobacteriales	Flavobacteriales bacterium UBA1494	Bacteroidota	BACTE__GCA-002325045-1.fna	UBA1494 sp002706365	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__UBA1494;s__UBA1494 sp002706365	gtdb
BACTE__GCA-002343155-1	10	10	1.0	yes	GCA_002343155.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002343155-1.fna	UBA2365	Chitinophagales	Saprospiraceae bacterium UBA2415	Bacteroidota	BACTE__GCA-002343155-1.fna	UBA2365 sp002344345	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA2365;s__UBA2365 sp002344345	gtdb
BACTE__GCA-002358835-1	10	10	1.0	yes	GCA_002358835.1	Bacteroidia	Bacteria	P3	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002358835-1.fna	Onthomorpha	Bacteroidales	Bacteroidales bacterium UBA3389	Bacteroidota	BACTE__GCA-002358835-1.fna	Onthomorpha sp002358835	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Onthomorpha;s__Onthomorpha sp002358835	gtdb
BACTE__GCA-002418865-1	10	9	0.9	yes	GCA_002418865.1	Bacteroidia	Bacteria	TTA-H9	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002418865-1.fna	TTA-H9	Bacteroidales	Bacteroidales bacterium UBA5762	Bacteroidota	BACTE__GCA-002418865-1.fna	TTA-H9 sp002418865	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__TTA-H9;g__TTA-H9;s__TTA-H9 sp002418865	gtdb
BACTE__GCA-002422865-1	10	9	0.9	yes	GCA_002422865.1	Bacteroidia	Bacteria	UKL13-3	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002422865-1.fna	UBA6183	NS11-12g	Bacteroidetes bacterium UBA6183	Bacteroidota	BACTE__GCA-002422865-1.fna	UBA6183 sp002422865	p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UKL13-3;g__UBA6183;s__UBA6183 sp002422865	gtdb
BACTE__GCA-002428995-1	10	10	1.0	yes	GCA_002428995.1	Bacteroidia	Bacteria	Salibacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002428995-1.fna	UBA6057	Flavobacteriales	Flavobacteriales bacterium UBA6057	Bacteroidota	BACTE__GCA-002428995-1.fna	UBA6057 sp002428995	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__UBA6057;s__UBA6057 sp002428995	gtdb
BACTE__GCA-002429115-1	10	10	1.0	yes	GCA_002429115.1	Bacteroidia	Bacteria	Marinilabiliaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002429115-1.fna	Carboxylicivirga	Bacteroidales	Saccharicrinis sp. UBA6048	Bacteroidota	BACTE__GCA-002429115-1.fna	Carboxylicivirga sp002429115	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Carboxylicivirga;s__Carboxylicivirga sp002429115	gtdb
BACTE__GCA-002430925-1	10	10	1.0	yes	GCA_002430925.1	Bacteroidia	Bacteria	Weeksellaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002430925-1.fna	Chishuiella	Flavobacteriales	Flavobacteriales bacterium UBA5933	Bacteroidota	BACTE__GCA-002430925-1.fna	Chishuiella sp002430925	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chishuiella;s__Chishuiella sp002430925	gtdb
BACTE__GCA-002440605-1	10	9	0.9	yes	GCA_002440605.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002440605-1.fna	DJVA01	Flavobacteriales	Flavobacteriaceae bacterium UBA6274	Bacteroidota	BACTE__GCA-002440605-1.fna	DJVA01 sp002440705	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__DJVA01;s__DJVA01 sp002440705	gtdb
BACTE__GCA-002440745-1	10	10	1.0	yes	GCA_002440745.1	Bacteroidia	Bacteria	UBA1556	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002440745-1.fna	UBA6267	Bacteroidales	Bacteroidales bacterium UBA6267	Bacteroidota	BACTE__GCA-002440745-1.fna	UBA6267 sp002440745	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1556;g__UBA6267;s__UBA6267 sp002440745	gtdb
BACTE__GCA-002813285-1	10	10	1.0	yes	GCA_002813285.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002813285-1.fna	JADNYK01	Flavobacteriales	Flavobacteriaceae bacterium MAR_2009_75	Bacteroidota	BACTE__GCA-002813285-1.fna	JADNYK01 sp002813285	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__JADNYK01;s__JADNYK01 sp002813285	gtdb
BACTE__GCA-002869315-1	10	8	0.8	yes	GCA_002869315.1	Bacteroidia	Bacteria	F082	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002869315-1.fna	BM524	Bacteroidales	Marinilabiliales bacterium	Bacteroidota	BACTE__GCA-002869315-1.fna	BM524 sp002869315	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__BM524;s__BM524 sp002869315	gtdb
BACTE__GCA-002869405-1	10	10	1.0	yes	GCA_002869405.1	Bacteroidia	Bacteria	BM520	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002869405-1.fna	BM520	Bacteroidales	Marinilabiliales bacterium	Bacteroidota	BACTE__GCA-002869405-1.fna	BM520 sp002869405	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BM520;g__BM520;s__BM520 sp002869405	gtdb
BACTE__GCA-002869425-1	10	7	0.7	yes	GCA_002869425.1	Bacteroidia	Bacteria	BM523	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-002869425-1.fna	BM523	Bacteroidales	Marinilabiliales bacterium	Bacteroidota	BACTE__GCA-002869425-1.fna	BM523 sp002869425	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BM523;g__BM523;s__BM523 sp002869425	gtdb
BACTE__GCA-003130405-1	10	10	1.0	yes	GCA_003130405.1	Bacteroidia	Bacteria	Sphingobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-003130405-1.fna	Pararcticibacter	Sphingobacteriales	Pararcticibacter amylolyticus	Bacteroidota	BACTE__GCA-003130405-1.fna	Pararcticibacter amylolyticus	p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pararcticibacter;s__Pararcticibacter amylolyticus	gtdb
BACTE__GCA-003487525-1	10	9	0.9	yes	GCA_003487525.1	Bacteroidia	Bacteria	Vicingaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-003487525-1.fna	UBA11591	Flavobacteriales	Flavobacteriales bacterium	Bacteroidota	BACTE__GCA-003487525-1.fna	UBA11591 sp003487525	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__UBA11591;s__UBA11591 sp003487525	gtdb
BACTE__GCA-003557965-1	10	9	0.9	yes	GCA_003557965.1	Bacteroidia	Bacteria	UBA7960	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-003557965-1.fna	PWND01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-003557965-1.fna	PWND01 sp003557965	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA7960;g__PWND01;s__PWND01 sp003557965	gtdb
BACTE__GCA-003566715-1	10	10	1.0	yes	GCA_003566715.1	Bacteroidia	Bacteria	Schleiferiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-003566715-1.fna	CSBr16-58	Flavobacteriales	Cryomorphaceae bacterium	Bacteroidota	BACTE__GCA-003566715-1.fna	CSBr16-58 sp003566715	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__CSBr16-58;s__CSBr16-58 sp003566715	gtdb
BACTE__GCA-003574965-1	10	10	1.0	yes	GCA_003574965.1	Bacteroidia	Bacteria	Hymenobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-003574965-1.fna	Solirubrum	Cytophagales	Hymenobacter oligotrophus	Bacteroidota	BACTE__GCA-003574965-1.fna	Solirubrum oligotrophum	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Solirubrum;s__Solirubrum oligotrophum	gtdb
BACTE__GCA-003860485-1	10	10	1.0	yes	GCA_003860485.1	Bacteroidia	Bacteria	Weeksellaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-003860485-1.fna	Planobacterium	Flavobacteriales	Chryseobacterium taklimakanense	Bacteroidota	BACTE__GCA-003860485-1.fna	Planobacterium taklimakanense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Planobacterium;s__Planobacterium taklimakanense	gtdb
BACTE__GCA-003996985-1	10	10	1.0	yes	GCA_003996985.1	Bacteroidia	Bacteria	Marinifilaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-003996985-1.fna	Ancylomarina_A	Bacteroidales	Ancylomarina longa	Bacteroidota	BACTE__GCA-003996985-1.fna	Ancylomarina_A longa	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Ancylomarina_A;s__Ancylomarina_A longa	gtdb
BACTE__GCA-004292785-1	10	9	0.9	yes	GCA_004292785.1	Bacteroidia	Bacteria	Thermoflexibacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-004292785-1.fna	RDXG01	Cytophagales	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-004292785-1.fna	RDXG01 sp004292785	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Thermoflexibacteraceae;g__RDXG01;s__RDXG01 sp004292785	gtdb
BACTE__GCA-004293475-1	10	9	0.9	yes	GCA_004293475.1	Bacteroidia	Bacteria	Spirosomataceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-004293475-1.fna	REAB01	Cytophagales	Runella slithyformis	Bacteroidota	BACTE__GCA-004293475-1.fna	REAB01 sp004293645	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__REAB01;s__REAB01 sp004293645	gtdb
BACTE__GCA-004293915-1	10	10	1.0	yes	GCA_004293915.1	Bacteroidia	Bacteria	UBA9547	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-004293915-1.fna	REAG01	Cytophagales	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-004293915-1.fna	REAG01 sp004293915	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__UBA9547;g__REAG01;s__REAG01 sp004293915	gtdb
BACTE__GCA-007117925-1	10	8	0.8	yes	GCA_007117925.1	Bacteroidia	Bacteria	SKUL01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-007117925-1.fna	SKUL01	Flavobacteriales	Flavobacteriales bacterium	Bacteroidota	BACTE__GCA-007117925-1.fna	SKUL01 sp007129985	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__SKUL01;g__SKUL01;s__SKUL01 sp007129985	gtdb
BACTE__GCA-007483685-1	10	10	1.0	yes	GCA_007483685.1	Bacteroidia	Bacteria	Cyclobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-007483685-1.fna	Litoribacter	Cytophagales	Litoribacter populi	Bacteroidota	BACTE__GCA-007483685-1.fna	Litoribacter populi	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Litoribacter;s__Litoribacter populi	gtdb
BACTE__GCA-008933525-1	10	9	0.9	yes	GCA_008933525.1	Bacteroidia	Bacteria	Tenuifilaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-008933525-1.fna	SB25	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-008933525-1.fna	SB25 sp008933525	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tenuifilaceae;g__SB25;s__SB25 sp008933525	gtdb
BACTE__GCA-009362255-1	10	10	1.0	yes	GCA_009362255.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-009362255-1.fna	Tenacibaculum	Flavobacteriales	Tenacibaculum mesophilum	Bacteroidota	BACTE__GCA-009362255-1.fna	Tenacibaculum mesophilum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum mesophilum	gtdb
BACTE__GCA-009901525-1	10	10	1.0	yes	GCA_009901525.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-009901525-1.fna	Kordia	Flavobacteriales	Kordia antarctica	Bacteroidota	BACTE__GCA-009901525-1.fna	Kordia antarctica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia antarctica	gtdb
BACTE__GCA-011299335-1	10	10	1.0	yes	GCA_011299335.1	Bacteroidia	Bacteria	Dysgonomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-011299335-1.fna	Dysgonomonas	Bacteroidales	Dysgonomonas sp. HDW5B	Bacteroidota	BACTE__GCA-011299335-1.fna	Dysgonomonas sp011299555	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp011299555	gtdb
BACTE__GCA-013141455-1	10	10	1.0	yes	GCA_013141455.1	Bacteroidia	Bacteria	F082	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-013141455-1.fna	CAJBPB01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-013141455-1.fna	CAJBPB01 sp013141455	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__CAJBPB01;s__CAJBPB01 sp013141455	gtdb
BACTE__GCA-013151015-1	10	10	1.0	yes	GCA_013151015.1	Bacteroidia	Bacteria	JAADJA01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-013151015-1.fna	JAADJA01	Bacteroidales	Chlorobiota bacterium	Bacteroidota	BACTE__GCA-013151015-1.fna	JAADJA01 sp013151015	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__JAADJA01;g__JAADJA01;s__JAADJA01 sp013151015	gtdb
BACTE__GCA-013214355-1	10	10	1.0	yes	GCA_013214355.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-013214355-1.fna	DT-111	Chitinophagales	Saprospiraceae bacterium	Bacteroidota	BACTE__GCA-013214355-1.fna	DT-111 sp013214355	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111;s__DT-111 sp013214355	gtdb
BACTE__GCA-013265555-1	10	10	1.0	yes	GCA_013265555.1	Bacteroidia	Bacteria	Tenuifilaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-013265555-1.fna	Tenuifilum	Bacteroidales	Tenuifilum thalassicum	Bacteroidota	BACTE__GCA-013265555-1.fna	Tenuifilum thalassicum	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tenuifilaceae;g__Tenuifilum;s__Tenuifilum thalassicum	gtdb
BACTE__GCA-013288555-1	10	5	0.5	yes	GCA_013288555.1	Bacteroidia	Bacteria	CAILMK01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-013288555-1.fna	JABDEJ01	CAILMK01	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-013288555-1.fna	JABDEJ01 sp013288555	p__Bacteroidota;c__Bacteroidia;o__CAILMK01;f__CAILMK01;g__JABDEJ01;s__JABDEJ01 sp013288555	gtdb
BACTE__GCA-013314715-1	10	9	0.9	yes	GCA_013314715.1	Bacteroidia	Bacteria	GWA2-32-17	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-013314715-1.fna	Ch61	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-013314715-1.fna	Ch61 sp013314715	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWA2-32-17;g__Ch61;s__Ch61 sp013314715	gtdb
BACTE__GCA-013391805-1	10	10	1.0	yes	GCA_013391805.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-013391805-1.fna	Galbibacter	Flavobacteriales	Galbibacter sp. BG1	Bacteroidota	BACTE__GCA-013391805-1.fna	Galbibacter sp013391805	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Galbibacter;s__Galbibacter sp013391805	gtdb
BACTE__GCA-014651615-1	10	10	1.0	yes	GCA_014651615.1	Bacteroidia	Bacteria	Spirosomataceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-014651615-1.fna	Persicitalea	Cytophagales	Persicitalea jodogahamensis	Bacteroidota	BACTE__GCA-014651615-1.fna	Persicitalea jodogahamensis	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Persicitalea;s__Persicitalea jodogahamensis	gtdb
BACTE__GCA-014961145-1	10	9	0.9	yes	GCA_014961145.1	Bacteroidia	Bacteria	Weeksellaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-014961145-1.fna	Cruoricaptor	Flavobacteriales	Cruoricaptor ignavus	Bacteroidota	BACTE__GCA-014961145-1.fna	Cruoricaptor ignavus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cruoricaptor;s__Cruoricaptor ignavus	gtdb
