assembly_accession	class	family	file_path	genome_id	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
GCA_002381345.1	Gammaproteobacteria	Vibrionaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-002381345-1.fna	GAMMA__GCA-002381345-1	Enterovibrio	Enterobacterales	Candidatus Enterovibrio altilux	Pseudomonadota	GAMMA__GCA-002381345-1.fna	Enterovibrio luxaltus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Enterovibrio;s__Enterovibrio luxaltus	gtdb
GCA_002423905.1	Gammaproteobacteria	Alteromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-002423905-1.fna	GAMMA__GCA-002423905-1	Pseudidiomarina	Enterobacterales	Idiomarina sp. UBA6142	Pseudomonadota	GAMMA__GCA-002423905-1.fna	Pseudidiomarina sp002423905	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002423905	gtdb
GCA_003072465.1	Gammaproteobacteria	Burkholderiaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-003072465-1.fna	GAMMA__GCA-003072465-1	Kinetoplastibacterium	Burkholderiales	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	GAMMA__GCA-003072465-1.fna	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	gtdb
GCA_003251455.1	Gammaproteobacteria	Aeromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-003251455-1.fna	GAMMA__GCA-003251455-1	Tolumonas	Enterobacterales	Tolumonas sp.	Pseudomonadota	GAMMA__GCA-003251455-1.fna	Tolumonas sp003251455	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp003251455	gtdb
GCA_003987435.1	Gammaproteobacteria	Alteromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-003987435-1.fna	GAMMA__GCA-003987435-1	Pseudidiomarina	Enterobacterales	Pseudidiomarina taiwanensis	Pseudomonadota	GAMMA__GCA-003987435-1.fna	Pseudidiomarina taiwanensis	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina taiwanensis	gtdb
GCA_004124255.1	Gammaproteobacteria	Pseudomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-004124255-1.fna	GAMMA__GCA-004124255-1	Pseudomonas_E	Pseudomonadales	Candidatus Pseudomonas adelgestsugas	Pseudomonadota	GAMMA__GCA-004124255-1.fna	Pseudomonas_E adelgestsugas	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E adelgestsugas	gtdb
GCA_008017255.1	Gammaproteobacteria	Moraxellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-008017255-1.fna	GAMMA__GCA-008017255-1	Acinetobacter	Pseudomonadales	Acinetobacter sp.	Pseudomonadota	GAMMA__GCA-008017255-1.fna	Acinetobacter sp008017255	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp008017255	gtdb
GCA_011754105.1	Gammaproteobacteria	Enterobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-011754105-1.fna	GAMMA__GCA-011754105-1	Serratia	Enterobacterales	Serratia symbiotica	Pseudomonadota	GAMMA__GCA-011754105-1.fna	Serratia symbiotica_E	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia symbiotica_E	gtdb
GCA_012513235.1	Gammaproteobacteria	Pseudomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-012513235-1.fna	GAMMA__GCA-012513235-1	Denitrificimonas	Pseudomonadales	Gammaproteobacteria bacterium	Pseudomonadota	GAMMA__GCA-012513235-1.fna	Denitrificimonas sp012513235	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012513235	gtdb
GCA_012518835.1	Gammaproteobacteria	Aeromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-012518835-1.fna	GAMMA__GCA-012518835-1	Oceanimonas	Enterobacterales	Aeromonadales bacterium	Pseudomonadota	GAMMA__GCA-012518835-1.fna	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	gtdb
GCA_012800475.1	Gammaproteobacteria	Pseudomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-012800475-1.fna	GAMMA__GCA-012800475-1	Denitrificimonas	Pseudomonadales	Gammaproteobacteria bacterium	Pseudomonadota	GAMMA__GCA-012800475-1.fna	Denitrificimonas sp012800475	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012800475	gtdb
GCA_016593155.1	Gammaproteobacteria	Burkholderiaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-016593155-1.fna	GAMMA__GCA-016593155-1	Profftella	Burkholderiales	Candidatus Profftella armatura (Diaphorina cf. continua)	Pseudomonadota	GAMMA__GCA-016593155-1.fna	Profftella armatura_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura_A	gtdb
GCA_016864895.1	Gammaproteobacteria	Neisseriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-016864895-1.fna	GAMMA__GCA-016864895-1	QFNR01	Burkholderiales	Neisseriaceae bacterium	Pseudomonadota	GAMMA__GCA-016864895-1.fna	QFNR01 sp016864895	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__QFNR01;s__QFNR01 sp016864895	gtdb
GCA_017518785.1	Gammaproteobacteria	Neisseriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-017518785-1.fna	GAMMA__GCA-017518785-1	RGIG9985	Burkholderiales	Neisseriaceae bacterium	Pseudomonadota	GAMMA__GCA-017518785-1.fna	RGIG9985 sp017518785	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017518785	gtdb
GCA_017553165.1	Gammaproteobacteria	Neisseriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-017553165-1.fna	GAMMA__GCA-017553165-1	RGIG9985	Burkholderiales	Neisseriaceae bacterium	Pseudomonadota	GAMMA__GCA-017553165-1.fna	RGIG9985 sp017553165	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017553165	gtdb
GCA_017987065.1	Gammaproteobacteria	Xanthomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-017987065-1.fna	GAMMA__GCA-017987065-1	Arenimonas	Xanthomonadales	Arenimonas sp.	Pseudomonadota	GAMMA__GCA-017987065-1.fna	Arenimonas sp017987065	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp017987065	gtdb
GCA_018059485.1	Gammaproteobacteria	Aeromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-018059485-1.fna	GAMMA__GCA-018059485-1	JAGOXX01	Enterobacterales	Aeromonadaceae bacterium	Pseudomonadota	GAMMA__GCA-018059485-1.fna	JAGOXX01 sp018059485	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__JAGOXX01;s__JAGOXX01 sp018059485	gtdb
GCA_018260315.1	Gammaproteobacteria	Moraxellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-018260315-1.fna	GAMMA__GCA-018260315-1	JAGLBJ01	Pseudomonadales	Moraxellaceae bacterium	Pseudomonadota	GAMMA__GCA-018260315-1.fna	JAGLBJ01 sp018260315	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__JAGLBJ01;s__JAGLBJ01 sp018260315	gtdb
GCA_018384595.1	Gammaproteobacteria	Pseudomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-018384595-1.fna	GAMMA__GCA-018384595-1	Thiopseudomonas	Pseudomonadales	Thiopseudomonas sp.	Pseudomonadota	GAMMA__GCA-018384595-1.fna	Thiopseudomonas sp018384595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas sp018384595	gtdb
GCA_018883865.1	Gammaproteobacteria	Aeromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-018883865-1.fna	GAMMA__GCA-018883865-1	Oceanimonas	Enterobacterales	Candidatus Oceanisphaera merdipullorum	Pseudomonadota	GAMMA__GCA-018883865-1.fna	Oceanimonas merdipullorum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas merdipullorum	gtdb
GCA_019278155.1	Gammaproteobacteria	Burkholderiaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-019278155-1.fna	GAMMA__GCA-019278155-1	Kinetoplastibacterium	Burkholderiales	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	GAMMA__GCA-019278155-1.fna	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	gtdb
GCA_019423005.1	Gammaproteobacteria	Pasteurellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-019423005-1.fna	GAMMA__GCA-019423005-1	Haemophilus_D	Enterobacterales	Haemophilus sp.	Pseudomonadota	GAMMA__GCA-019423005-1.fna	Haemophilus_D sp019423005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp019423005	gtdb
GCA_020026055.1	Gammaproteobacteria	Pasteurellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-020026055-1.fna	GAMMA__GCA-020026055-1	Actinobacillus_C	Enterobacterales	Actinobacillus sp.	Pseudomonadota	GAMMA__GCA-020026055-1.fna	Actinobacillus_C sp020026055	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026055	gtdb
GCA_020026075.1	Gammaproteobacteria	Pasteurellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-020026075-1.fna	GAMMA__GCA-020026075-1	Actinobacillus_C	Enterobacterales	Actinobacillus sp.	Pseudomonadota	GAMMA__GCA-020026075-1.fna	Actinobacillus_C sp020026075	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026075	gtdb
GCA_020026115.1	Gammaproteobacteria	Pasteurellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-020026115-1.fna	GAMMA__GCA-020026115-1	Actinobacillus_C	Enterobacterales	Actinobacillus sp.	Pseudomonadota	GAMMA__GCA-020026115-1.fna	Actinobacillus_C sp020026115	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026115	gtdb
GCA_020026155.1	Gammaproteobacteria	Pasteurellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-020026155-1.fna	GAMMA__GCA-020026155-1	Actinobacillus_C	Enterobacterales	Actinobacillus sp.	Pseudomonadota	GAMMA__GCA-020026155-1.fna	Actinobacillus_C sp020026155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026155	gtdb
GCA_021209335.1	Gammaproteobacteria	Aeromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-021209335-1.fna	GAMMA__GCA-021209335-1	Pseudaeromonas	Enterobacterales	Aeromonadaceae bacterium	Pseudomonadota	GAMMA__GCA-021209335-1.fna	Pseudaeromonas sp021209335	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Pseudaeromonas;s__Pseudaeromonas sp021209335	gtdb
GCA_021299355.1	Gammaproteobacteria	Xanthomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-021299355-1.fna	GAMMA__GCA-021299355-1	Arenimonas	Xanthomonadales	Lysobacteraceae bacterium	Pseudomonadota	GAMMA__GCA-021299355-1.fna	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	gtdb
GCA_023260975.1	Gammaproteobacteria	Alteromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-023260975-1.fna	GAMMA__GCA-023260975-1	Pseudidiomarina	Enterobacterales	Pseudidiomarina sp.	Pseudomonadota	GAMMA__GCA-023260975-1.fna	Pseudidiomarina sp023260975	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp023260975	gtdb
GCA_023394655.1	Gammaproteobacteria	Xanthomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-023394655-1.fna	GAMMA__GCA-023394655-1	Solilutibacter	Xanthomonadales	Pseudomonadota bacterium	Pseudomonadota	GAMMA__GCA-023394655-1.fna	Solilutibacter sp023394655	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Solilutibacter;s__Solilutibacter sp023394655	gtdb
GCA_024642445.1	Gammaproteobacteria	Xanthomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-024642445-1.fna	GAMMA__GCA-024642445-1	Arenimonas	Xanthomonadales	Gammaproteobacteria bacterium	Pseudomonadota	GAMMA__GCA-024642445-1.fna	Arenimonas sp024642445	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp024642445	gtdb
GCA_029279945.1	Gammaproteobacteria	Alteromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-029279945-1.fna	GAMMA__GCA-029279945-1	Pseudidiomarina	Enterobacterales	Pseudidiomarina indica	Pseudomonadota	GAMMA__GCA-029279945-1.fna	Pseudidiomarina indica_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina indica_A	gtdb
GCA_029433345.1	Gammaproteobacteria	Enterobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-029433345-1.fna	GAMMA__GCA-029433345-1	Gilliamella	Enterobacterales	Orbaceae bacterium ESL0727	Pseudomonadota	GAMMA__GCA-029433345-1.fna	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	gtdb
GCA_030150595.1	Gammaproteobacteria	Moraxellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-030150595-1.fna	GAMMA__GCA-030150595-1	Aquirhabdus	Pseudomonadales	Aquirhabdus sp.	Pseudomonadota	GAMMA__GCA-030150595-1.fna	Aquirhabdus sp030150595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Aquirhabdus;s__Aquirhabdus sp030150595	gtdb
GCA_030525705.1	Gammaproteobacteria	Moraxellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-030525705-1.fna	GAMMA__GCA-030525705-1	Moraxella	Pseudomonadales	Moraxella sp.	Pseudomonadota	GAMMA__GCA-030525705-1.fna	Moraxella sp030525705	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525705	gtdb
GCA_030525825.1	Gammaproteobacteria	Moraxellaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-030525825-1.fna	GAMMA__GCA-030525825-1	Moraxella	Pseudomonadales	Moraxella sp.	Pseudomonadota	GAMMA__GCA-030525825-1.fna	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	gtdb
GCA_030528455.1	Gammaproteobacteria	Neisseriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-030528455-1.fna	GAMMA__GCA-030528455-1	Neisseria	Burkholderiales	Neisseria sp.	Pseudomonadota	GAMMA__GCA-030528455-1.fna	Neisseria sp030528455	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030528455	gtdb
GCA_030531795.1	Gammaproteobacteria	Neisseriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-030531795-1.fna	GAMMA__GCA-030531795-1	Neisseria	Burkholderiales	Neisseria sp.	Pseudomonadota	GAMMA__GCA-030531795-1.fna	Neisseria sp030531795	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030531795	gtdb
GCA_030859305.1	Gammaproteobacteria	Xanthomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-030859305-1.fna	GAMMA__GCA-030859305-1	JALZKJ01	Xanthomonadales	Pseudomonadota bacterium	Pseudomonadota	GAMMA__GCA-030859305-1.fna	JALZKJ01 sp030859305	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__JALZKJ01;s__JALZKJ01 sp030859305	gtdb
GCA_031960925.1	Gammaproteobacteria	Enterobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-031960925-1.fna	GAMMA__GCA-031960925-1	Gilliamella	Enterobacterales	Gilliamella sp. CRA003912	Pseudomonadota	GAMMA__GCA-031960925-1.fna	Gilliamella sp031960925	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp031960925	gtdb
