lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-021611515-1	COG0099	BACTE__GCA-025455785-1	e006	contig__contam__COG0099__BACTE__GCA-025455785-1__e006	ALPHA__GCA-021611515-1|contig__contam__COG0099__BACTE__GCA-025455785-1__e006|contam__COG0099__BACTE__GCA-025455785-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-021611515-1	COG0184	BACTE__GCA-021793375-1	e023	contig__contam__COG0184__BACTE__GCA-021793375-1__e023	ALPHA__GCA-021611515-1|contig__contam__COG0184__BACTE__GCA-021793375-1__e023|contam__COG0184__BACTE__GCA-021793375-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-024105665-1	COG0097	BACTE__GCA-003130405-1	e020	contig__contam__COG0097__BACTE__GCA-003130405-1__e020	ALPHA__GCA-024105665-1|contig__contam__COG0097__BACTE__GCA-003130405-1__e020|contam__COG0097__BACTE__GCA-003130405-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-024742455-1	COG0099	BACTE__GCA-029932855-1	e017	contig__contam__COG0099__BACTE__GCA-029932855-1__e017	ALPHA__GCA-024742455-1|contig__contam__COG0099__BACTE__GCA-029932855-1__e017|contam__COG0099__BACTE__GCA-029932855-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-025137635-1	COG0097	BACTE__GCA-002358835-1	e012	contig__contam__COG0097__BACTE__GCA-002358835-1__e012	ALPHA__GCA-025137635-1|contig__contam__COG0097__BACTE__GCA-002358835-1__e012|contam__COG0097__BACTE__GCA-002358835-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-025137635-1	COG0200	BACTE__GCA-030606625-1	e013	contig__contam__COG0200__BACTE__GCA-030606625-1__e013	ALPHA__GCA-025137635-1|contig__contam__COG0200__BACTE__GCA-030606625-1__e013|contam__COG0200__BACTE__GCA-030606625-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-025141015-1	COG0094	BACTE__GCA-016192075-1	e019	contig__contam__COG0094__BACTE__GCA-016192075-1__e019	ALPHA__GCA-025141015-1|contig__contam__COG0094__BACTE__GCA-016192075-1__e019|contam__COG0094__BACTE__GCA-016192075-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-025141015-1	COG0198	BACTE__GCA-001593605-1	e018	contig__contam__COG0198__BACTE__GCA-001593605-1__e018	ALPHA__GCA-025141015-1|contig__contam__COG0198__BACTE__GCA-001593605-1__e018|contam__COG0198__BACTE__GCA-001593605-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-025996635-1	COG0186	BACTE__GCA-018399275-1	e001	contig__contam__COG0186__BACTE__GCA-018399275-1__e001	ALPHA__GCA-025996635-1|contig__contam__COG0186__BACTE__GCA-018399275-1__e001|contam__COG0186__BACTE__GCA-018399275-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-025998575-1	COG0094	BACTE__GCA-031551045-1	e007	contig__contam__COG0094__BACTE__GCA-031551045-1__e007	ALPHA__GCA-025998575-1|contig__contam__COG0094__BACTE__GCA-031551045-1__e007|contam__COG0094__BACTE__GCA-031551045-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-027080545-1	COG0216	BACTE__GCA-022361195-1	e022	contig__contam__COG0216__BACTE__GCA-022361195-1__e022	ALPHA__GCA-027080545-1|contig__contam__COG0216__BACTE__GCA-022361195-1__e022|contam__COG0216__BACTE__GCA-022361195-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-028279445-1	COG0533	BACTE__GCA-011299335-1	e005	contig__contam__COG0533__BACTE__GCA-011299335-1__e005	ALPHA__GCA-028279445-1|contig__contam__COG0533__BACTE__GCA-011299335-1__e005|contam__COG0533__BACTE__GCA-011299335-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-028284605-1	COG0016	BACTE__GCA-019746425-1	e021	contig__contam__COG0016__BACTE__GCA-019746425-1__e021	ALPHA__GCA-028284605-1|contig__contam__COG0016__BACTE__GCA-019746425-1__e021|contam__COG0016__BACTE__GCA-019746425-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-031291575-1	COG0016	BACTE__GCA-016811105-1	e015	contig__contam__COG0016__BACTE__GCA-016811105-1__e015	ALPHA__GCA-031291575-1|contig__contam__COG0016__BACTE__GCA-016811105-1__e015|contam__COG0016__BACTE__GCA-016811105-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
