genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
CHLAMYDIOTA__GCA-000750955-1	10	10	1.0	yes	GCA_000750955.1	Chlamydiia	Criblamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000750955-1.fna	Criblamydia	Chlamydiales	Candidatus Criblamydia sequanensis CRIB-18	Chlamydiota	CHLAMYDIOTA__GCA-000750955-1.fna	Criblamydia sequanensis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Criblamydiaceae;g__Criblamydia;s__Criblamydia sequanensis	gtdb
CHLAMYDIOTA__GCA-001653975-1	10	10	1.0	yes	GCA_001653975.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-001653975-1.fna	Chlamydophila	Chlamydiales	Candidatus Chlamydia sanziniae	Chlamydiota	CHLAMYDIOTA__GCA-001653975-1.fna	Chlamydophila sanziniae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila sanziniae	gtdb
CHLAMYDIOTA__GCA-001794905-1	10	9	0.9	yes	GCA_001794905.1	Chlamydiia	2-12-FULL-49-11	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-001794905-1.fna	2-12-FULL-49-11	Chlamydiales	Chlamydiae bacterium RIFCSPHIGHO2_12_FULL_49_11	Chlamydiota	CHLAMYDIOTA__GCA-001794905-1.fna	2-12-FULL-49-11 sp001794905	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__2-12-FULL-49-11;g__2-12-FULL-49-11;s__2-12-FULL-49-11 sp001794905	gtdb
CHLAMYDIOTA__GCA-001796285-1	10	10	1.0	yes	GCA_001796285.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-001796285-1.fna	2-02-FULL-45-22	Chlamydiales	Chlamydiae bacterium RIFCSPLOWO2_12_FULL_45_20	Chlamydiota	CHLAMYDIOTA__GCA-001796285-1.fna	2-02-FULL-45-22 sp001796285	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22;s__2-02-FULL-45-22 sp001796285	gtdb
CHLAMYDIOTA__GCA-001796315-1	10	8	0.8	yes	GCA_001796315.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-001796315-1.fna	2-02-FULL-49-12	Chlamydiales	Chlamydiae bacterium RIFCSPLOWO2_12_FULL_49_12	Chlamydiota	CHLAMYDIOTA__GCA-001796315-1.fna	2-02-FULL-49-12 sp001796315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__2-02-FULL-49-12;s__2-02-FULL-49-12 sp001796315	gtdb
CHLAMYDIOTA__GCA-002773835-1	10	10	1.0	yes	GCA_002773835.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-002773835-1.fna	21-14-0-10-35-9	Chlamydiales	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	CHLAMYDIOTA__GCA-002773835-1.fna	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	gtdb
CHLAMYDIOTA__GCA-002817655-1	10	10	1.0	yes	GCA_002817655.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-002817655-1.fna	Chlamydophila	Chlamydiales	Candidatus Chlamydia corallus	Chlamydiota	CHLAMYDIOTA__GCA-002817655-1.fna	Chlamydophila corallus	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila corallus	gtdb
CHLAMYDIOTA__GCA-002895085-1	10	10	1.0	yes	GCA_002895085.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-002895085-1.fna	Chlamydophila	Chlamydiales	Chlamydia abortus	Chlamydiota	CHLAMYDIOTA__GCA-002895085-1.fna	Chlamydophila abortus	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila abortus	gtdb
CHLAMYDIOTA__GCA-003164155-1	10	7	0.7	yes	GCA_003164155.1	Chlamydiia	Parachlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-003164155-1.fna	BOG-1457	Chlamydiales	Parachlamydiaceae bacterium	Chlamydiota	CHLAMYDIOTA__GCA-003164155-1.fna	BOG-1457 sp003164155	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae;g__BOG-1457;s__BOG-1457 sp003164155	gtdb
CHLAMYDIOTA__GCA-013285585-1	10	8	0.8	yes	GCA_013285585.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-013285585-1.fna	CAIPFQ01	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-013285585-1.fna	CAIPFQ01 sp013285585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAIPFQ01;s__CAIPFQ01 sp013285585	gtdb
CHLAMYDIOTA__GCA-015356765-1	10	10	1.0	yes	GCA_015356765.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-015356765-1.fna	Clavichlamydia	Chlamydiales	Candidatus Clavichlamydia salmonicola	Chlamydiota	CHLAMYDIOTA__GCA-015356765-1.fna	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	gtdb
CHLAMYDIOTA__GCA-015661075-1	10	10	1.0	yes	GCA_015661075.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-015661075-1.fna	CAISYW01	Chlamydiales	Parachlamydiales bacterium	Chlamydiota	CHLAMYDIOTA__GCA-015661075-1.fna	CAISYW01 sp015661075	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAISYW01;s__CAISYW01 sp015661075	gtdb
CHLAMYDIOTA__GCA-017472245-1	10	10	1.0	yes	GCA_017472245.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-017472245-1.fna	Chlamydia	Chlamydiales	Chlamydia sp.	Chlamydiota	CHLAMYDIOTA__GCA-017472245-1.fna	Chlamydia sp017472245	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia sp017472245	gtdb
CHLAMYDIOTA__GCA-018239665-1	10	10	1.0	yes	GCA_018239665.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-018239665-1.fna	Acherontichlamydia	Chlamydiales	Verrucomicrobiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-018239665-1.fna	Acherontichlamydia sp018239665	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239665	gtdb
CHLAMYDIOTA__GCA-018239725-1	10	7	0.7	yes	GCA_018239725.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-018239725-1.fna	Acherontichlamydia	Chlamydiales	Verrucomicrobiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-018239725-1.fna	Acherontichlamydia sp018239725	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239725	gtdb
CHLAMYDIOTA__GCA-018240065-1	10	10	1.0	yes	GCA_018240065.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-018240065-1.fna	CAJCIW01	Chlamydiales	Verrucomicrobiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-018240065-1.fna	CAJCIW01 sp018240065	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp018240065	gtdb
CHLAMYDIOTA__GCA-018343815-1	10	10	1.0	yes	GCA_018343815.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-018343815-1.fna	Chlamydophila	Chlamydiales	Chlamydia crocodili	Chlamydiota	CHLAMYDIOTA__GCA-018343815-1.fna	Chlamydophila crocodili	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila crocodili	gtdb
CHLAMYDIOTA__GCA-019056535-1	10	10	1.0	yes	GCA_019056535.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-019056535-1.fna	Chlamydophila	Chlamydiales	Chlamydia buteonis	Chlamydiota	CHLAMYDIOTA__GCA-019056535-1.fna	Chlamydophila buteonis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila buteonis	gtdb
CHLAMYDIOTA__GCA-019634675-1	10	10	1.0	yes	GCA_019634675.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-019634675-1.fna	Acherontichlamydia	Chlamydiales	Candidatus Acheromyda pituitae	Chlamydiota	CHLAMYDIOTA__GCA-019634675-1.fna	Acherontichlamydia pituitae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia pituitae	gtdb
CHLAMYDIOTA__GCA-019745395-1	10	10	1.0	yes	GCA_019745395.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-019745395-1.fna	CAIJXB01	Chlamydiales	Rhabdochlamydiaceae bacterium	Chlamydiota	CHLAMYDIOTA__GCA-019745395-1.fna	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	gtdb
CHLAMYDIOTA__GCA-021324995-1	10	10	1.0	yes	GCA_021324995.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-021324995-1.fna	CAJCIW01	Chlamydiales	Chlamydiia bacterium	Chlamydiota	CHLAMYDIOTA__GCA-021324995-1.fna	CAJCIW01 sp021324995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp021324995	gtdb
CHLAMYDIOTA__GCA-021734805-1	10	10	1.0	yes	GCA_021734805.1	Chlamydiia	JACRBE01	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-021734805-1.fna	Amphritriteisimkania	Chlamydiales	Simkaniaceae bacterium	Chlamydiota	CHLAMYDIOTA__GCA-021734805-1.fna	Amphritriteisimkania sp021734805	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania sp021734805	gtdb
CHLAMYDIOTA__GCA-021772235-1	10	10	1.0	yes	GCA_021772235.1	Chlamydiia	JAJFMI01	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-021772235-1.fna	Algichlamydia	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-021772235-1.fna	Algichlamydia sp021772235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia sp021772235	gtdb
CHLAMYDIOTA__GCA-021781995-1	10	10	1.0	yes	GCA_021781995.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-021781995-1.fna	CAITMJ01	Chlamydiales	bacterium	Chlamydiota	CHLAMYDIOTA__GCA-021781995-1.fna	CAITMJ01 sp021781995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp021781995	gtdb
CHLAMYDIOTA__GCA-022766545-1	10	10	1.0	yes	GCA_022766545.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-022766545-1.fna	Chlamydia	Chlamydiales	Chlamydia suis	Chlamydiota	CHLAMYDIOTA__GCA-022766545-1.fna	Chlamydia suis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia suis	gtdb
CHLAMYDIOTA__GCA-023269355-1	10	9	0.9	yes	GCA_023269355.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-023269355-1.fna	CAJCIW01	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-023269355-1.fna	CAJCIW01 sp023269355	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269355	gtdb
CHLAMYDIOTA__GCA-023269365-1	10	10	1.0	yes	GCA_023269365.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-023269365-1.fna	CAJCIW01	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-023269365-1.fna	CAJCIW01 sp023269365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269365	gtdb
CHLAMYDIOTA__GCA-027316765-1	10	10	1.0	yes	GCA_027316765.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-027316765-1.fna	DAHVFY01	Chlamydiales	Parachlamydiales bacterium	Chlamydiota	CHLAMYDIOTA__GCA-027316765-1.fna	DAHVFY01 sp027316765	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHVFY01;s__DAHVFY01 sp027316765	gtdb
CHLAMYDIOTA__GCA-027365315-1	10	10	1.0	yes	GCA_027365315.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-027365315-1.fna	DAHXNQ01	Chlamydiales	Rhabdochlamydiaceae bacterium	Chlamydiota	CHLAMYDIOTA__GCA-027365315-1.fna	DAHXNQ01 sp027365315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHXNQ01;s__DAHXNQ01 sp027365315	gtdb
CHLAMYDIOTA__GCA-027366035-1	10	10	1.0	yes	GCA_027366035.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-027366035-1.fna	DAHXLK01	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-027366035-1.fna	DAHXLK01 sp027366035	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAHXLK01;s__DAHXLK01 sp027366035	gtdb
CHLAMYDIOTA__GCA-027451585-1	10	10	1.0	yes	GCA_027451585.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-027451585-1.fna	DAIDHZ01	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-027451585-1.fna	DAIDHZ01 sp027451585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451585	gtdb
CHLAMYDIOTA__GCA-027451825-1	10	10	1.0	yes	GCA_027451825.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-027451825-1.fna	DAIDHZ01	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-027451825-1.fna	DAIDHZ01 sp027451825	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451825	gtdb
CHLAMYDIOTA__GCA-027459365-1	10	9	0.9	yes	GCA_027459365.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-027459365-1.fna	DAIDHZ01	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-027459365-1.fna	DAIDHZ01 sp027459365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027459365	gtdb
CHLAMYDIOTA__GCA-028873375-1	10	10	1.0	yes	GCA_028873375.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-028873375-1.fna	CAITMJ01	Chlamydiales	Verrucomicrobiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-028873375-1.fna	CAITMJ01 sp028873375	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp028873375	gtdb
CHLAMYDIOTA__GCA-030043495-1	10	9	0.9	yes	GCA_030043495.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-030043495-1.fna	CAJCIW01	Chlamydiales	Candidatus Rhabdochlamydia sp.	Chlamydiota	CHLAMYDIOTA__GCA-030043495-1.fna	CAJCIW01 sp030043495	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp030043495	gtdb
CHLAMYDIOTA__GCA-030043815-1	10	7	0.7	yes	GCA_030043815.1	Chlamydiia	Rhabdochlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-030043815-1.fna	CAJCIW01	Chlamydiales	Candidatus Rhabdochlamydia sp.	Chlamydiota	CHLAMYDIOTA__GCA-030043815-1.fna	CAJCIW01 sp030043815	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp030043815	gtdb
CHLAMYDIOTA__GCA-030408475-1	10	10	1.0	yes	GCA_030408475.1	Chlamydiia	JACRBE01	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-030408475-1.fna	Amphritriteisimkania	Chlamydiales	Candidatus Amphrikana amoebophyrae	Chlamydiota	CHLAMYDIOTA__GCA-030408475-1.fna	Amphritriteisimkania amoebophyrae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania amoebophyrae	gtdb
CHLAMYDIOTA__GCA-031423235-1	10	9	0.9	yes	GCA_031423235.1	Chlamydiia	SM23-39	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-031423235-1.fna	2-02-FULL-45-22_A	Chlamydiales	Chlamydiota bacterium	Chlamydiota	CHLAMYDIOTA__GCA-031423235-1.fna	2-02-FULL-45-22_A sp031423235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22_A;s__2-02-FULL-45-22_A sp031423235	gtdb
