lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-016125495-1	COG0184	ALPHA__GCA-002483465-1	e020	contig__contam__COG0184__ALPHA__GCA-002483465-1__e020	ALPHA__GCA-016125495-1|contig__contam__COG0184__ALPHA__GCA-002483465-1__e020|contam__COG0184__ALPHA__GCA-002483465-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-016201015-1	COG0184	ALPHA__GCA-003590145-2	e016	contig__contam__COG0184__ALPHA__GCA-003590145-2__e016	ALPHA__GCA-016201015-1|contig__contam__COG0184__ALPHA__GCA-003590145-2__e016|contam__COG0184__ALPHA__GCA-003590145-2__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-016807805-1	COG0216	ALPHA__GCA-005434965-1	e012	contig__contam__COG0216__ALPHA__GCA-005434965-1__e012	ALPHA__GCA-016807805-1|contig__contam__COG0216__ALPHA__GCA-005434965-1__e012|contam__COG0216__ALPHA__GCA-005434965-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-016865015-1	COG0200	ALPHA__GCA-018971945-1	e013	contig__contam__COG0200__ALPHA__GCA-018971945-1__e013	ALPHA__GCA-016865015-1|contig__contam__COG0200__ALPHA__GCA-018971945-1__e013|contam__COG0200__ALPHA__GCA-018971945-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-020201155-1	COG0184	ALPHA__GCA-031260805-1	e024	contig__contam__COG0184__ALPHA__GCA-031260805-1__e024	ALPHA__GCA-020201155-1|contig__contam__COG0184__ALPHA__GCA-031260805-1__e024|contam__COG0184__ALPHA__GCA-031260805-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-021156175-1	COG0097	ALPHA__GCA-025996635-1	e023	contig__contam__COG0097__ALPHA__GCA-025996635-1__e023	ALPHA__GCA-021156175-1|contig__contam__COG0097__ALPHA__GCA-025996635-1__e023|contam__COG0097__ALPHA__GCA-025996635-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-022360855-1	COG0094	ALPHA__GCA-019695035-1	e022	contig__contam__COG0094__ALPHA__GCA-019695035-1__e022	ALPHA__GCA-022360855-1|contig__contam__COG0094__ALPHA__GCA-019695035-1__e022|contam__COG0094__ALPHA__GCA-019695035-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-028279885-1	COG0186	ALPHA__GCA-022360855-1	e004	contig__contam__COG0186__ALPHA__GCA-022360855-1__e004	ALPHA__GCA-028279885-1|contig__contam__COG0186__ALPHA__GCA-022360855-1__e004|contam__COG0186__ALPHA__GCA-022360855-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-028284605-1	COG0533	ALPHA__GCA-030604165-1	e010	contig__contam__COG0533__ALPHA__GCA-030604165-1__e010	ALPHA__GCA-028284605-1|contig__contam__COG0533__ALPHA__GCA-030604165-1__e010|contam__COG0533__ALPHA__GCA-030604165-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-030148225-1	COG0533	ALPHA__GCA-018971945-1	e003	contig__contam__COG0533__ALPHA__GCA-018971945-1__e003	ALPHA__GCA-030148225-1|contig__contam__COG0533__ALPHA__GCA-018971945-1__e003|contam__COG0533__ALPHA__GCA-018971945-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-030604165-1	COG0094	ALPHA__GCA-002691245-1	e015	contig__contam__COG0094__ALPHA__GCA-002691245-1__e015	ALPHA__GCA-030604165-1|contig__contam__COG0094__ALPHA__GCA-002691245-1__e015|contam__COG0094__ALPHA__GCA-002691245-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-031424915-1	COG0016	ALPHA__GCA-024278615-1	e011	contig__contam__COG0016__ALPHA__GCA-024278615-1__e011	ALPHA__GCA-031424915-1|contig__contam__COG0016__ALPHA__GCA-024278615-1__e011|contam__COG0016__ALPHA__GCA-024278615-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-032852305-1	COG0094	ALPHA__GCA-026193015-1	e018	contig__contam__COG0094__ALPHA__GCA-026193015-1__e018	ALPHA__GCA-032852305-1|contig__contam__COG0094__ALPHA__GCA-026193015-1__e018|contam__COG0094__ALPHA__GCA-026193015-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
