lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-004328555-1				ALPHA__GCA-004328555-1_CP035510.1	ALPHA__GCA-004328555-1|ALPHA__GCA-004328555-1_CP035510.1|contam__COG0216__ALPHA__GCA-000429765-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-005434965-1				ALPHA__GCA-005434965-1_SKCI01000001.1	ALPHA__GCA-005434965-1|ALPHA__GCA-005434965-1_SKCI01000001.1|contam__COG0094__ALPHA__GCA-030148225-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-005434965-1				ALPHA__GCA-005434965-1_SKCI01000001.1	ALPHA__GCA-005434965-1|ALPHA__GCA-005434965-1_SKCI01000001.1|contam__COG0099__ALPHA__GCA-020177595-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-016125425-1				ALPHA__GCA-016125425-1_WGLT01000002.1	ALPHA__GCA-016125425-1|ALPHA__GCA-016125425-1_WGLT01000002.1|contam__COG0184__ALPHA__GCA-027080545-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-018798885-1				ALPHA__GCA-018798885-1_CP076361.1	ALPHA__GCA-018798885-1|ALPHA__GCA-018798885-1_CP076361.1|contam__COG0198__ALPHA__GCA-001078595-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-020177595-1				ALPHA__GCA-020177595-1_JAHTBL010000002.1	ALPHA__GCA-020177595-1|ALPHA__GCA-020177595-1_JAHTBL010000002.1|contam__COG0198__ALPHA__GCA-024206795-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-020201155-1				ALPHA__GCA-020201155-1_JAIVHI010000046.1	ALPHA__GCA-020201155-1|ALPHA__GCA-020201155-1_JAIVHI010000046.1|contam__COG0533__ALPHA__GCA-020177595-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-020442275-1				ALPHA__GCA-020442275-1_JAGRKN010000407.1	ALPHA__GCA-020442275-1|ALPHA__GCA-020442275-1_JAGRKN010000407.1|contam__COG0016__ALPHA__GCA-002741015-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-024206795-1				ALPHA__GCA-024206795-1_CP072994.1	ALPHA__GCA-024206795-1|ALPHA__GCA-024206795-1_CP072994.1|contam__COG0097__ALPHA__GCA-025137635-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-025141015-1				ALPHA__GCA-025141015-1_CP081098.1	ALPHA__GCA-025141015-1|ALPHA__GCA-025141015-1_CP081098.1|contam__COG0186__ALPHA__GCA-003590145-2__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-025141015-1				ALPHA__GCA-025141015-1_CP081098.1	ALPHA__GCA-025141015-1|ALPHA__GCA-025141015-1_CP081098.1|contam__COG0533__ALPHA__GCA-024742455-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-032586155-1				ALPHA__GCA-032586155-1_JAWHTC010000003.1	ALPHA__GCA-032586155-1|ALPHA__GCA-032586155-1_JAWHTC010000003.1|contam__COG0198__ALPHA__GCA-030148225-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-032852305-1				ALPHA__GCA-032852305-1_CP136594.1	ALPHA__GCA-032852305-1|ALPHA__GCA-032852305-1_CP136594.1|contam__COG0099__ALPHA__GCA-001028705-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-032852305-1				ALPHA__GCA-032852305-1_CP136594.1	ALPHA__GCA-032852305-1|ALPHA__GCA-032852305-1_CP136594.1|contam__COG0184__ALPHA__GCA-013378075-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
