lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-013265555-1				BACTE__GCA-013265555-1_CP041345.1	BACTE__GCA-013265555-1|BACTE__GCA-013265555-1_CP041345.1|contam__COG0102__BACTE__GCA-002422865-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-014651615-1				BACTE__GCA-014651615-1_BMXF01000002.1	BACTE__GCA-014651615-1|BACTE__GCA-014651615-1_BMXF01000002.1|contam__COG0102__BACTE__GCA-002430925-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-019456305-1				BACTE__GCA-019456305-1_VRUD01000032.1	BACTE__GCA-019456305-1|BACTE__GCA-019456305-1_VRUD01000032.1|contam__COG0102__BACTE__GCA-000436235-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-019740355-2				BACTE__GCA-019740355-2_CP091819.1	BACTE__GCA-019740355-2|BACTE__GCA-019740355-2_CP091819.1|contam__COG0102__BACTE__GCA-002429115-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-020437135-1				BACTE__GCA-020437135-1_JAGQWS010000259.1	BACTE__GCA-020437135-1|BACTE__GCA-020437135-1_JAGQWS010000259.1|contam__COG0102__BACTE__GCA-001308105-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-020437135-1				BACTE__GCA-020437135-1_JAGQWS010000006.1	BACTE__GCA-020437135-1|BACTE__GCA-020437135-1_JAGQWS010000006.1|contam__COG0164__BACTE__GCA-000426725-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-021738575-1				BACTE__GCA-021738575-1_JAIPBR010000009.1	BACTE__GCA-021738575-1|BACTE__GCA-021738575-1_JAIPBR010000009.1|contam__COG0130__BACTE__GCA-003860485-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-022361195-1				BACTE__GCA-022361195-1_JAKSBJ010000090.1	BACTE__GCA-022361195-1|BACTE__GCA-022361195-1_JAKSBJ010000090.1|contam__COG0691__BACTE__GCA-018598175-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-026418905-1				BACTE__GCA-026418905-1_JAOAAK010000014.1	BACTE__GCA-026418905-1|BACTE__GCA-026418905-1_JAOAAK010000014.1|contam__COG0541__BACTE__GCA-000243115-3__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-027474825-2				BACTE__GCA-027474825-2_CP107030.2	BACTE__GCA-027474825-2|BACTE__GCA-027474825-2_CP107030.2|contam__COG0164__BACTE__GCA-007483685-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-027488865-1				BACTE__GCA-027488865-1_JAIYAU010000026.1	BACTE__GCA-027488865-1|BACTE__GCA-027488865-1_JAIYAU010000026.1|contam__COG0233__BACTE__GCA-009901525-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-030433225-1				BACTE__GCA-030433225-1_JAUIMD010000341.1	BACTE__GCA-030433225-1|BACTE__GCA-030433225-1_JAUIMD010000341.1|contam__COG0172__BACTE__GCA-016192075-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-030857845-1				BACTE__GCA-030857845-1_JALZND010000040.1	BACTE__GCA-030857845-1|BACTE__GCA-030857845-1_JALZND010000040.1|contam__COG0097__BACTE__GCA-002343155-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-031414895-1				BACTE__GCA-031414895-1_JANOQP010000774.1	BACTE__GCA-031414895-1|BACTE__GCA-031414895-1_JANOQP010000774.1|contam__COG0102__BACTE__GCA-002428995-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
