assembly_accession	class	family	file_path	genome_id	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
GCA_003001895.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003001895-1.fna	FLAV__GCA_003001895-1	Salegentibacter	Flavobacteriales	Salegentibacter salegens	Bacteroidota	FLAV__GCA_003001895-1.fna	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	gtdb
GCA_003008425.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003008425-1.fna	FLAV__GCA_003008425-1	Aurantibacter	Flavobacteriales	Aurantibacter aestuarii	Bacteroidota	FLAV__GCA_003008425-1.fna	Aurantibacter aestuarii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aurantibacter;s__Aurantibacter aestuarii	gtdb
GCA_003143755.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003143755-1.fna	FLAV__GCA_003143755-1	Algibacter_B	Flavobacteriales	Algibacter marinivivus	Bacteroidota	FLAV__GCA_003143755-1.fna	Algibacter_B marinivivus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B marinivivus	gtdb
GCA_003148385.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003148385-1.fna	FLAV__GCA_003148385-1	Flavobacterium	Flavobacteriales	Flavobacterium sediminis	Bacteroidota	FLAV__GCA_003148385-1.fna	Flavobacterium sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sediminis	gtdb
GCA_003344925.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003344925-1.fna	FLAV__GCA_003344925-1	Flavobacterium	Flavobacteriales	Flavobacterium arcticum	Bacteroidota	FLAV__GCA_003344925-1.fna	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	gtdb
GCA_003634755.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003634755-1.fna	FLAV__GCA_003634755-1	Flavobacterium	Flavobacteriales	Flavobacterium limicola	Bacteroidota	FLAV__GCA_003634755-1.fna	Flavobacterium limicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limicola	gtdb
GCA_003688895.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003688895-1.fna	FLAV__GCA_003688895-1	Dokdonia	Flavobacteriales	Dokdonia sinensis	Bacteroidota	FLAV__GCA_003688895-1.fna	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	gtdb
GCA_004346845.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_004346845-1.fna	FLAV__GCA_004346845-1	Winogradskyella	Flavobacteriales	Winogradskyella wandonensis	Bacteroidota	FLAV__GCA_004346845-1.fna	Winogradskyella wandonensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella wandonensis	gtdb
GCA_004797125.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_004797125-1.fna	FLAV__GCA_004797125-1	Flavobacterium	Flavobacteriales	Flavobacterium sangjuense	Bacteroidota	FLAV__GCA_004797125-1.fna	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	gtdb
GCA_008124875.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_008124875-1.fna	FLAV__GCA_008124875-1	Tenacibaculum	Flavobacteriales	Tenacibaculum adriaticum	Bacteroidota	FLAV__GCA_008124875-1.fna	Tenacibaculum adriaticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum adriaticum	gtdb
GCA_009709615.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_009709615-1.fna	FLAV__GCA_009709615-1	Winogradskyella	Flavobacteriales	Winogradskyella ouciana	Bacteroidota	FLAV__GCA_009709615-1.fna	Winogradskyella ouciana	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella ouciana	gtdb
GCA_009792295.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_009792295-1.fna	FLAV__GCA_009792295-1	Flavobacterium	Flavobacteriales	Myroides fluvii	Bacteroidota	FLAV__GCA_009792295-1.fna	Flavobacterium fluvii_A	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fluvii_A	gtdb
GCA_009832745.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_009832745-1.fna	FLAV__GCA_009832745-1	Polaribacter	Flavobacteriales	Polaribacter septentrionalilitoris	Bacteroidota	FLAV__GCA_009832745-1.fna	Polaribacter septentrionalilitoris	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter septentrionalilitoris	gtdb
GCA_011089875.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_011089875-1.fna	FLAV__GCA_011089875-1	Psychroflexus	Flavobacteriales	Psychroflexus maritimus	Bacteroidota	FLAV__GCA_011089875-1.fna	Psychroflexus maritimus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus maritimus	gtdb
GCA_011305415.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_011305415-1.fna	FLAV__GCA_011305415-1	Flavobacterium	Flavobacteriales	Flavobacterium bernardetii	Bacteroidota	FLAV__GCA_011305415-1.fna	Flavobacterium bernardetii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium bernardetii	gtdb
GCA_011927795.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_011927795-1.fna	FLAV__GCA_011927795-1	Saonia	Flavobacteriales	Saonia flava	Bacteroidota	FLAV__GCA_011927795-1.fna	Saonia flava	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Saonia;s__Saonia flava	gtdb
GCA_013090115.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_013090115-1.fna	FLAV__GCA_013090115-1	Flagellimonas	Flavobacteriales	Flagellimonas amphidinii	Bacteroidota	FLAV__GCA_013090115-1.fna	Flagellimonas amphidinii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas amphidinii	gtdb
GCA_013376415.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_013376415-1.fna	FLAV__GCA_013376415-1	Flagellimonas	Flavobacteriales	Flagellimonas chongwuensis	Bacteroidota	FLAV__GCA_013376415-1.fna	Flagellimonas chongwuensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas chongwuensis	gtdb
GCA_014352875.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014352875-1.fna	FLAV__GCA_014352875-1	Polaribacter	Flavobacteriales	Polaribacter pectinis	Bacteroidota	FLAV__GCA_014352875-1.fna	Polaribacter pectinis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter pectinis	gtdb
GCA_014486675.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014486675-1.fna	FLAV__GCA_014486675-1	Flavobacterium	Flavobacteriales	Flavobacterium macrobrachii	Bacteroidota	FLAV__GCA_014486675-1.fna	Flavobacterium macrobrachii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium macrobrachii	gtdb
GCA_014596945.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014596945-1.fna	FLAV__GCA_014596945-1	Aestuariibaculum	Flavobacteriales	Aestuariibaculum sediminum	Bacteroidota	FLAV__GCA_014596945-1.fna	Aestuariibaculum sediminum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum sediminum	gtdb
GCA_014635865.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014635865-1.fna	FLAV__GCA_014635865-1	Winogradskyella	Flavobacteriales	Winogradskyella haliclonae	Bacteroidota	FLAV__GCA_014635865-1.fna	Winogradskyella haliclonae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae	gtdb
GCA_014642915.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_014642915-1.fna	FLAV__GCA_014642915-1	Flavobacterium	Flavobacteriales	Flavobacterium suaedae	Bacteroidota	FLAV__GCA_014642915-1.fna	Flavobacterium suaedae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium suaedae	gtdb
GCA_015223105.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_015223105-1.fna	FLAV__GCA_015223105-1	Flavobacterium	Flavobacteriales	Flavobacterium proteolyticum	Bacteroidota	FLAV__GCA_015223105-1.fna	Flavobacterium proteolyticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium proteolyticum	gtdb
GCA_016522065.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_016522065-1.fna	FLAV__GCA_016522065-1	Flavobacterium	Flavobacteriales	Flavobacterium agrisoli	Bacteroidota	FLAV__GCA_016522065-1.fna	Flavobacterium agrisoli	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium agrisoli	gtdb
GCA_019312585.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_019312585-1.fna	FLAV__GCA_019312585-1	Halomarinibacterium	Flavobacteriales	Halomarinibacterium sedimenti	Bacteroidota	FLAV__GCA_019312585-1.fna	Halomarinibacterium sedimenti	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Halomarinibacterium;s__Halomarinibacterium sedimenti	gtdb
GCA_020552705.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_020552705-1.fna	FLAV__GCA_020552705-1	Christiangramia	Flavobacteriales	Christiangramia sediminis	Bacteroidota	FLAV__GCA_020552705-1.fna	Christiangramia sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Christiangramia;s__Christiangramia sediminis	gtdb
GCA_020886115.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_020886115-1.fna	FLAV__GCA_020886115-1	Flavobacterium	Flavobacteriales	Flavobacterium ammonificans	Bacteroidota	FLAV__GCA_020886115-1.fna	Flavobacterium ammonificans	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium ammonificans	gtdb
GCA_020911945.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_020911945-1.fna	FLAV__GCA_020911945-1	Flavobacterium	Flavobacteriales	Flavobacterium galactosidilyticum	Bacteroidota	FLAV__GCA_020911945-1.fna	Flavobacterium galactosidilyticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium galactosidilyticum	gtdb
GCA_023502425.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_023502425-1.fna	FLAV__GCA_023502425-1	Flagellimonas	Flavobacteriales	Flagellimonas spongiicola	Bacteroidota	FLAV__GCA_023502425-1.fna	Flagellimonas spongiicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas spongiicola	gtdb
GCA_025499515.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_025499515-1.fna	FLAV__GCA_025499515-1	Flavobacterium	Flavobacteriales	Flavobacterium odoriferum	Bacteroidota	FLAV__GCA_025499515-1.fna	Flavobacterium odoriferum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoriferum	gtdb
GCA_028561565.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_028561565-1.fna	FLAV__GCA_028561565-1	Gilvibacter	Flavobacteriales	Gilvibacter sediminis	Bacteroidota	FLAV__GCA_028561565-1.fna	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	gtdb
GCA_028743515.2	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_028743515-2.fna	FLAV__GCA_028743515-2	Imtechella	Flavobacteriales	Imtechella halotolerans	Bacteroidota	FLAV__GCA_028743515-2.fna	Imtechella halotolerans	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella halotolerans	gtdb
GCA_029537735.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_029537735-1.fna	FLAV__GCA_029537735-1	Robiginitalea	Flavobacteriales	Robiginitalea aestuariiviva	Bacteroidota	FLAV__GCA_029537735-1.fna	Robiginitalea aestuariiviva	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__Robiginitalea aestuariiviva	gtdb
GCA_029624125.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_029624125-1.fna	FLAV__GCA_029624125-1	Winogradskyella	Flavobacteriales	Winogradskyella marincola	Bacteroidota	FLAV__GCA_029624125-1.fna	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	gtdb
GCA_029625335.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_029625335-1.fna	FLAV__GCA_029625335-1	Flavobacterium	Flavobacteriales	Flavobacterium nitratireducens	Bacteroidota	FLAV__GCA_029625335-1.fna	Flavobacterium nitratireducens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium nitratireducens	gtdb
GCA_031085155.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_031085155-1.fna	FLAV__GCA_031085155-1	Mesonia	Flavobacteriales	Mesonia profundi	Bacteroidota	FLAV__GCA_031085155-1.fna	Mesonia profundi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesonia;s__Mesonia profundi	gtdb
GCA_032926325.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_032926325-1.fna	FLAV__GCA_032926325-1	Aestuariibaculum	Flavobacteriales	Aestuariibaculum lutulentum	Bacteroidota	FLAV__GCA_032926325-1.fna	Aestuariibaculum lutulentum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum lutulentum	gtdb
