scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	cleanup_profile	strategy	panel_id	panel_label	dataset_id	dataset_label	lineage_label	taxonomic_scope	taxonomic_scope_label	donor_lineage_label	donor_labels	duplicate_recipients	replacement_recipients	overlap_recipients
combined	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	8	6	6	4	3	1	3	0	12	9	0.75	50	50	True	0		0		0		0		5	3	FLAV__GCA_002217405-1:COG0532,FLAV__GCA_011927795-1:COG0519,FLAV__GCA_015223105-1:COG0481	2	FLAV__GCA_000174755-1:COG0343,FLAV__GCA_000831385-1:COG0504	2	FLAV__GCA_000174755-1,FLAV__GCA_000831385-1	57.89995741844177	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	flavo	flavo			
duplicate_only	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0425531914893617	0.0	0.0425531914893617	8	8	8	0	0	0	0	0	8	8	1.0	50	50	True	0		0		0		0		0	0		0		0		59.70055532455444	ok	duplicate_cleanup	duplicate_cleanup	flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	flavo	flavo			
replacement_only	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	1	3	1	0	4	1	0.25	50	50	True	0		0		0		0		3	1	FLAV__GCA_014596945-1:COG0532	2	FLAV__GCA_000174755-1:COG0343,FLAV__GCA_003688895-1:COG0519	2	FLAV__GCA_000174755-1,FLAV__GCA_003688895-1	58.48615288734436	ok	singles_delta_rf	singles_delta_rf	flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	flavo	flavo			
combined	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0930232558139534	0.0232558139534883	0.0697674418604651	8	8	8	4	2	2	2	0	12	10	0.8333333333333334	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	3	2	GAMMA__GCA-002279005-1:COG0102,GAMMA__GCA-012518835-1:COG0691	1	GAMMA__GCA-024642445-1:COG0016	1	GAMMA__GCA-024642445-1	22.117954969406128	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	gamma	gamma			
duplicate_only	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0232558139534883	0.0232558139534883	0.0	8	7	7	0	0	0	0	0	8	7	0.875	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		21.32237982749939	ok	duplicate_cleanup	duplicate_cleanup	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	gamma	gamma			
replacement_only	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0232558139534883	0.0232558139534883	0.0	0	0	0	4	3	1	3	0	4	3	0.75	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		1	GAMMA__GCA-030525705-1	3	GAMMA__GCA-017518785-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	3	2	GAMMA__GCA-029279945-1:COG0691,GAMMA__GCA-031960925-1:COG0102	1	GAMMA__GCA-002279005-1:COG0164	1	GAMMA__GCA-002279005-1	21.82915711402893	ok	singles_delta_rf	singles_delta_rf	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	gamma	gamma			
combined	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0697674418604651	0.0697674418604651	0.0	8	4	4	4	1	3	1	0	12	5	0.4166666666666667	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	1	GAMMA__GCA-029433345-1:COG0052	1	GAMMA__GCA-002279005-1:COG0164	1	GAMMA__GCA-002279005-1	22.097508192062374	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	gamma	gamma			
duplicate_only	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0930232558139534	0.0930232558139534	0.0	8	1	1	0	0	0	0	0	8	1	0.125	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		20.960844039916992	ok	duplicate_cleanup	duplicate_cleanup	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	gamma	gamma			
replacement_only	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0232558139534883	0.0465116279069767	-0.0232558139534883	0	0	0	4	2	2	2	0	4	2	0.5	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	3	2	GAMMA__GCA-000441555-1:COG0691,GAMMA__GCA-016593155-1:COG0103	1	GAMMA__GCA-002279005-1:COG0164	1	GAMMA__GCA-002279005-1	21.467659950256348	ok	singles_delta_rf	singles_delta_rf	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	gamma	gamma			
mixed_high_level	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0465116279069767	0.0465116279069767	0.0	5	5	5	5	3	2	3	0	10	8	0.8	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	4	3	GAMMA__GCA-001874155-1:COG0103,GAMMA__GCA-002381345-1:COG0691,GAMMA__GCA-011754105-1:COG0481	1	GAMMA__GCA-002279005-1:COG0164	1	GAMMA__GCA-002279005-1	22.349015951156616	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	gamma_mixed_high_level	Gamma Mixed High Level	gamma_mixed_high_level	Gamma Mixed High Level	gamma	mixed_high_level	mixed_high_level	gamma	chlam,flavo	5.0	5.0	2.0
combined	runs/benchmarks/taxonomic_gamma_order_20260311/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.1627906976744186	0.1860465116279069	-0.0232558139534883	8	4	4	4	2	2	2	0	12	6	0.5	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	3	2	GAMMA__GCA-003072465-1:COG0102,GAMMA__GCA-031960925-1:COG0130	1	GAMMA__GCA-030525825-1:COG0164	1	GAMMA__GCA-030525825-1	22.2066342830658	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	gamma	gamma			
duplicate_only	runs/benchmarks/taxonomic_gamma_order_20260311/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0232558139534883	0.0232558139534883	0.0	8	7	7	0	0	0	0	0	8	7	0.875	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		21.0535192489624	ok	duplicate_cleanup	duplicate_cleanup	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	gamma	gamma			
replacement_only	runs/benchmarks/taxonomic_gamma_order_20260311/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0232558139534883	0.0232558139534883	0.0	0	0	0	4	3	1	3	0	4	3	0.75	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	4	3	GAMMA__GCA-000021705-1:COG0103,GAMMA__GCA-000471645-3:COG0130,GAMMA__GCA-020026075-1:COG0184	1	GAMMA__GCA-002279005-1:COG0164	1	GAMMA__GCA-002279005-1	22.07147479057312	ok	singles_delta_rf	singles_delta_rf	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	gamma	gamma			
