panel_id	panel_label	dataset_id	dataset_label	lineage_label	taxonomic_scope	taxonomic_scope_label	scenario	scenario_description	selected_genome_count	selected_marker_count	contaminant_markers_added	duplicate_events	replacement_events	affected_genomes	mean_contaminants_per_affected_genome	max_contaminants_per_genome	within_group_events	cross_group_events	truth_tree_path	reference_tree_path	events_path	genome_summary_path	donor_lineage_label	donor_labels	truth_source_dir	donor_source_dirs	duplicate_recipients	replacement_recipients	overlap_recipients
flavo_genus	Flavo Genus	flavo_genus	Flavo Genus	flavo	genus	same_family_different_genus	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	8	1.0	1	8	0	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/duplicate_only/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	runs/benchmarks/fna_sources_20260311/flavo_large			
flavo_genus	Flavo Genus	flavo_genus	Flavo Genus	flavo	genus	same_family_different_genus	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/replacement_only/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	runs/benchmarks/fna_sources_20260311/flavo_large			
flavo_mixed_high_level	Flavo Mixed High Level	flavo_mixed_high_level	Flavo Mixed High Level	flavo	mixed_high_level	mixed_high_level	mixed_high_level	Class/phylum-level mixed contamination with duplicate and replacement recipients plus explicit overlap.	50	10	10	5	5	8	1.25	2	0	10	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/scenarios/mixed_high_level/events.tsv	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/scenarios/mixed_high_level/genome_summary.tsv	flavo	chlam,gamma	runs/benchmarks/fna_sources_20260311/flavo_large	chlam:/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna,gamma:/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	5.0	5.0	2.0
flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	11	1.0909090909090908	2	12	0	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/combined/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	/home/fschulz/dev/nelli-genomes-db/data/bacteroidia_non_flavobacteriales_50_2026-03-11/fna			
flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	8	1.0	1	8	0	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/duplicate_only/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	/home/fschulz/dev/nelli-genomes-db/data/bacteroidia_non_flavobacteriales_50_2026-03-11/fna			
flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/order_scope/scenarios/replacement_only/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	/home/fschulz/dev/nelli-genomes-db/data/bacteroidia_non_flavobacteriales_50_2026-03-11/fna			
gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	9	1.3333333333333333	2	12	0	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/combined/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	8	1.0	1	8	0	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/duplicate_only/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_gamma_suite_20260311/family_scope/scenarios/replacement_only/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	9	1.3333333333333333	2	12	0	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/combined/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	7	1.1428571428571428	2	8	0	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/duplicate_only/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	3	1.3333333333333333	2	4	0	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_gamma_suite_20260311/genus_scope/scenarios/replacement_only/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_mixed_high_level	Gamma Mixed High Level	gamma_mixed_high_level	Gamma Mixed High Level	gamma	mixed_high_level	mixed_high_level	mixed_high_level	Class/phylum-level mixed contamination with duplicate and replacement recipients plus explicit overlap.	50	10	10	5	5	8	1.25	2	0	10	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/scenarios/mixed_high_level/events.tsv	runs/benchmarks/mixed_gamma_from_flavo_chlam_small_20260311/scenarios/mixed_high_level/genome_summary.tsv	gamma	chlam,flavo	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	chlam:/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna,flavo:runs/benchmarks/fna_sources_mixed_20260311/flavo_mixed_donors	5.0	5.0	2.0
gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	11	1.0909090909090908	2	12	0	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/combined/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	7	1.1428571428571428	2	8	0	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/duplicate_only/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_gamma_order_20260311/scenarios/replacement_only/genome_summary.tsv	gamma	gamma	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna			
