lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-013378075-1	COG0186	ALPHA__GCA-029202985-1	e019	contig__contam__COG0186__ALPHA__GCA-029202985-1__e019	ALPHA__GCA-013378075-1|contig__contam__COG0186__ALPHA__GCA-029202985-1__e019|contam__COG0186__ALPHA__GCA-029202985-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-015500055-1	COG0186	ALPHA__GCA-000009265-1	e016	contig__contam__COG0186__ALPHA__GCA-000009265-1__e016	ALPHA__GCA-015500055-1|contig__contam__COG0186__ALPHA__GCA-000009265-1__e016|contam__COG0186__ALPHA__GCA-000009265-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-016125425-1	COG0186	ALPHA__GCA-027080545-1	e013	contig__contam__COG0186__ALPHA__GCA-027080545-1__e013	ALPHA__GCA-016125425-1|contig__contam__COG0186__ALPHA__GCA-027080545-1__e013|contam__COG0186__ALPHA__GCA-027080545-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-020177595-1	COG0016	ALPHA__GCA-030148225-1	e024	contig__contam__COG0016__ALPHA__GCA-030148225-1__e024	ALPHA__GCA-020177595-1|contig__contam__COG0016__ALPHA__GCA-030148225-1__e024|contam__COG0016__ALPHA__GCA-030148225-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-020638285-1	COG0186	ALPHA__GCA-028282385-1	e004	contig__contam__COG0186__ALPHA__GCA-028282385-1__e004	ALPHA__GCA-020638285-1|contig__contam__COG0186__ALPHA__GCA-028282385-1__e004|contam__COG0186__ALPHA__GCA-028282385-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-024105665-1	COG0016	ALPHA__GCA-015500055-1	e017	contig__contam__COG0016__ALPHA__GCA-015500055-1__e017	ALPHA__GCA-024105665-1|contig__contam__COG0016__ALPHA__GCA-015500055-1__e017|contam__COG0016__ALPHA__GCA-015500055-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-024742455-1	COG0216	ALPHA__GCA-003443535-1	e014	contig__contam__COG0216__ALPHA__GCA-003443535-1__e014	ALPHA__GCA-024742455-1|contig__contam__COG0216__ALPHA__GCA-003443535-1__e014|contam__COG0216__ALPHA__GCA-003443535-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-025141015-1	COG0099	ALPHA__GCA-018798885-1	e023	contig__contam__COG0099__ALPHA__GCA-018798885-1__e023	ALPHA__GCA-025141015-1|contig__contam__COG0099__ALPHA__GCA-018798885-1__e023|contam__COG0099__ALPHA__GCA-018798885-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-028284605-1	COG0099	ALPHA__GCA-030148225-1	e015	contig__contam__COG0099__ALPHA__GCA-030148225-1__e015	ALPHA__GCA-028284605-1|contig__contam__COG0099__ALPHA__GCA-030148225-1__e015|contam__COG0099__ALPHA__GCA-030148225-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-028284605-1	COG0216	ALPHA__GCA-030694435-1	e009	contig__contam__COG0216__ALPHA__GCA-030694435-1__e009	ALPHA__GCA-028284605-1|contig__contam__COG0216__ALPHA__GCA-030694435-1__e009|contam__COG0216__ALPHA__GCA-030694435-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-030694435-1	COG0533	ALPHA__GCA-020177595-1	e021	contig__contam__COG0533__ALPHA__GCA-020177595-1__e021	ALPHA__GCA-030694435-1|contig__contam__COG0533__ALPHA__GCA-020177595-1__e021|contam__COG0533__ALPHA__GCA-020177595-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-031406135-1	COG0533	ALPHA__GCA-024742455-1	e007	contig__contam__COG0533__ALPHA__GCA-024742455-1__e007	ALPHA__GCA-031406135-1|contig__contam__COG0533__ALPHA__GCA-024742455-1__e007|contam__COG0533__ALPHA__GCA-024742455-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-031424915-1	COG0533	ALPHA__GCA-013288625-1	e005	contig__contam__COG0533__ALPHA__GCA-013288625-1__e005	ALPHA__GCA-031424915-1|contig__contam__COG0533__ALPHA__GCA-013288625-1__e005|contam__COG0533__ALPHA__GCA-013288625-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-032586155-1	COG0016	ALPHA__GCA-003590145-2	e020	contig__contam__COG0016__ALPHA__GCA-003590145-2__e020	ALPHA__GCA-032586155-1|contig__contam__COG0016__ALPHA__GCA-003590145-2__e020|contam__COG0016__ALPHA__GCA-003590145-2__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
