lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-013141455-1				contig__contam_merged__BACTE__GCA-013141455-1	BACTE__GCA-013141455-1|contig__contam_merged__BACTE__GCA-013141455-1|contam__COG0691__BACTE__GCA-011299335-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-013391805-1				contig__contam_merged__BACTE__GCA-013391805-1	BACTE__GCA-013391805-1|contig__contam_merged__BACTE__GCA-013391805-1|contam__COG0164__BACTE__GCA-024398135-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-016811105-1				contig__contam_merged__BACTE__GCA-016811105-1	BACTE__GCA-016811105-1|contig__contam_merged__BACTE__GCA-016811105-1|contam__COG0233__BACTE__GCA-007117925-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-018598175-1				contig__contam_merged__BACTE__GCA-018598175-1	BACTE__GCA-018598175-1|contig__contam_merged__BACTE__GCA-018598175-1|contam__COG0164__BACTE__GCA-033763735-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-019746425-1				contig__contam_merged__BACTE__GCA-019746425-1	BACTE__GCA-019746425-1|contig__contam_merged__BACTE__GCA-019746425-1|contam__COG0102__BACTE__GCA-001593605-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-024276745-1				contig__contam_merged__BACTE__GCA-024276745-1	BACTE__GCA-024276745-1|contig__contam_merged__BACTE__GCA-024276745-1|contam__COG0130__BACTE__GCA-031414895-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-025144665-1				contig__contam_merged__BACTE__GCA-025144665-1	BACTE__GCA-025144665-1|contig__contam_merged__BACTE__GCA-025144665-1|contam__COG0541__BACTE__GCA-008933525-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-026418905-1				contig__contam_merged__BACTE__GCA-026418905-1	BACTE__GCA-026418905-1|contig__contam_merged__BACTE__GCA-026418905-1|contam__COG0172__BACTE__GCA-002869405-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-029252685-1				contig__contam_merged__BACTE__GCA-029252685-1	BACTE__GCA-029252685-1|contig__contam_merged__BACTE__GCA-029252685-1|contam__COG0102__BACTE__GCA-000243115-3__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-030725705-1				contig__contam_merged__BACTE__GCA-030725705-1	BACTE__GCA-030725705-1|contig__contam_merged__BACTE__GCA-030725705-1|contam__COG0130__BACTE__GCA-027474825-2__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-030725705-1				contig__contam_merged__BACTE__GCA-030725705-1	BACTE__GCA-030725705-1|contig__contam_merged__BACTE__GCA-030725705-1|contam__COG0164__BACTE__GCA-022447665-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-033763735-1				contig__contam_merged__BACTE__GCA-033763735-1	BACTE__GCA-033763735-1|contig__contam_merged__BACTE__GCA-033763735-1|contam__COG0172__BACTE__GCA-027487695-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
