lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-013214705-1	COG0097	ALPHA__GCA-024645155-1	e002	contig__contam__COG0097__ALPHA__GCA-024645155-1__e002	ALPHA__GCA-013214705-1|contig__contam__COG0097__ALPHA__GCA-024645155-1__e002|contam__COG0097__ALPHA__GCA-024645155-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-015500055-1	COG0099	ALPHA__GCA-028279445-1	e022	contig__contam__COG0099__ALPHA__GCA-028279445-1__e022	ALPHA__GCA-015500055-1|contig__contam__COG0099__ALPHA__GCA-028279445-1__e022|contam__COG0099__ALPHA__GCA-028279445-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-015500055-1	COG0216	ALPHA__GCA-016865015-1	e009	contig__contam__COG0216__ALPHA__GCA-016865015-1__e009	ALPHA__GCA-015500055-1|contig__contam__COG0216__ALPHA__GCA-016865015-1__e009|contam__COG0216__ALPHA__GCA-016865015-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-016807805-1	COG0533	ALPHA__GCA-000009265-1	e014	contig__contam__COG0533__ALPHA__GCA-000009265-1__e014	ALPHA__GCA-016807805-1|contig__contam__COG0533__ALPHA__GCA-000009265-1__e014|contam__COG0533__ALPHA__GCA-000009265-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-020445145-1	COG0186	ALPHA__GCA-013285465-1	e017	contig__contam__COG0186__ALPHA__GCA-013285465-1__e017	ALPHA__GCA-020445145-1|contig__contam__COG0186__ALPHA__GCA-013285465-1__e017|contam__COG0186__ALPHA__GCA-013285465-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-022702085-1	COG0533	ALPHA__GCA-013288625-1	e012	contig__contam__COG0533__ALPHA__GCA-013288625-1__e012	ALPHA__GCA-022702085-1|contig__contam__COG0533__ALPHA__GCA-013288625-1__e012|contam__COG0533__ALPHA__GCA-013288625-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-024645155-1	COG0200	ALPHA__GCA-000374525-1	e024	contig__contam__COG0200__ALPHA__GCA-000374525-1__e024	ALPHA__GCA-024645155-1|contig__contam__COG0200__ALPHA__GCA-000374525-1__e024|contam__COG0200__ALPHA__GCA-000374525-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-028279445-1	COG0094	ALPHA__GCA-000374525-1	e001	contig__contam__COG0094__ALPHA__GCA-000374525-1__e001	ALPHA__GCA-028279445-1|contig__contam__COG0094__ALPHA__GCA-000374525-1__e001|contam__COG0094__ALPHA__GCA-000374525-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-030429625-1	COG0184	ALPHA__GCA-022702085-1	e023	contig__contam__COG0184__ALPHA__GCA-022702085-1__e023	ALPHA__GCA-030429625-1|contig__contam__COG0184__ALPHA__GCA-022702085-1__e023|contam__COG0184__ALPHA__GCA-022702085-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-031424915-1	COG0184	ALPHA__GCA-002422205-1	e010	contig__contam__COG0184__ALPHA__GCA-002422205-1__e010	ALPHA__GCA-031424915-1|contig__contam__COG0184__ALPHA__GCA-002422205-1__e010|contam__COG0184__ALPHA__GCA-002422205-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-031424915-1	COG0198	ALPHA__GCA-030429625-1	e020	contig__contam__COG0198__ALPHA__GCA-030429625-1__e020	ALPHA__GCA-031424915-1|contig__contam__COG0198__ALPHA__GCA-030429625-1__e020|contam__COG0198__ALPHA__GCA-030429625-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-031424915-1	COG0216	ALPHA__GCA-002422205-1	e004	contig__contam__COG0216__ALPHA__GCA-002422205-1__e004	ALPHA__GCA-031424915-1|contig__contam__COG0216__ALPHA__GCA-002422205-1__e004|contam__COG0216__ALPHA__GCA-002422205-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-032852305-1	COG0016	ALPHA__GCA-022360855-1	e019	contig__contam__COG0016__ALPHA__GCA-022360855-1__e019	ALPHA__GCA-032852305-1|contig__contam__COG0016__ALPHA__GCA-022360855-1__e019|contam__COG0016__ALPHA__GCA-022360855-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_101	combined	solo_contig	ALPHA__GCA-032852305-1	COG0094	ALPHA__GCA-022360855-1	e016	contig__contam__COG0094__ALPHA__GCA-022360855-1__e016	ALPHA__GCA-032852305-1|contig__contam__COG0094__ALPHA__GCA-022360855-1__e016|contam__COG0094__ALPHA__GCA-022360855-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
