lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-013265555-1				contig__contam_merged__BACTE__GCA-013265555-1	BACTE__GCA-013265555-1|contig__contam_merged__BACTE__GCA-013265555-1|contam__COG0130__BACTE__GCA-029058355-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-013314715-1				contig__contam_merged__BACTE__GCA-013314715-1	BACTE__GCA-013314715-1|contig__contam_merged__BACTE__GCA-013314715-1|contam__COG0102__BACTE__GCA-002869425-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-013391805-1				contig__contam_merged__BACTE__GCA-013391805-1	BACTE__GCA-013391805-1|contig__contam_merged__BACTE__GCA-013391805-1|contam__COG0164__BACTE__GCA-030725705-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-014651615-1				contig__contam_merged__BACTE__GCA-014651615-1	BACTE__GCA-014651615-1|contig__contam_merged__BACTE__GCA-014651615-1|contam__COG0164__BACTE__GCA-027488865-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0102__BACTE__GCA-024276745-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0691__BACTE__GCA-016777395-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-024276745-1				contig__contam_merged__BACTE__GCA-024276745-1	BACTE__GCA-024276745-1|contig__contam_merged__BACTE__GCA-024276745-1|contam__COG0102__BACTE__GCA-020636445-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-027487695-1				contig__contam_merged__BACTE__GCA-027487695-1	BACTE__GCA-027487695-1|contig__contam_merged__BACTE__GCA-027487695-1|contam__COG0233__BACTE__GCA-004293475-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-027488865-1				contig__contam_merged__BACTE__GCA-027488865-1	BACTE__GCA-027488865-1|contig__contam_merged__BACTE__GCA-027488865-1|contam__COG0233__BACTE__GCA-000973725-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-029058355-1				contig__contam_merged__BACTE__GCA-029058355-1	BACTE__GCA-029058355-1|contig__contam_merged__BACTE__GCA-029058355-1|contam__COG0098__BACTE__GCA-031551045-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-030523905-1				contig__contam_merged__BACTE__GCA-030523905-1	BACTE__GCA-030523905-1|contig__contam_merged__BACTE__GCA-030523905-1|contam__COG0098__BACTE__GCA-022447665-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-030606625-1				contig__contam_merged__BACTE__GCA-030606625-1	BACTE__GCA-030606625-1|contig__contam_merged__BACTE__GCA-030606625-1|contam__COG0097__BACTE__GCA-002429115-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-031414895-1				contig__contam_merged__BACTE__GCA-031414895-1	BACTE__GCA-031414895-1|contig__contam_merged__BACTE__GCA-031414895-1|contam__COG0016__BACTE__GCA-024276745-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-033763735-1				contig__contam_merged__BACTE__GCA-033763735-1	BACTE__GCA-033763735-1|contig__contam_merged__BACTE__GCA-033763735-1|contam__COG0541__BACTE__GCA-019456305-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
